member,split,ncbiTaxID_new,Temp_Duplicate_Average,bin_name
52704|WP_242980746.1,test,52704,12.0,psychrophiles
529709|WP_013906494.1,train,529709,98.0,hyperthermophiles
53946|WP_015493853.1,train,53946,9.5,psychrophiles
56810|WP_201561366.1,train,56810,14.0,psychrophiles
281738|WP_298808025.1,train,281738,12.5,psychrophiles
57029|WP_281013727.1,train,57029,12.5,psychrophiles
571913|WP_052590486.1,train,571913,24.0,mesophiles bin 1
591019|WP_013142632.1,train,591019,85.0,hyperthermophiles
645597|WP_132984871.1,train,645597,12.5,psychrophiles
651661|WP_082216800.1,train,651661,12.5,psychrophiles
2054411|WP_208306416.1,train,2054411,14.0,psychrophiles
651661|WP_082212755.1,test,651661,12.5,psychrophiles
651662|WP_092743898.1,train,651662,5.5,psychrophiles
74348|WP_218152963.1,train,74348,14.5,psychrophiles
768672|WP_157861075.1,train,768672,84.67,hyperthermophiles
926357|WP_203715998.1,train,926357,27.5,mesophiles bin 2
935223|WP_167547471.1,val,935223,14.0,psychrophiles
935223|WP_091203905.1,test,935223,14.0,psychrophiles
505250|WP_027077975.1,test,505250,10.0,psychrophiles
935224|WP_103999750.1,test,935224,14.5,psychrophiles
935224|WP_244175205.1,test,935224,14.5,psychrophiles
935224|WP_103999991.1,train,935224,14.5,psychrophiles
995037|WP_105033322.1,train,995037,11.0,psychrophiles
995037|WP_205683961.1,val,995037,11.0,psychrophiles
1111730|WP_211214223.1,train,1111730,21.2,mesophiles bin 1
291179|WP_147087584.1,train,291179,10.5,psychrophiles
57029|WP_015025636.1,train,57029,12.5,psychrophiles
1117313|WP_010553267.1,val,1117313,12.5,psychrophiles
1562124|WP_188556526.1,train,1562124,10.0,psychrophiles
1658618|WP_105043923.1,train,1658618,10.0,psychrophiles
1658618|WP_105043014.1,train,1658618,10.0,psychrophiles
1750597|WP_123402127.1,train,1750597,65.0,thermophiles
177439|WP_011187750.1,train,177439,10.0,psychrophiles
177439|WP_049784987.1,train,177439,10.0,psychrophiles
177439|WP_041277575.1,train,177439,10.0,psychrophiles
1843235|WP_165877912.1,train,1843235,10.0,psychrophiles
935224|WP_103999523.1,train,935224,14.5,psychrophiles
935223|WP_091204822.1,train,935223,14.0,psychrophiles
935224|WP_104000793.1,train,935224,14.5,psychrophiles
425514|WP_090557555.1,train,425514,14.0,psychrophiles
651661|WP_082214952.1,train,651661,12.5,psychrophiles
1485217|WP_099790802.1,train,1485217,10.0,psychrophiles
177439|WP_041277836.1,train,177439,10.0,psychrophiles
37448|WP_168923843.1,train,37448,4.0,psychrophiles
2077091|WP_105038534.1,train,2077091,19.0,mesophiles bin 1
253703|WP_068650232.1,train,253703,12.5,psychrophiles
225848|WP_077751783.1,train,225848,12.5,psychrophiles
1970310|WP_024813847.1,train,1970310,6.29,psychrophiles
52704|WP_106058798.1,train,52704,12.0,psychrophiles
271099|WP_126503296.1,train,271099,10.0,psychrophiles
1434752|WP_069659070.1,train,1434752,12.5,psychrophiles
425514|WP_175470475.1,train,425514,14.0,psychrophiles
304413|WP_464243603.1,train,304413,14.0,psychrophiles
52704|WP_106059453.1,train,52704,12.0,psychrophiles
238834|WP_071613482.1,train,238834,7.0,psychrophiles
198347|WP_226125061.1,train,198347,5.0,psychrophiles
1069083|WP_017981099.1,train,1069083,80.0,hyperthermophiles
1536|WP_307355309.1,train,1536,37.0,mesophiels bin 3
1849968|WP_123803430.1,train,1849968,17.5,mesophiles bin 1
1925762|WP_075352077.1,train,1925762,33.0,mesophiles bin 2
505250|WP_036195427.1,train,505250,10.0,psychrophiles
1967665|WP_081148627.1,train,1967665,11.5,psychrophiles
271099|WP_126506375.1,train,271099,10.0,psychrophiles
212021|WP_248974500.1,train,212021,13.0,psychrophiles
43661|WP_193631188.1,train,43661,5.0,psychrophiles
60217|WP_041419571.1,train,60217,7.0,psychrophiles
271098|WP_012278857.1,train,271098,10.0,psychrophiles
271096|WP_126517846.1,train,271096,10.0,psychrophiles
1485217|WP_099788443.1,train,1485217,10.0,psychrophiles
218670|WP_061331186.1,train,218670,22.5,mesophiles bin 1
1970309|WP_291330296.1,train,1970309,6.29,psychrophiles
1970432|WP_374128224.1,train,1970432,4.2,psychrophiles
1970434|WP_374147026.1,train,1970434,4.2,psychrophiles
198347|WP_226121284.1,train,198347,5.0,psychrophiles
238834|WP_071612841.1,train,238834,7.0,psychrophiles
2038737|WP_379804812.1,val,2038737,10.0,psychrophiles
2054411|WP_185283032.1,train,2054411,14.0,psychrophiles
2054411|WP_208306963.1,train,2054411,14.0,psychrophiles
468913|WP_237724784.1,train,468913,10.0,psychrophiles
651661|WP_082216255.1,train,651661,12.5,psychrophiles
2054411|WP_208306964.1,train,2054411,14.0,psychrophiles
2056433|WP_161580349.1,train,2056433,12.5,psychrophiles
212021|WP_248973758.1,train,212021,13.0,psychrophiles
212021|WP_248976164.1,train,212021,13.0,psychrophiles
212021|WP_248973575.1,test,212021,13.0,psychrophiles
213248|WP_111541174.1,train,213248,22.0,mesophiles bin 1
425514|WP_090557572.1,train,425514,14.0,psychrophiles
291190|WP_146929724.1,train,291190,13.0,psychrophiles
225848|WP_077753547.1,train,225848,12.5,psychrophiles
225848|WP_077750768.1,train,225848,12.5,psychrophiles
238834|WP_071614810.1,val,238834,7.0,psychrophiles
198347|WP_226123322.1,val,198347,5.0,psychrophiles
655607|WP_330400349.1,val,655607,30.0,mesophiles bin 2
249403|WP_029477341.1,val,249403,13.5,psychrophiles
249189|WP_071856496.1,train,249189,13.5,psychrophiles
249189|WP_071858599.1,train,249189,13.5,psychrophiles
52704|WP_106060129.1,train,52704,12.0,psychrophiles
198347|WP_226121599.1,train,198347,5.0,psychrophiles
238834|WP_071612972.1,train,238834,7.0,psychrophiles
253703|WP_084403148.1,train,253703,12.5,psychrophiles
249403|WP_029479019.1,train,249403,13.5,psychrophiles
249406|WP_415784570.1,train,249406,9.0,psychrophiles
249403|WP_084148027.1,train,249403,13.5,psychrophiles
249406|WP_415788776.1,train,249406,9.0,psychrophiles
249406|WP_415788454.1,train,249406,9.0,psychrophiles
249408|WP_034415157.1,train,249408,12.5,psychrophiles
249403|WP_051668368.1,train,249403,13.5,psychrophiles
253703|WP_068652096.1,train,253703,12.5,psychrophiles
264736|WP_107243469.1,train,264736,14.0,psychrophiles
264736|WP_227876428.1,train,264736,14.0,psychrophiles
271096|WP_126521174.1,train,271096,10.0,psychrophiles
271096|WP_126521376.1,val,271096,10.0,psychrophiles
271098|WP_012276457.1,train,271098,10.0,psychrophiles
425104|WP_012141759.1,train,425104,10.0,psychrophiles
271099|WP_126503731.1,train,271099,10.0,psychrophiles
281738|WP_394124224.1,train,281738,12.5,psychrophiles
56810|WP_201561300.1,train,56810,14.0,psychrophiles
281738|WP_224737825.1,train,281738,12.5,psychrophiles
56810|WP_201564186.1,train,56810,14.0,psychrophiles
291179|WP_147088223.1,train,291179,10.5,psychrophiles
291179|WP_223270668.1,test,291179,10.5,psychrophiles
300852|WP_011227695.1,train,300852,68.5,thermophiles
304413|WP_464244490.1,train,304413,14.0,psychrophiles
304413|WP_464241917.1,train,304413,14.0,psychrophiles
177439|WP_162096664.1,train,177439,10.0,psychrophiles
468913|WP_161881167.1,test,468913,10.0,psychrophiles
468913|WP_237725066.1,train,468913,10.0,psychrophiles
468913|WP_161883486.1,test,468913,10.0,psychrophiles
468916|WP_407543739.1,train,468916,10.0,psychrophiles
468916|WP_407538865.1,train,468916,10.0,psychrophiles
468916|WP_407540357.1,train,468916,10.0,psychrophiles
52704|WP_106060043.1,test,52704,12.0,psychrophiles
53426|WP_464835312.1,train,53426,87.0,hyperthermophiles
53946|WP_015497275.1,train,53946,9.5,psychrophiles
54254|WP_013129796.1,train,54254,85.0,hyperthermophiles
56810|WP_201562867.1,train,56810,14.0,psychrophiles
281738|WP_394125084.1,train,281738,12.5,psychrophiles
57029|WP_015026131.1,train,57029,12.5,psychrophiles
505250|WP_027077805.1,train,505250,10.0,psychrophiles
645597|WP_132984685.1,train,645597,12.5,psychrophiles
651661|WP_082213543.1,train,651661,12.5,psychrophiles
1434752|WP_069658874.1,train,1434752,12.5,psychrophiles
425514|WP_090556593.1,train,425514,14.0,psychrophiles
505250|WP_027077225.1,train,505250,10.0,psychrophiles
651661|WP_082216356.1,train,651661,12.5,psychrophiles
651661|WP_082215316.1,train,651661,12.5,psychrophiles
475255|WP_317048259.1,train,475255,20.0,mesophiles bin 1
67573|WP_238741701.1,train,67573,12.0,psychrophiles
74109|WP_006232304.1,train,74109,10.0,psychrophiles
74109|WP_006230250.1,train,74109,10.0,psychrophiles
768679|WP_014127817.1,train,768679,89.5,hyperthermophiles
92642|WP_464327021.1,train,92642,78.0,thermophiles
136094|WP_041434075.1,train,136094,85.0,hyperthermophiles
228745|WP_013538328.1,train,228745,75.0,thermophiles
935224|WP_103998855.1,val,935224,14.5,psychrophiles
96941|WP_262964972.1,train,96941,6.75,psychrophiles
1129794|WP_236613731.1,train,1129794,12.0,psychrophiles
1970434|WP_374146743.1,train,1970434,4.2,psychrophiles
28229|WP_011042879.1,train,28229,9.5,psychrophiles
28229|WP_011044767.1,train,28229,9.5,psychrophiles
1967665|WP_081153419.1,train,1967665,11.5,psychrophiles
995037|WP_105036362.1,train,995037,11.0,psychrophiles
995038|WP_092447866.1,train,995038,11.0,psychrophiles
995038|WP_092450911.1,train,995038,11.0,psychrophiles
1078754|WP_167272477.1,train,1078754,18.0,mesophiles bin 1
1117313|WP_010553299.1,train,1117313,12.5,psychrophiles
271098|WP_012277763.1,train,271098,10.0,psychrophiles
96941|WP_262964223.1,train,96941,6.75,psychrophiles
425104|WP_012141963.1,train,425104,10.0,psychrophiles
225848|WP_077752195.1,train,225848,12.5,psychrophiles
60217|WP_013052188.1,train,60217,7.0,psychrophiles
177439|WP_011188117.1,train,177439,10.0,psychrophiles
1121922|WP_006008322.1,train,1121922,12.5,psychrophiles
1129794|WP_007643730.1,train,1129794,12.0,psychrophiles
1178778|WP_094997316.1,train,1178778,30.0,mesophiles bin 2
1201293|WP_017222835.1,train,1201293,9.0,psychrophiles
1201293|WP_017222167.1,train,1201293,9.0,psychrophiles
1217908|WP_015501745.1,train,1217908,7.0,psychrophiles
1217908|WP_333783196.1,train,1217908,7.0,psychrophiles
131540|WP_019555852.1,train,131540,12.35,psychrophiles
131540|WP_019557181.1,test,131540,12.35,psychrophiles
1336806|WP_100257292.1,train,1336806,12.0,psychrophiles
1353778|WP_112086223.1,train,1353778,17.5,mesophiles bin 1
1434752|WP_069661171.1,train,1434752,12.5,psychrophiles
1434752|WP_069660136.1,train,1434752,12.5,psychrophiles
57029|WP_015025384.1,train,57029,12.5,psychrophiles
505250|WP_027076360.1,train,505250,10.0,psychrophiles
2056433|WP_136640745.1,train,2056433,12.5,psychrophiles
2278|WP_464732971.1,train,2278,102.0,hyperthermophiles
342949|WP_013749234.1,train,342949,93.0,hyperthermophiles
1650659|WP_081245769.1,train,1650659,80.0,hyperthermophiles
272557|WP_010865891.1,train,272557,93.75,hyperthermophiles
572478|WP_013336235.1,train,572478,88.75,hyperthermophiles
1434752|WP_083256973.1,train,1434752,12.5,psychrophiles
651661|WP_082216390.1,train,651661,12.5,psychrophiles
1434752|WP_139125775.1,train,1434752,12.5,psychrophiles
145483|WP_244289726.1,val,145483,13.5,psychrophiles
1469557|WP_034059416.1,train,1469557,10.0,psychrophiles
2038737|WP_379808024.1,train,2038737,10.0,psychrophiles
57029|WP_015022832.1,train,57029,12.5,psychrophiles
291179|WP_147085076.1,train,291179,10.5,psychrophiles
291187|WP_066252669.1,train,291187,10.5,psychrophiles
1129794|WP_007643316.1,train,1129794,12.0,psychrophiles
1132498|WP_016731569.1,train,1132498,76.5,thermophiles
1201293|WP_192810699.1,train,1201293,9.0,psychrophiles
1217908|WP_144055566.1,train,1217908,7.0,psychrophiles
1217908|WP_015500043.1,train,1217908,7.0,psychrophiles
74348|WP_093922483.1,train,74348,14.5,psychrophiles
53946|WP_015495210.1,train,53946,9.5,psychrophiles
1970434|WP_374147851.1,train,1970434,4.2,psychrophiles
1970433|WP_374131745.1,train,1970433,4.2,psychrophiles
1970436|WP_374139844.1,train,1970436,4.2,psychrophiles
291190|WP_146931724.1,train,291190,13.0,psychrophiles
291179|WP_147087937.1,train,291179,10.5,psychrophiles
291187|WP_066253303.1,train,291187,10.5,psychrophiles
1469557|WP_034058113.1,train,1469557,10.0,psychrophiles
1336806|WP_100255756.1,train,1336806,12.0,psychrophiles
1129794|WP_007636753.1,train,1129794,12.0,psychrophiles
1121922|WP_006009213.1,train,1121922,12.5,psychrophiles
1293648|WP_048102070.1,test,1293648,55.0,mesophiles bin 4
131540|WP_019556218.1,train,131540,12.35,psychrophiles
1336806|WP_100257341.1,train,1336806,12.0,psychrophiles
1336806|WP_100258579.1,val,1336806,12.0,psychrophiles
1970310|WP_291324586.1,val,1970310,6.29,psychrophiles
1189325|WP_072747193.1,val,1189325,50.0,mesophiles bin 4
1217908|WP_015500412.1,val,1217908,7.0,psychrophiles
696762|WP_072631123.1,val,696762,22.5,mesophiles bin 1
28229|WP_011044182.1,val,28229,9.5,psychrophiles
995038|WP_198415547.1,val,995038,11.0,psychrophiles
995038|WP_241991053.1,val,995038,11.0,psychrophiles
1434752|WP_069659578.1,train,1434752,12.5,psychrophiles
1450156|WP_243144636.1,train,1450156,52.5,mesophiles bin 4
145483|WP_146854058.1,train,145483,13.5,psychrophiles
1477021|WP_188511381.1,train,1477021,14.0,psychrophiles
145483|WP_146855265.1,train,145483,13.5,psychrophiles
1477021|WP_188509212.1,train,1477021,14.0,psychrophiles
1477021|WP_188510299.1,train,1477021,14.0,psychrophiles
1477021|WP_188509578.1,train,1477021,14.0,psychrophiles
1477021|WP_188511624.1,train,1477021,14.0,psychrophiles
1562124|WP_188557365.1,train,1562124,10.0,psychrophiles
651662|WP_139255031.1,train,651662,5.5,psychrophiles
1524095|WP_188561693.1,train,1524095,12.5,psychrophiles
2054411|WP_208307103.1,train,2054411,14.0,psychrophiles
1562124|WP_229728761.1,train,1562124,10.0,psychrophiles
651662|WP_092737766.1,train,651662,5.5,psychrophiles
1582439|WP_148703832.1,val,1582439,32.0,mesophiles bin 2
163361|WP_206964917.1,test,163361,14.0,psychrophiles
163361|WP_206968353.1,test,163361,14.0,psychrophiles
667306|WP_248107758.1,test,667306,50.0,mesophiles bin 4
1658618|WP_105043292.1,train,1658618,10.0,psychrophiles
177439|WP_011189704.1,val,177439,10.0,psychrophiles
1962263|WP_024833073.1,test,1962263,47.5,mesophiles bin 4
1970310|WP_114655573.1,test,1970310,6.29,psychrophiles
1970313|WP_024814806.1,train,1970313,6.29,psychrophiles
37448|WP_168922115.1,train,37448,4.0,psychrophiles
1970432|WP_374126050.1,train,1970432,4.2,psychrophiles
1970433|WP_374131156.1,train,1970433,4.2,psychrophiles
1970434|WP_374147718.1,train,1970434,4.2,psychrophiles
1970433|WP_006955904.1,train,1970433,4.2,psychrophiles
1970307|WP_038201646.1,train,1970307,6.29,psychrophiles
74348|WP_093925373.1,train,74348,14.5,psychrophiles
271099|WP_126508319.1,train,271099,10.0,psychrophiles
1970312|WP_066690515.1,train,1970312,6.29,psychrophiles
1970312|WP_024815605.1,train,1970312,6.29,psychrophiles
1970312|WP_291324083.1,train,1970312,6.29,psychrophiles
1970312|WP_087745763.1,train,1970312,6.29,psychrophiles
995037|WP_105034851.1,train,995037,11.0,psychrophiles
1970433|WP_374130470.1,test,1970433,4.2,psychrophiles
1970434|WP_374146250.1,test,1970434,4.2,psychrophiles
1970436|WP_374138573.1,test,1970436,4.2,psychrophiles
198347|WP_226126851.1,test,198347,5.0,psychrophiles
2014610|WP_284349599.1,val,2014610,22.5,mesophiles bin 1
2023717|WP_065208668.1,train,2023717,12.5,psychrophiles
2038737|WP_379803914.1,train,2038737,10.0,psychrophiles
1434752|WP_069661280.1,train,1434752,12.5,psychrophiles
1843235|WP_132529464.1,train,1843235,10.0,psychrophiles
2054411|WP_185281987.1,train,2054411,14.0,psychrophiles
2058097|WP_231911520.1,train,2058097,68.0,thermophiles
212021|WP_248975164.1,train,212021,13.0,psychrophiles
2234|WP_081423259.1,train,2234,83.0,hyperthermophiles
2287|WP_009989716.1,train,2287,81.57,hyperthermophiles
238834|WP_071614153.1,train,238834,7.0,psychrophiles
238834|WP_151553683.1,train,238834,7.0,psychrophiles
238834|WP_151553700.1,train,238834,7.0,psychrophiles
271099|WP_148103066.1,train,271099,10.0,psychrophiles
28229|WP_011042449.1,train,28229,9.5,psychrophiles
1970433|WP_374130677.1,train,1970433,4.2,psychrophiles
283816|WP_378937993.1,train,283816,16.0,mesophiles bin 1
291179|WP_223270892.1,train,291179,10.5,psychrophiles
291179|WP_147088066.1,train,291179,10.5,psychrophiles
291190|WP_146932253.1,train,291190,13.0,psychrophiles
291190|WP_146932470.1,train,291190,13.0,psychrophiles
935223|WP_091202957.1,train,935223,14.0,psychrophiles
304413|WP_464242258.1,train,304413,14.0,psychrophiles
304413|WP_464243868.1,train,304413,14.0,psychrophiles
325778|WP_309740864.1,train,325778,23.6,mesophiles bin 1
336828|WP_019599695.1,train,336828,5.0,psychrophiles
354630|WP_076376947.1,train,354630,25.0,mesophiles bin 2
37448|WP_168921743.1,train,37448,4.0,psychrophiles
41675|WP_156005179.1,train,41675,80.0,hyperthermophiles
43687|WP_011921275.1,train,43687,75.0,thermophiles
425514|WP_090555870.1,train,425514,14.0,psychrophiles
46540|WP_464916120.1,test,46540,86.25,hyperthermophiles
529709|WP_013906134.1,test,529709,98.0,hyperthermophiles
468913|WP_161881523.1,test,468913,10.0,psychrophiles
468913|WP_161881390.1,test,468913,10.0,psychrophiles
468916|WP_407539558.1,test,468916,10.0,psychrophiles
74109|WP_006231643.1,test,74109,10.0,psychrophiles
304413|WP_464242886.1,test,304413,14.0,psychrophiles
1121381|WP_029483946.1,test,1121381,12.5,psychrophiles
1211323|WP_345464999.1,test,1211323,28.0,mesophiles bin 2
249403|WP_029479243.1,test,249403,13.5,psychrophiles
249406|WP_415791782.1,test,249406,9.0,psychrophiles
468914|WP_407572518.1,test,468914,10.0,psychrophiles
468914|WP_407571217.1,train,468914,10.0,psychrophiles
506591|WP_259971560.1,train,506591,24.0,mesophiles bin 1
52704|WP_106059014.1,test,52704,12.0,psychrophiles
238834|WP_071614060.1,test,238834,7.0,psychrophiles
198347|WP_226124511.1,test,198347,5.0,psychrophiles
253703|WP_068648553.1,test,253703,12.5,psychrophiles
52704|WP_106060574.1,train,52704,12.0,psychrophiles
795359|WP_013909388.1,train,795359,83.0,hyperthermophiles
249189|WP_071857249.1,train,249189,13.5,psychrophiles
680118|WP_248564325.1,train,680118,70.0,thermophiles
1336806|WP_100257342.1,train,1336806,12.0,psychrophiles
304413|WP_464243171.1,train,304413,14.0,psychrophiles
505250|WP_027077762.1,train,505250,10.0,psychrophiles
2038737|WP_379807251.1,train,2038737,10.0,psychrophiles
291179|WP_147087678.1,train,291179,10.5,psychrophiles
291187|WP_066250882.1,train,291187,10.5,psychrophiles
57029|WP_015024875.1,train,57029,12.5,psychrophiles
425514|WP_090560115.1,train,425514,14.0,psychrophiles
291190|WP_146932756.1,train,291190,13.0,psychrophiles
1469557|WP_034059886.1,train,1469557,10.0,psychrophiles
336828|WP_019597728.1,train,336828,5.0,psychrophiles
177439|WP_011188863.1,train,177439,10.0,psychrophiles
935223|WP_091205451.1,train,935223,14.0,psychrophiles
1538023|WP_272862666.1,train,1538023,28.0,mesophiles bin 2
1970434|WP_374147357.1,train,1970434,4.2,psychrophiles
37448|WP_168923430.1,train,37448,4.0,psychrophiles
238834|WP_071612775.1,train,238834,7.0,psychrophiles
1970309|WP_111866317.1,train,1970309,6.29,psychrophiles
1970432|WP_374125571.1,train,1970432,4.2,psychrophiles
1658618|WP_240610650.1,train,1658618,10.0,psychrophiles
131540|WP_019557130.1,train,131540,12.35,psychrophiles
1477021|WP_188509431.1,train,1477021,14.0,psychrophiles
1336806|WP_100255971.1,train,1336806,12.0,psychrophiles
