member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
2056433|WP_136641523.1,2056433,12.5,psychrophiles,13.113559,3.0005143,4.482842,4.366071,1.0165111,13.545736,2.977038,4.430529,4.3558683,0.8099379
995038|WP_092451965.1,995038,11.0,psychrophiles,10.875006,3.1117344,4.7391944,4.662499,0.84915686,12.559837,3.0374243,4.566341,4.502983,0.7580332
995037|WP_105036446.1,995037,11.0,psychrophiles,12.036728,3.1919272,4.9330807,4.8482046,0.91114914,13.634018,3.2624388,5.1101017,5.0389285,0.8499074
163361|WP_206961148.1,163361,14.0,psychrophiles,17.206377,4.5285745,9.624264,9.302184,2.4689693,19.488628,4.772352,10.871841,10.395224,3.1837523
336828|WP_026333535.1,336828,5.0,psychrophiles,12.2150755,4.179368,8.082361,7.9012446,1.7014382,11.673502,3.6800098,6.296569,6.141242,1.3899395
505250|WP_051554528.1,505250,10.0,psychrophiles,11.5815325,2.8239627,4.104079,4.092167,0.31246337,11.821848,2.717194,3.890731,3.851793,0.5490712
52704|WP_106060788.1,52704,12.0,psychrophiles,17.691069,5.0847425,12.709774,11.912328,4.4311166,14.306847,4.6413264,10.1824255,10.015679,1.8352007
57029|WP_015024492.1,57029,12.5,psychrophiles,12.336785,3.5385642,5.86664,5.8348436,0.6099715,12.888742,3.7218964,6.4298306,6.364366,0.9151866
96941|WP_262966715.1,96941,6.75,psychrophiles,12.344534,3.8827782,6.9684243,6.901737,0.9617465,12.6136,3.7593226,6.5512853,6.4488277,1.1541058
1117313|WP_010553163.1,1117313,12.5,psychrophiles,11.278762,2.2107553,3.0203652,3.0055523,0.29876468,11.266219,2.026844,2.7550125,2.7141027,0.4730126
468914|WP_407572507.1,468914,10.0,psychrophiles,12.020788,4.464299,9.319878,8.939828,2.6343088,11.440838,4.1135697,7.8207836,7.299346,2.8078818
1970447|WP_013107588.1,1970447,15.27,mesophiles bin 1,11.565699,3.7967212,6.674943,6.4120374,1.8548957,13.801175,4.153013,7.976556,7.5178475,2.6659722
2023717|WP_232575574.1,2023717,12.5,psychrophiles,11.137442,3.2929635,5.1886926,5.1458483,0.66541374,11.1388,3.1491747,4.828748,4.765469,0.77917457
249403|WP_156953184.1,249403,13.5,psychrophiles,12.736496,4.2130656,8.219693,7.834102,2.4880111,14.873128,4.522963,9.597298,8.801452,3.82656
249406|WP_428194611.1,249406,9.0,psychrophiles,15.065697,4.605122,9.999759,9.443827,3.2877526,13.05398,3.4438746,5.595358,5.4276986,1.359455
238834|WP_071612640.1,238834,7.0,psychrophiles,11.939987,4.256693,8.400964,8.363447,0.7930608,10.022949,3.8353162,6.8050027,6.758862,0.79110533
253703|WP_068651952.1,253703,12.5,psychrophiles,13.334539,4.2694197,8.454593,8.395626,0.99679166,13.723953,4.200316,8.16746,8.026762,1.5094724
52704|WP_106059840.1,52704,12.0,psychrophiles,12.484161,4.802041,11.034432,10.9232645,1.5623689,12.190832,4.664113,10.2991,10.199944,1.4256964
198347|WP_226124343.1,198347,5.0,psychrophiles,16.012093,5.0699587,12.616171,11.76982,4.543028,16.81895,5.0926013,12.759813,11.91739,4.559456
246272|WP_026671632.1,246272,37.0,mesophiels bin 3,14.855408,4.5456533,9.7068,9.531319,1.8373706,16.602558,4.6890264,10.428195,10.163959,2.3326402
210623|WP_343187529.1,210623,35.0,mesophiels bin 3,20.898766,5.0846367,12.709102,11.857101,4.5749774,21.0958,5.1168537,12.9154825,11.782454,5.2899404
1132498|WP_012718973.1,1132498,76.5,thermophiles,70.8357,5.3616333,14.59701,12.182495,8.041113,72.52457,5.2642217,13.903086,12.182495,6.6994476
634956|WP_013876450.1,634956,62.0,thermophiles,13.871823,4.290132,8.542604,8.382265,1.6473354,19.508768,4.8724704,11.429927,10.327642,4.897248
249189|WP_071857472.1,249189,13.5,psychrophiles,26.793255,5.176503,13.306487,12.182495,5.3525143,16.574972,4.9536953,11.903681,11.590339,2.7132413
291190|WP_146932270.1,291190,13.0,psychrophiles,12.774591,4.1383533,7.918301,7.8484564,1.0493939,11.590017,3.5743983,5.9727006,5.861835,1.1454428
2056433|WP_201799224.1,2056433,12.5,psychrophiles,13.008512,3.7531524,6.5311046,6.477156,0.8377193,12.263655,3.7979934,6.6791897,6.6193976,0.8917103
1477021|WP_373282444.1,1477021,14.0,psychrophiles,14.176796,4.325492,8.694981,8.627545,1.0808098,12.199312,3.5090423,5.7806787,5.726224,0.79158384
145483|WP_146853363.1,145483,13.5,psychrophiles,13.345797,3.980503,7.3173747,7.2651916,0.87233037,11.810171,3.6513047,6.2068434,6.169853,0.6766191
995038|WP_369831234.1,995038,11.0,psychrophiles,12.589215,4.03191,7.507894,7.4482384,0.94457316,12.080542,3.9786742,7.3106856,7.1853666,1.3478248
291187|WP_066255728.1,291187,10.5,psychrophiles,12.205126,2.799647,4.0544844,4.038999,0.35402027,12.012466,2.652741,3.767345,3.7151146,0.6251504
304413|WP_464243714.1,304413,14.0,psychrophiles,11.76777,2.7997859,4.0547657,4.042763,0.3117506,12.097345,2.3462522,3.2320807,3.2063234,0.40722927
1970307|WP_114656967.1,1970307,6.29,psychrophiles,10.608108,3.2225192,5.0091166,4.9774327,0.56250465,10.382255,3.1249113,4.7705216,4.714151,0.73120373
1477021|WP_188511345.1,1477021,14.0,psychrophiles,12.124979,2.6878884,3.834136,3.8147058,0.38551143,12.389166,2.8247445,4.105684,4.0706697,0.5350575
264736|WP_006228458.1,264736,14.0,psychrophiles,10.983973,3.407771,5.495258,5.4690404,0.5361499,11.500212,3.1001706,4.711872,4.67996,0.54746187
249403|WP_029475772.1,249403,13.5,psychrophiles,11.122993,2.8402762,4.1376915,4.024866,0.9596594,10.530095,2.166988,2.9549859,2.9381487,0.31499794
1658618|WP_105043023.1,1658618,10.0,psychrophiles,11.978177,3.0418534,4.576464,4.55899,0.3995466,11.95738,3.0707567,4.6430817,4.600402,0.62810075
67573|WP_238742202.1,67573,12.0,psychrophiles,12.177057,3.3872182,5.4390755,5.401513,0.63811857,13.033579,3.2365649,5.044419,4.9967575,0.6917928
995038|WP_092452992.1,995038,11.0,psychrophiles,11.322246,3.0113986,4.507304,4.466745,0.6033099,12.213958,2.5813503,3.63524,3.6024952,0.48682508
281738|WP_394124899.1,281738,12.5,psychrophiles,10.853769,2.7426093,3.9404883,3.925391,0.34460673,11.285433,2.765565,3.985977,3.9730139,0.3212034
291190|WP_146933455.1,291190,13.0,psychrophiles,17.213291,4.9796844,12.059374,11.337611,4.1093884,17.169594,4.9300046,11.763508,10.842032,4.564041
935224|WP_103998664.1,935224,14.5,psychrophiles,15.310043,4.904047,11.611821,11.513578,1.5072753,14.096881,4.6946235,10.45742,9.600765,4.145233
1524095|WP_188563429.1,1524095,12.5,psychrophiles,11.742907,3.063851,4.6270776,4.604172,0.45983163,11.651968,2.997833,4.4768357,4.4418564,0.5585442
1201293|WP_017220385.1,1201293,9.0,psychrophiles,11.096963,2.5126488,3.5124872,3.490852,0.38925403,11.638102,2.3535273,3.2438588,3.2085757,0.4771383
2054411|WP_185281502.1,2054411,14.0,psychrophiles,21.987041,5.2519765,13.818222,11.7147455,7.3285756,17.126255,4.6435075,10.193536,9.134045,4.525195
1477021|WP_188509020.1,1477021,14.0,psychrophiles,12.326179,2.7095108,3.8758128,3.837572,0.54310775,12.697945,2.2442067,3.0713077,3.0230572,0.5422691
1469557|WP_034061509.1,1469557,10.0,psychrophiles,13.847394,4.430449,9.1634655,9.031134,1.5516869,16.584898,4.9475627,11.867237,11.035002,4.365782
56810|WP_201562115.1,56810,14.0,psychrophiles,10.827417,2.5318854,3.5464344,3.5231447,0.40576848,11.035497,2.4452467,3.396085,3.3726857,0.39797375
177439|WP_011188929.1,177439,10.0,psychrophiles,11.680574,2.9147654,4.2947044,4.2833805,0.31166247,11.735057,3.3509202,5.341252,5.2876043,0.7551235
1970312|WP_366444462.1,1970312,6.29,psychrophiles,11.50263,4.253428,8.38726,8.329468,0.98290277,10.2700205,4.1299686,7.8851743,7.7734303,1.3227808
1970432|WP_374127280.1,1970432,4.2,psychrophiles,10.775089,3.5383673,5.866062,5.8457036,0.4882999,10.266925,3.650608,6.204681,6.1573315,0.7650754
1970432|WP_374126935.1,1970432,4.2,psychrophiles,11.509386,4.191881,8.133086,8.0358925,1.253603,12.788378,4.3514605,8.808616,8.730931,1.1672758
1970433|WP_374131702.1,1970433,4.2,psychrophiles,10.679037,4.2872176,8.530166,8.43949,1.2404569,12.838193,4.683514,10.399493,10.260429,1.6950117
271098|WP_012275966.1,271098,10.0,psychrophiles,10.934564,2.4848487,3.4640012,3.4457805,0.35482338,11.37729,2.0946612,2.850033,2.8134198,0.45536476
60217|WP_041420225.1,60217,7.0,psychrophiles,11.564898,2.1430218,2.9197876,2.9066865,0.27628407,11.490611,1.9713686,2.6796448,2.6561575,0.3540108
1201293|WP_017222495.1,1201293,9.0,psychrophiles,11.503991,2.072876,2.8191571,2.798671,0.33924612,11.604679,2.2331057,3.0543075,3.0249572,0.42240748
271096|WP_126521934.1,271096,10.0,psychrophiles,12.89393,3.663206,6.2438874,6.093647,1.3614709,12.81991,3.1618316,4.8594036,4.7076316,1.2049953
425104|WP_012141612.1,425104,10.0,psychrophiles,16.067823,4.7388153,10.691058,9.382559,5.125066,13.990323,4.2108984,8.21079,7.802583,2.5567105
271099|WP_126503921.1,271099,10.0,psychrophiles,12.750749,3.7085028,6.386915,6.2564135,1.2845134,12.628936,3.2462106,5.0688057,4.937966,1.1442398
281738|WP_394124581.1,281738,12.5,psychrophiles,12.2525425,3.3043756,5.218384,5.18145,0.6197654,11.292766,2.6266603,3.7185366,3.6679251,0.6114247
291179|WP_223270816.1,291179,10.5,psychrophiles,11.503934,2.4139626,3.3433769,3.3320813,0.27459428,12.328515,2.5649226,3.6055028,3.5266562,0.749898
56810|WP_201562698.1,56810,14.0,psychrophiles,11.845922,2.0251052,2.7526186,2.7380927,0.28241423,12.263224,1.9694293,2.677048,2.6189344,0.5547679
281738|WP_394124076.1,281738,12.5,psychrophiles,11.699639,2.0244207,2.7516766,2.7352614,0.30011386,12.054408,1.8584384,2.532531,2.490616,0.458851
57029|WP_157609313.1,57029,12.5,psychrophiles,12.264143,3.664179,6.2469263,6.2251205,0.5214999,12.284622,3.853175,6.8660398,6.8149633,0.83592904
995037|WP_105034107.1,995037,11.0,psychrophiles,10.179378,3.3121974,5.2388325,5.206668,0.57963496,11.380034,3.2065303,4.969231,4.9143214,0.73668236
995038|WP_092451466.1,995038,11.0,psychrophiles,12.496305,3.6053107,6.0657325,6.0003633,0.8881155,14.384993,3.779373,6.617294,6.5255256,1.0982234
2038737|WP_379803822.1,2038737,10.0,psychrophiles,13.741377,4.3357697,8.739779,8.099653,3.2831938,12.896312,3.8747065,6.940357,6.8265147,1.2518992
935224|WP_103999287.1,935224,14.5,psychrophiles,13.359347,4.1342974,7.9022593,7.461423,2.602474,13.78728,4.3496413,8.800606,8.555052,2.064403
2056433|WP_161580364.1,2056433,12.5,psychrophiles,12.395147,2.99864,4.4786425,4.438543,0.5979748,11.704653,2.771291,3.9974055,3.9589474,0.5531612
220753|WP_181471074.1,220753,35.0,mesophiels bin 3,12.438055,3.7660656,6.57341,6.5213656,0.8255367,12.355676,3.2717645,5.1339855,5.0820274,0.7285626
281738|WP_227522968.1,281738,12.5,psychrophiles,12.044878,2.9812605,4.439893,4.426656,0.34259242,12.896799,3.5454118,5.88676,5.8534074,0.62575525
56810|WP_201562460.1,56810,14.0,psychrophiles,12.131118,3.364185,5.3767953,5.360763,0.41489944,12.431868,3.252521,5.0848246,5.0556245,0.5441553
28229|WP_011044096.1,28229,9.5,psychrophiles,11.995324,3.8437967,6.833919,6.740459,1.1263479,10.8977585,2.3230464,3.194796,3.1493113,0.53717875
1056495|WP_015233067.1,1056495,73.0,thermophiles,30.884375,6.348636,23.910507,12.182495,20.574236,49.333187,6.0447264,20.539772,12.182495,16.536901
1121922|WP_226988979.1,1121922,12.5,psychrophiles,12.168344,3.084562,4.6752424,4.62448,0.68707913,11.845876,2.572757,3.6196542,3.5837219,0.50875545
1336806|WP_100257720.1,1336806,12.0,psychrophiles,10.838106,3.0706327,4.6427937,4.6223946,0.43474582,11.314045,2.8282714,4.1129303,4.0882382,0.45000333
1469557|WP_034057143.1,1469557,10.0,psychrophiles,12.546072,3.8727655,6.9336247,6.9038563,0.6418073,12.914701,3.756051,6.540578,6.445321,1.1122042
2038737|WP_379804519.1,2038737,10.0,psychrophiles,12.444063,3.544286,5.883448,5.8570533,0.5566762,12.576142,3.5552785,5.915874,5.871293,0.7249008
291190|WP_146929335.1,291190,13.0,psychrophiles,13.164648,4.261022,8.419168,8.233985,1.7561017,12.186275,3.23353,5.0367703,4.977206,0.7723155
195907|WP_006987494.1,195907,20.0,mesophiles bin 1,15.394177,4.7157173,10.568296,10.231219,2.6478403,13.155655,3.7772846,6.6103873,6.518344,1.0992773
1843235|WP_132534150.1,1843235,10.0,psychrophiles,12.2711735,3.5305629,5.843217,5.8253345,0.45679832,12.044438,3.1229815,4.765921,4.720974,0.6530001
1970310|WP_291326992.1,1970310,6.29,psychrophiles,9.815271,3.5779223,5.9832335,5.9667406,0.4439468,11.048056,3.5252182,5.8276224,5.7883115,0.6757485
2054411|WP_208309653.1,2054411,14.0,psychrophiles,15.809491,4.7277293,10.63196,9.519061,4.7356153,13.684688,4.3808837,8.939162,8.687041,2.1080675
2182385|WP_109275499.1,2182385,30.0,mesophiles bin 2,24.658009,5.0674486,12.600346,12.182495,3.218002,21.514988,4.9877095,12.107859,11.895223,2.2591887
2036|WP_284600198.1,2036,28.0,mesophiles bin 2,17.898428,4.711824,10.547745,9.639803,4.281253,16.583014,4.154158,7.9811225,7.8128405,1.6302874
2056433|WP_136643228.1,2056433,12.5,psychrophiles,13.630234,3.061833,4.622411,4.529202,0.92358804,12.608339,2.1197498,2.8860102,2.8535721,0.43148616
249406|WP_415785427.1,249406,9.0,psychrophiles,11.932508,3.60817,6.074411,6.0413237,0.633144,12.153169,3.6591368,6.231197,6.1156273,1.1945375
264736|WP_193944683.1,264736,14.0,psychrophiles,11.207245,2.713566,3.8836794,3.8646164,0.38432717,10.922747,2.2719357,3.1141863,3.0769653,0.48004285
2023717|WP_152653738.1,2023717,12.5,psychrophiles,11.31112,2.334886,3.2137647,3.1923203,0.37064,11.24682,2.32377,3.1959522,3.182749,0.29020187
336828|WP_019597564.1,336828,5.0,psychrophiles,13.096637,4.238235,8.32379,8.174776,1.5679586,12.742265,4.5247855,9.606047,9.430575,1.8276727
304413|WP_464243185.1,304413,14.0,psychrophiles,10.730808,2.6043313,3.6772516,3.6496265,0.4498958,10.552706,2.4814398,3.458102,3.3621104,0.80912405
468914|WP_407570229.1,468914,10.0,psychrophiles,10.222128,3.32523,5.273082,5.242449,0.56755674,12.097457,3.9484732,7.20112,6.6581874,2.743113
505250|WP_156950065.1,505250,10.0,psychrophiles,13.0488615,4.233935,8.305911,8.072907,1.9535419,11.817531,3.053378,4.6029115,4.5477695,0.71034247
53946|WP_187293163.1,53946,9.5,psychrophiles,9.048771,3.2597382,5.1032066,5.05434,0.7045309,8.020707,3.1351614,4.7950335,4.752769,0.6352391
645597|WP_132986677.1,645597,12.5,psychrophiles,9.688127,3.6477504,6.195822,6.1724157,0.53804404,11.401727,3.8135948,6.7314954,6.686701,0.7752863
67573|WP_238743759.1,67573,12.0,psychrophiles,14.585554,4.5664005,9.808018,9.314846,3.0709667,12.253375,3.4504175,5.6136928,5.568877,0.7079192
67573|WP_238744121.1,67573,12.0,psychrophiles,11.596241,2.386199,3.297285,3.283841,0.29745314,11.482441,2.1477404,2.9266846,2.8987813,0.40317503
74109|WP_006229142.1,74109,10.0,psychrophiles,11.074632,2.7590916,3.9730966,3.95598,0.36839876,11.263667,2.6612737,3.7834523,3.7543669,0.46823233
1121922|WP_148277421.1,1121922,12.5,psychrophiles,11.554004,2.6266358,3.7184908,3.7047894,0.31892112,11.244854,1.8059728,2.4669595,2.426236,0.44639498
645597|WP_132987151.1,645597,12.5,psychrophiles,12.6844635,3.853208,6.866153,6.7483044,1.2666683,11.650698,4.033082,7.5122943,7.4333262,1.0863813
1658618|WP_165788899.1,1658618,10.0,psychrophiles,13.746225,4.5444994,9.7012005,9.545015,1.7337762,13.51449,4.3774686,8.923911,8.667615,2.1233575
1784724|WP_458432824.1,1784724,28.0,mesophiles bin 2,11.146028,4.0860167,7.71378,7.575812,1.4524024,12.223947,4.1283383,7.8787494,7.4874177,2.452196
1970433|WP_374130694.1,1970433,4.2,psychrophiles,11.66803,4.391012,8.984546,8.786025,1.8782554,12.580738,4.2975445,8.574326,8.461851,1.384244
1970436|WP_374127647.1,1970436,4.2,psychrophiles,11.538597,4.3976293,9.01432,8.858474,1.6689607,13.370318,4.109534,7.8050175,7.6532335,1.5317681
1970434|WP_374147640.1,1970434,4.2,psychrophiles,11.418323,4.204355,8.18397,8.06735,1.3766723,12.723577,4.010503,7.4279604,7.326415,1.224027
198347|WP_226121337.1,198347,5.0,psychrophiles,11.806139,4.8597784,11.357623,11.201593,1.8761448,8.952459,4.5308747,9.635339,9.35366,2.312746
198347|WP_226121944.1,198347,5.0,psychrophiles,11.465097,4.7341824,10.66632,10.565632,1.4621277,9.692827,4.1169124,7.833867,7.625829,1.7933761
238834|WP_071611833.1,238834,7.0,psychrophiles,12.323767,4.843538,11.265769,10.83916,3.0708559,11.097345,4.308249,8.620339,8.479625,1.5511997
198347|WP_226124826.1,198347,5.0,psychrophiles,11.635824,4.687182,10.418582,10.235469,1.9447445,10.907766,4.2042418,8.183508,8.097763,1.1815412
1967665|WP_081149318.1,1967665,11.5,psychrophiles,11.512937,1.9567691,2.6601555,2.6457388,0.2765744,11.904097,2.1035717,2.8627589,2.799652,0.59777606
1970313|WP_291345516.1,1970313,6.29,psychrophiles,11.6558275,4.2066917,8.193539,7.868995,2.2831967,10.758577,3.87813,6.9522476,6.820768,1.345685
198347|WP_226126747.1,198347,5.0,psychrophiles,18.549305,5.047356,12.474394,11.335624,5.2071238,17.049603,4.883704,11.494309,10.124921,5.4410596
52704|WP_106060821.1,52704,12.0,psychrophiles,18.526043,5.071114,12.62346,11.40157,5.41811,14.059418,4.797568,11.00978,10.335126,3.7947876
182773|WP_119864522.1,182773,50.5,mesophiles bin 4,33.407795,5.8498054,18.632414,12.182495,14.098003,48.937313,6.0520105,20.61472,12.182495,16.629898
1970433|WP_374132127.1,1970433,4.2,psychrophiles,8.350731,3.8899074,6.9933085,6.818243,1.5549686,8.55906,3.7848117,6.635313,6.53914,1.1256199
1970434|WP_374146362.1,1970434,4.2,psychrophiles,7.4886146,3.4071605,5.493581,5.3175244,1.3796244,7.3843703,3.755643,6.539243,6.3218303,1.6721756
1970436|WP_374128214.1,1970436,4.2,psychrophiles,11.386429,4.6872053,10.418703,9.790451,3.5632086,9.187772,3.994142,7.367446,7.017695,2.2430372
2054411|WP_208306715.1,2054411,14.0,psychrophiles,10.728142,2.8053322,4.066026,4.034001,0.5093187,10.718168,2.8210409,4.098088,4.0667586,0.50576305
1970434|WP_374145593.1,1970434,4.2,psychrophiles,6.943019,3.354349,5.3504167,5.1965775,1.2737896,5.7674093,3.0079427,4.499523,4.420085,0.84175795
651662|WP_092740058.1,651662,5.5,psychrophiles,10.263617,2.857974,4.1744685,4.1337743,0.5814599,9.757487,2.9398687,4.34895,4.339343,0.28889963
1970433|WP_374129977.1,1970433,4.2,psychrophiles,8.061006,3.0523367,4.6005154,4.4394193,1.2067719,6.4009895,2.8177338,4.0913167,3.942901,1.0919726
2054411|WP_208308665.1,2054411,14.0,psychrophiles,11.350012,2.5211513,3.5274515,3.4931412,0.49079418,11.539995,2.5143416,3.5154614,3.4877002,0.44092572
1562124|WP_188557104.1,1562124,10.0,psychrophiles,10.959556,2.6193995,3.7050614,3.6774244,0.45169434,10.78351,2.7239504,3.9038963,3.8829155,0.4041979
2054411|WP_208308664.1,2054411,14.0,psychrophiles,11.132737,2.9161162,4.297606,4.253651,0.6130808,10.535102,2.9347942,4.3379292,4.291051,0.6360135
651662|WP_175470913.1,651662,5.5,psychrophiles,9.485357,3.0179794,4.52216,4.4770412,0.6372052,8.590074,2.9390545,4.3471794,4.3149533,0.5283451
1524095|WP_188561823.1,1524095,12.5,psychrophiles,9.86447,3.22076,5.0047126,4.9674835,0.60931003,8.491761,3.122506,4.7647877,4.7004523,0.7803509
425514|WP_090556010.1,425514,14.0,psychrophiles,12.0988865,2.6175034,3.7015502,3.6733563,0.4559927,12.900917,2.9359698,4.34048,4.2708955,0.7740898
1562124|WP_188556853.1,1562124,10.0,psychrophiles,10.649553,2.8644862,4.188083,4.1599536,0.4845903,10.298958,3.1944373,4.9392757,4.9089274,0.54669327
1970436|WP_374138526.1,1970436,4.2,psychrophiles,9.148146,3.1115398,4.7387333,4.6154222,1.0739977,7.2448974,2.933942,4.3360815,4.0950513,1.4255385
1524095|WP_188561824.1,1524095,12.5,psychrophiles,9.050936,3.2192714,5.0009894,4.927476,0.8543279,8.003305,3.1166565,4.750872,4.6978197,0.7080101
1920749|WP_088819827.1,1920749,37.0,mesophiels bin 3,14.766934,4.7699275,10.85867,10.593593,2.3846407,14.402456,4.4904065,9.442335,8.703545,3.6614218
1970434|WP_374145592.1,1970434,4.2,psychrophiles,6.929722,3.42412,5.540363,5.3820286,1.3150607,4.191887,2.7403817,3.936102,3.8677232,0.730489
589437|WP_065367901.1,589437,35.0,mesophiels bin 3,12.108544,3.4743946,5.6813974,5.651457,0.58250713,13.1872225,3.888038,6.986774,6.7408433,1.8374017
1967665|WP_081152515.1,1967665,11.5,psychrophiles,11.148335,2.2978463,3.1547937,3.1268137,0.4192391,11.224586,2.2534914,3.0855987,3.0554345,0.43039462
212021|WP_248975902.1,212021,13.0,psychrophiles,11.613253,2.4287093,3.3681197,3.3478465,0.3689908,11.252411,2.3413262,3.22413,3.1733148,0.57016385
1970433|WP_374133144.1,1970433,4.2,psychrophiles,8.145727,3.446386,5.602389,5.4687314,1.216444,6.5589495,2.9765534,4.4294558,4.381698,0.64868945
1970434|WP_374147965.1,1970434,4.2,psychrophiles,8.807383,3.2614663,5.107618,5.018225,0.95140773,7.823925,2.8899546,4.241756,4.1504316,0.8754505
645597|WP_188726160.1,645597,12.5,psychrophiles,11.50517,3.8019996,6.692582,6.6339383,0.8840374,10.802499,3.2432926,5.061416,5.0161357,0.6755129
1121922|WP_006014850.1,1121922,12.5,psychrophiles,11.446939,2.5789254,3.6308353,3.6161485,0.3262467,11.22906,2.1054282,2.8654177,2.8150556,0.5348638
271099|WP_126507091.1,271099,10.0,psychrophiles,11.490761,2.4686894,3.436126,3.4164865,0.3668546,10.956363,2.440223,3.3875654,3.3374119,0.58075935
271098|WP_012278327.1,271098,10.0,psychrophiles,11.639783,2.3746831,3.2783544,3.2593582,0.35240874,11.228821,2.1710455,2.9609876,2.903656,0.579851
43661|WP_193633403.1,43661,5.0,psychrophiles,11.522594,2.474526,3.4461684,3.428658,0.346958,11.204334,2.3051043,3.1662633,3.1211276,0.5327163
645597|WP_229659113.1,645597,12.5,psychrophiles,10.467874,3.4768991,5.6885166,5.648631,0.67244995,9.972588,3.3900373,5.446748,5.4114447,0.6191361
57029|WP_015024263.1,57029,12.5,psychrophiles,12.433615,3.0425234,4.577997,4.5639195,0.35874555,11.9843645,2.6886458,3.8355887,3.7981288,0.5347488
