member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
238834|WP_084647464.1,238834,7.0,psychrophiles,11.546366,3.240129,5.0534163,5.0037694,0.7066179,11.848971,3.2769415,5.1472917,5.0802193,0.8282413
264736|WP_107246730.1,264736,14.0,psychrophiles,13.139097,4.4384475,9.200185,9.107623,1.3017696,12.334814,4.2210636,8.252628,8.138193,1.3695633
505250|WP_027076560.1,505250,10.0,psychrophiles,11.9688015,3.2130835,4.9855404,4.941848,0.6585966,11.795368,3.0783322,4.6607018,4.566112,0.93421626
1217908|WP_044043147.1,1217908,7.0,psychrophiles,13.150045,4.446106,9.235484,9.1911,0.9043507,13.038249,4.7521005,10.76231,10.632718,1.665117
139438|WP_128465680.1,139438,38.5,mesophiels bin 3,31.803381,5.1976395,13.447855,12.182494,5.69488,32.545246,5.1804953,13.333075,12.182494,5.418275
1477021|WP_229733298.1,1477021,14.0,psychrophiles,12.110761,2.2684019,3.1086886,3.0707898,0.48393542,11.6185055,2.3354857,3.2147284,3.18253,0.45385212
1485217|WP_099792808.1,1485217,10.0,psychrophiles,12.153608,4.32374,8.687368,8.629639,0.99985385,10.913838,3.7781992,6.613412,6.549413,0.91782224
2054411|WP_208309266.1,2054411,14.0,psychrophiles,11.527238,2.4527795,3.4089003,3.3850098,0.40287843,11.30919,2.5616066,3.5995305,3.575913,0.41166142
2054411|WP_208309147.1,2054411,14.0,psychrophiles,11.371709,2.4523792,3.4082184,3.372871,0.48958457,11.350946,2.3992546,3.3188796,3.282757,0.48833227
291187|WP_066247850.1,291187,10.5,psychrophiles,11.636873,2.3824196,3.2910602,3.2543716,0.49004358,12.115853,2.3353133,3.2144513,3.1764958,0.49251568
59602|WP_129016452.1,59602,20.0,mesophiles bin 1,11.500853,2.1784654,2.971993,2.9419453,0.42154536,12.060574,2.239563,3.0641844,3.0382922,0.397503
28229|WP_011042333.1,28229,9.5,psychrophiles,12.283988,2.9401245,4.3495054,4.30155,0.6441028,12.360872,2.952933,4.3774505,4.3289824,0.64960355
336828|WP_019597381.1,336828,5.0,psychrophiles,11.454054,3.024658,4.537286,4.5053415,0.53745687,11.594607,3.2947512,5.1933327,5.135332,0.77399373
52704|WP_106058324.1,52704,12.0,psychrophiles,17.810192,5.2203526,13.601448,11.237522,7.6627336,18.75221,5.538601,15.947475,11.256606,11.2964945
60217|WP_231847716.1,60217,7.0,psychrophiles,12.526013,4.1726003,8.055057,7.81503,1.9517268,10.564189,2.7141745,3.8848615,3.8280268,0.662087
271099|WP_126507625.1,271099,10.0,psychrophiles,12.879285,3.9584959,7.237298,6.9849253,1.8945463,10.868269,2.5586262,3.59417,3.5385733,0.6297284
225848|WP_237157927.1,225848,12.5,psychrophiles,12.588911,3.861865,6.895938,6.6858363,1.6892455,10.997777,2.734216,3.9239862,3.8777099,0.6008612
645597|WP_132987055.1,645597,12.5,psychrophiles,16.11611,4.931353,11.771442,11.738872,0.87506735,11.267789,4.434628,9.182632,9.024038,1.6992599
74348|WP_177209549.1,74348,14.5,psychrophiles,10.449377,2.936294,4.3411837,4.3292522,0.32164162,10.646089,3.017112,4.520199,4.505899,0.359263
651662|WP_092742201.1,651662,5.5,psychrophiles,11.142778,3.3920653,5.4522734,5.409305,0.68315756,11.885613,3.999396,7.3868256,7.3368096,0.8581457
2054411|WP_208309525.1,2054411,14.0,psychrophiles,11.4498625,3.0836987,4.673225,4.636507,0.584668,11.405565,3.6103148,6.0809283,6.048841,0.62386936
1524095|WP_188561473.1,1524095,12.5,psychrophiles,11.698763,3.2634408,5.1126633,5.082045,0.55869615,12.04507,3.4949825,5.740184,5.7112207,0.57590514
74348|WP_093922010.1,74348,14.5,psychrophiles,9.446919,3.3553548,5.353108,5.3337283,0.45508757,10.543382,3.1123285,4.7406025,4.6888475,0.698585
53946|WP_015493995.1,53946,9.5,psychrophiles,9.28385,3.2782042,5.1505427,5.1400466,0.3286497,9.7879925,3.0861368,4.678925,4.578278,0.96524984
1844006|WP_072505213.1,1844006,24.0,mesophiles bin 1,10.29014,3.443106,5.593208,5.570901,0.4990331,10.720434,3.1372736,4.8001003,4.7521358,0.67688036
1056495|WP_015232249.1,1056495,73.0,thermophiles,66.02269,5.8917847,19.027636,12.182494,14.616353,74.54564,5.6650143,16.987999,12.182494,11.839719
1201293|WP_017220470.1,1201293,9.0,psychrophiles,13.770174,4.2281537,8.281937,8.110819,1.6748377,12.003789,3.0239305,4.5356355,4.428092,0.9818314
1524095|WP_188562348.1,1524095,12.5,psychrophiles,9.208583,4.8312187,11.196592,11.14947,1.0261464,9.795827,4.774847,10.885412,10.737387,1.7890571
995038|WP_092452275.1,995038,11.0,psychrophiles,10.091472,4.1583214,7.9977536,7.962525,0.74983734,12.105763,3.526784,5.832186,5.8093715,0.5153613
145483|WP_146854493.1,145483,13.5,psychrophiles,15.247774,4.314272,8.646339,8.627392,0.5721009,16.243816,4.645622,10.204318,10.10744,1.4027705
1477021|WP_188510281.1,1477021,14.0,psychrophiles,11.499868,3.57534,5.975514,5.9393263,0.65663415,12.451057,3.2987702,5.2037787,5.1331215,0.8546211
52697|WP_089296725.1,52697,26.5,mesophiles bin 2,12.954938,3.9259994,7.120655,7.102501,0.5081413,13.450502,3.9943726,7.3682947,7.3240714,0.80607057
163361|WP_206962554.1,163361,14.0,psychrophiles,18.748554,5.336081,14.411703,12.182494,7.699611,18.668957,5.06856,12.607351,11.112807,5.9540606
1524095|WP_188561790.1,1524095,12.5,psychrophiles,10.376721,2.2381165,3.0619693,3.0322492,0.42558253,10.706029,2.392246,3.3072696,3.199931,0.83574843
1562124|WP_188559775.1,1562124,10.0,psychrophiles,10.26882,3.5880854,6.0137153,5.9984784,0.4278136,10.67395,2.9848874,4.447952,4.4354253,0.3335822
145483|WP_146856576.1,145483,13.5,psychrophiles,14.366575,2.6873446,3.833094,3.7657185,0.71552265,14.003161,2.9102645,4.2850504,4.2590446,0.47137475
177439|WP_011188222.1,177439,10.0,psychrophiles,12.40508,3.8227093,6.762243,6.6140213,1.4080673,13.900019,4.6311917,10.130958,9.881007,2.236515
1970433|WP_374130745.1,1970433,4.2,psychrophiles,11.749819,3.6204255,6.1117473,6.097961,0.41027725,10.625941,4.155554,7.9866943,7.894817,1.207953
1970434|WP_374147750.1,1970434,4.2,psychrophiles,11.387209,3.7006497,6.361886,6.352469,0.34602427,10.301428,4.102473,7.777512,7.693797,1.1380547
1970436|WP_374127471.1,1970436,4.2,psychrophiles,10.705983,3.55198,5.9061255,5.8949404,0.36331615,9.403567,3.6227324,6.1188016,6.062425,0.8286947
304413|WP_464241989.1,304413,14.0,psychrophiles,13.66186,4.5078545,9.525069,9.359114,1.7702931,14.608841,4.687372,10.419574,10.143234,2.3837597
304413|WP_464244466.1,304413,14.0,psychrophiles,11.014936,2.3991556,3.3187153,3.2929437,0.41278678,10.923984,2.2502465,3.0805964,3.005326,0.6768234
43661|WP_193632181.1,43661,5.0,psychrophiles,10.973529,2.5465918,3.572608,3.5633698,0.25675866,10.598762,2.7251258,3.9061918,3.8968816,0.26952866
468916|WP_407543592.1,468916,10.0,psychrophiles,15.580481,4.7240047,10.61218,10.513029,1.4472641,14.927835,4.8631787,11.376949,10.263573,4.908568
57029|WP_015026059.1,57029,12.5,psychrophiles,14.316221,4.399156,9.021206,8.909997,1.4121319,14.621294,4.965067,11.971556,11.871715,1.5428993
57029|WP_015024431.1,57029,12.5,psychrophiles,12.16198,2.66012,3.7812703,3.7564766,0.4323058,12.018237,2.4054973,3.3292553,3.2870817,0.5282382
59602|WP_129018697.1,59602,20.0,mesophiles bin 1,11.61791,2.632184,3.728821,3.7010176,0.4545023,12.118582,2.2024515,3.0078506,2.9871838,0.351994
935224|WP_159916697.1,935224,14.5,psychrophiles,11.870645,3.3139856,5.243519,5.220359,0.49228486,12.22969,3.7367444,6.477743,6.436835,0.72685075
291179|WP_262713087.1,291179,10.5,psychrophiles,13.150406,4.5087986,9.529567,9.440965,1.2964649,11.477969,4.252269,8.3824005,8.300779,1.1669179
468916|WP_407542390.1,468916,10.0,psychrophiles,11.195238,2.8819268,4.224764,4.203219,0.42612273,11.617744,3.5858955,6.0071344,5.9738073,0.63189703
466153|WP_015247359.1,466153,23.0,mesophiles bin 1,15.284528,4.9518366,11.892622,11.523666,2.939315,15.077436,4.9333415,11.783152,11.5323,2.4184127
53946|WP_044038412.1,53946,9.5,psychrophiles,11.972142,2.976898,4.4302187,4.3665295,0.7485044,11.908565,3.173606,4.888097,4.8444457,0.6517936
1336806|WP_100257830.1,1336806,12.0,psychrophiles,11.796038,2.9865663,4.4516873,4.3804,0.7934838,11.989067,3.2750163,5.1423397,5.099475,0.66258126
56810|WP_201563075.1,56810,14.0,psychrophiles,10.864428,2.839989,4.1370974,4.1187396,0.38930798,10.940371,2.6579993,3.777263,3.7138062,0.6894628
291179|WP_147086005.1,291179,10.5,psychrophiles,13.004413,3.1731129,4.8868914,4.874018,0.35447583,12.3768215,3.4432561,5.593628,5.526524,0.8638306
249351|WP_113635800.1,249351,20.0,mesophiles bin 1,12.647984,3.597858,6.0431714,5.985194,0.8350872,12.006166,3.1933515,4.9365945,4.925392,0.33238053
291187|WP_066253711.1,291187,10.5,psychrophiles,11.325262,2.7216341,3.899378,3.8699157,0.47843558,11.750727,2.523063,3.5308247,3.499692,0.46784428
291190|WP_146928270.1,291190,13.0,psychrophiles,11.712334,2.8379653,4.1329136,4.112459,0.41067153,11.8246155,2.9302897,4.3281703,4.3157926,0.32709864
505250|WP_245603217.1,505250,10.0,psychrophiles,13.824324,4.466576,9.330495,9.142688,1.8626317,11.517722,3.403754,5.484232,5.460174,0.51312476
2038737|WP_379806368.1,2038737,10.0,psychrophiles,12.553896,3.5135045,5.7935905,5.770336,0.51856714,12.208525,2.8391376,4.135337,4.1233087,0.31517625
1469557|WP_034060091.1,1469557,10.0,psychrophiles,11.753975,2.592015,3.6546764,3.6398573,0.328785,11.610456,2.4425135,3.3914473,3.366659,0.40929627
291187|WP_148367469.1,291187,10.5,psychrophiles,12.089413,3.7079518,6.385156,6.328416,0.8493383,12.163027,3.7249343,6.439605,6.3810267,0.86661184
1117313|WP_010553424.1,1117313,12.5,psychrophiles,10.513987,2.3942244,3.3105428,3.2821498,0.432651,10.962494,2.1518,2.9326308,2.8743448,0.5817781
28229|WP_041737122.1,28229,9.5,psychrophiles,10.865767,2.0985115,2.855525,2.8233492,0.42746043,11.089889,2.1534715,2.9350832,2.8851361,0.539168
1201293|WP_017223209.1,1201293,9.0,psychrophiles,10.891124,2.1345391,2.90743,2.8777413,0.4144322,10.895018,2.2135127,3.024532,2.9852521,0.48586452
271099|WP_126506317.1,271099,10.0,psychrophiles,10.449915,2.6802952,3.8196073,3.7934232,0.44647372,10.10715,2.65827,3.7777739,3.7208445,0.6533707
74109|WP_006232228.1,74109,10.0,psychrophiles,10.469644,2.2240286,3.0404768,3.0038407,0.47057426,10.513209,2.2836714,3.1325133,3.0734808,0.6052726
271098|WP_012278952.1,271098,10.0,psychrophiles,10.250128,2.3918934,3.3066869,3.260875,0.54851747,10.316052,2.4548473,3.4124267,3.3344355,0.72539455
425104|WP_012144446.1,425104,10.0,psychrophiles,10.715022,2.9027398,4.2689586,4.252773,0.3713876,10.256816,2.9144106,4.2939425,4.239738,0.6801218
43661|WP_193632088.1,43661,5.0,psychrophiles,10.294688,2.8931332,4.2485027,4.2331614,0.3607215,10.013957,2.8437343,4.144852,4.0906816,0.6679234
225848|WP_169915907.1,225848,12.5,psychrophiles,10.998202,2.36339,3.259895,3.2419667,0.34142,10.948924,2.1840384,2.9802856,2.9265416,0.5634333
281738|WP_394123960.1,281738,12.5,psychrophiles,10.252345,2.7617483,3.978378,3.9655063,0.31976873,10.563594,2.7037055,3.864579,3.8067372,0.66612434
264736|WP_107242657.1,264736,14.0,psychrophiles,10.819395,2.2548618,3.0877137,3.060107,0.4119732,11.103987,2.3038454,3.1642709,3.1322656,0.44891396
425104|WP_012143549.1,425104,10.0,psychrophiles,10.922457,2.4835684,3.4617846,3.4324803,0.44947737,11.044511,2.344595,3.2294037,3.1879668,0.51567096
43661|WP_193632569.1,43661,5.0,psychrophiles,11.063059,2.5178938,3.5217109,3.4966698,0.4192224,11.116841,2.3580537,3.2512088,3.2105422,0.5126185
212021|WP_248976313.1,212021,13.0,psychrophiles,10.814766,2.345327,3.2305858,3.1986692,0.45299032,10.9999485,2.2554154,3.0885687,3.0378878,0.55722004
163361|WP_344103660.1,163361,14.0,psychrophiles,11.516901,2.733919,3.923403,3.9088862,0.33719745,11.63862,2.562323,3.6008198,3.5282073,0.7194834
177439|WP_011190080.1,177439,10.0,psychrophiles,13.516005,4.4899683,9.440266,9.257896,1.8466095,10.963163,3.5610993,5.9331164,5.9043665,0.58337647
181486|WP_193322745.1,181486,92.5,hyperthermophiles,86.36169,5.6601405,16.946651,12.182494,11.780315,85.32302,5.6478477,16.842808,12.182494,11.630435
198347|WP_226121879.1,198347,5.0,psychrophiles,11.067378,2.7808788,4.0166144,3.9899564,0.46199608,10.57374,3.3039563,5.2172904,5.15429,0.80833936
238834|WP_071613726.1,238834,7.0,psychrophiles,11.171377,2.765302,3.9854527,3.957977,0.4671727,10.325181,4.096502,7.7543263,7.7035313,0.88610816
1477021|WP_188508759.1,1477021,14.0,psychrophiles,13.8483305,3.718616,6.419293,6.3323407,1.0529883,13.801448,4.3479624,8.793221,8.6245,1.7142792
1485217|WP_099788561.1,1485217,10.0,psychrophiles,12.981244,3.952562,7.2158575,6.9984946,1.7577467,10.56014,3.691879,6.334048,6.11026,1.6687983
74348|WP_093923388.1,74348,14.5,psychrophiles,11.91886,2.696639,3.8509486,3.8211367,0.478248,11.720593,2.9167156,4.2988944,4.274223,0.4599038
1217908|WP_015501897.1,1217908,7.0,psychrophiles,10.747801,2.1336176,2.9060907,2.8512938,0.5616813,11.641015,2.1690414,2.9580216,2.9422724,0.30483833
37448|WP_168922176.1,37448,4.0,psychrophiles,10.439837,3.1137853,4.7440567,4.6946507,0.68288314,10.088328,2.6316102,3.727751,3.6204982,0.8877619
1970307|WP_024815325.1,1970307,6.29,psychrophiles,12.251097,3.715067,6.4079123,6.2726355,1.3097265,10.831223,3.2154553,4.9914556,4.9251547,0.810854
1524095|WP_198069023.1,1524095,12.5,psychrophiles,10.955454,3.9414058,7.175719,7.1526113,0.57540923,11.027797,3.6622014,6.240752,6.2270174,0.41381568
154|WP_014625850.1,154,67.0,thermophiles,12.400738,4.0087233,7.4213552,7.37187,0.85559684,19.459995,5.116607,12.913891,11.611715,5.6512523
304413|WP_464244418.1,304413,14.0,psychrophiles,12.660912,4.005642,7.4099298,7.348273,0.95391244,12.9733305,4.025779,7.4849124,7.4536724,0.68314236
163361|WP_344103783.1,163361,14.0,psychrophiles,19.17138,4.8435073,11.265598,11.036299,2.2613745,19.876818,5.029038,12.360662,11.878548,3.418494
1658618|WP_105042306.1,1658618,10.0,psychrophiles,10.749415,2.9772594,4.4310193,4.3987365,0.53389984,10.860639,3.051728,4.5991154,4.5713634,0.5044772
2054411|WP_185282260.1,2054411,14.0,psychrophiles,12.5243,3.586532,6.0090466,5.9716396,0.6694462,12.572282,3.8617811,6.8956485,6.8821445,0.43134844
271096|WP_126520682.1,271096,10.0,psychrophiles,10.731932,2.5094354,3.5068483,3.4748528,0.47263384,10.717329,2.399454,3.3192108,3.2618847,0.61422086
45610|WP_201622883.1,45610,18.0,mesophiles bin 1,10.894072,1.796228,2.4549687,2.4024048,0.5052946,11.308238,1.8193547,2.483521,2.4031549,0.62667674
468914|WP_407569106.1,468914,10.0,psychrophiles,10.48256,2.9968107,4.474548,4.4572153,0.3934558,10.430056,3.1423411,4.812278,4.7712383,0.6271405
60217|WP_157608682.1,60217,7.0,psychrophiles,11.583067,3.0175452,4.521178,4.5044312,0.3887779,11.665812,2.7277844,3.9113877,3.8926344,0.3825576
425104|WP_012142550.1,425104,10.0,psychrophiles,11.65178,4.0600767,7.614378,7.575599,0.76749706,11.455111,3.585652,6.006403,5.990859,0.4318414
929558|WP_008335084.1,929558,15.0,mesophiles bin 1,11.222262,2.9423845,4.354424,4.3474326,0.24664639,11.582049,2.3127966,3.178465,3.1089673,0.6610305
96941|WP_262967155.1,96941,6.75,psychrophiles,11.027975,3.8881238,6.9870744,6.965139,0.5532137,9.496802,3.8325121,6.795469,6.7575283,0.71708316
1117313|WP_024589726.1,1117313,12.5,psychrophiles,11.648771,2.3799317,3.286969,3.271072,0.32288384,11.575669,2.3146665,3.181438,3.0960941,0.73194873
425104|WP_012143053.1,425104,10.0,psychrophiles,11.929602,3.2093263,4.9761825,4.9564767,0.44241592,11.394506,3.0233154,4.534241,4.477191,0.7170121
995037|WP_240607233.1,995037,11.0,psychrophiles,10.739019,3.4734318,5.6786633,5.6455474,0.6123849,12.099476,3.4575849,5.6338468,5.6199865,0.3949425
1967665|WP_216629004.1,1967665,11.5,psychrophiles,11.57225,3.4309251,5.5592465,5.5170608,0.68356925,11.264318,3.0758803,4.6549916,4.61488,0.6097786
43080|WP_432518152.1,43080,83.0,hyperthermophiles,73.95888,5.5661554,16.168709,12.182494,10.630802,71.80161,5.3231716,14.318977,12.182494,7.5246234
468914|WP_407572258.1,468914,10.0,psychrophiles,10.029918,2.73125,3.9181714,3.9121406,0.21730591,10.503545,2.643174,3.7493668,3.7030377,0.58759075
505250|WP_027077253.1,505250,10.0,psychrophiles,12.157809,3.1708763,4.8814297,4.866966,0.37550125,11.88759,2.7870967,4.0291214,4.0012317,0.47325185
67573|WP_238744019.1,67573,12.0,psychrophiles,11.29043,2.4632545,3.4268012,3.4188552,0.23322792,11.668207,2.2328298,3.053886,3.0286007,0.39216986
74348|WP_093923178.1,74348,14.5,psychrophiles,10.824099,3.5278978,5.835436,5.7999897,0.6422096,10.066715,3.50123,5.758143,5.7260947,0.6066697
1217908|WP_015501351.1,1217908,7.0,psychrophiles,9.3586235,3.253297,5.0867977,5.072307,0.38367793,8.358835,3.2821224,5.160643,5.1421804,0.43613502
335975|WP_093733123.1,335975,20.0,mesophiles bin 1,9.626343,3.0096357,4.503333,4.4843035,0.41355556,9.766268,3.0258265,4.5399375,4.5083857,0.534314
1970310|WP_291324885.1,1970310,6.29,psychrophiles,6.881227,3.5415199,5.875317,5.872369,0.18609713,6.4572945,3.5085914,5.779376,5.751484,0.5671116
995038|WP_092448694.1,995038,11.0,psychrophiles,11.237768,3.1344478,4.793323,4.7652726,0.5178042,10.701053,2.995387,4.471364,4.433476,0.5808486
253703|WP_068646490.1,253703,12.5,psychrophiles,13.821478,4.2159433,8.231527,8.158742,1.0922296,15.077535,3.9974186,7.3795257,7.2991385,1.0862641
291179|WP_189702531.1,291179,10.5,psychrophiles,12.244416,3.2364712,5.0441823,5.0107837,0.57950383,11.634334,3.6083677,6.0750113,6.019858,0.81674176
468916|WP_407541915.1,468916,10.0,psychrophiles,10.125383,3.3883297,5.442099,5.4324236,0.3243695,9.387792,3.6060586,6.0680017,6.054565,0.40359548
1121381|WP_029483825.1,1121381,12.5,psychrophiles,10.726214,2.8485522,4.154849,4.106532,0.63179564,9.693243,3.2968845,5.198875,5.1232605,0.88346153
1562124|WP_188556697.1,1562124,10.0,psychrophiles,10.31657,2.2911944,3.1443186,3.1265125,0.33415568,10.018657,3.0802612,4.6651998,4.646409,0.41829568
1121922|WP_006009406.1,1121922,12.5,psychrophiles,12.827475,4.1202035,7.8467674,7.804508,0.81327194,18.600819,5.593193,16.388775,12.182327,10.962792
1382306|WP_052891043.1,1382306,55.0,mesophiles bin 4,37.853264,5.5119257,15.736187,12.182494,9.960643,48.069134,5.040605,12.432358,12.182494,2.479988
2038737|WP_379809527.1,2038737,10.0,psychrophiles,12.69729,3.526507,5.8313785,5.804274,0.5615864,12.512728,3.4075615,5.4946823,5.4665914,0.5548965
2049879|WP_369611642.1,2049879,82.5,hyperthermophiles,64.319565,5.6880617,17.184895,12.182494,12.120537,81.366684,5.2827773,14.032677,12.182494,6.9643984
2054411|WP_208309351.1,2054411,14.0,psychrophiles,20.270996,5.1157026,12.908051,12.182494,4.2666855,18.440302,5.1016,12.817354,12.182494,3.983893
2054411|WP_208309352.1,2054411,14.0,psychrophiles,11.16509,2.8875053,4.2365646,4.214873,0.42816496,11.256121,3.0076227,4.498803,4.4642925,0.5561671
1485217|WP_229413955.1,1485217,10.0,psychrophiles,11.68136,3.9437902,7.1842785,7.027265,1.4937878,10.248221,3.3154345,5.2473187,5.2045717,0.6684221
96941|WP_262966651.1,96941,6.75,psychrophiles,10.885847,3.3329103,5.2933707,5.233638,0.7929724,10.623944,2.4850488,3.4643478,3.4074287,0.62540776
645597|WP_132985987.1,645597,12.5,psychrophiles,10.9333,4.071887,7.659476,7.622548,0.7512157,11.016043,3.898709,7.0241523,6.9746733,0.8322534
218670|WP_061332384.1,218670,22.5,mesophiles bin 1,11.27269,3.6091611,6.077422,6.057032,0.49740887,10.431533,3.3813632,5.423176,5.375483,0.7176496
1336806|WP_100256051.1,1336806,12.0,psychrophiles,10.558755,3.5255063,5.8284616,5.787483,0.6899326,10.9351845,3.0998504,4.7111177,4.660609,0.6880105
1970313|WP_024812838.1,1970313,6.29,psychrophiles,9.606375,4.225106,8.269324,8.217039,0.92843693,10.086115,4.499449,9.485122,9.376808,1.429337
1485217|WP_099787076.1,1485217,10.0,psychrophiles,9.13535,3.918087,7.09254,7.0808015,0.40788656,7.1510096,4.048358,7.5698943,7.523141,0.8400314
37448|WP_168922966.1,37448,4.0,psychrophiles,9.568437,3.9128919,7.07414,7.052555,0.5521978,9.566404,3.8131924,6.730141,6.7023845,0.610611
1970434|WP_374147739.1,1970434,4.2,psychrophiles,7.9443464,4.4489155,9.248467,9.230127,0.5821504,9.937639,4.378067,8.926582,8.861046,1.079688
1970433|WP_374130733.1,1970433,4.2,psychrophiles,6.767255,3.8886635,6.9889603,6.964427,0.5850783,8.395821,4.218577,8.242374,8.1943655,0.8883194
1970436|WP_374139743.1,1970436,4.2,psychrophiles,13.416776,4.3864617,8.964128,8.87037,1.2931066,13.163918,4.716727,10.573633,10.534955,0.90357095
2023717|WP_232575876.1,2023717,12.5,psychrophiles,11.039905,2.3958457,3.3132274,3.2990618,0.3060529,10.595174,2.39786,3.3165665,3.2685158,0.5625102
1117313|WP_010552988.1,1117313,12.5,psychrophiles,11.537012,3.0273252,4.543341,4.5247374,0.4107335,11.060443,3.1128259,4.7417817,4.6977515,0.64469
1201293|WP_017222878.1,1201293,9.0,psychrophiles,11.078759,2.018506,2.743551,2.7205005,0.35489267,11.031996,2.3362792,3.216004,3.175706,0.507516
67573|WP_238742786.1,67573,12.0,psychrophiles,11.057674,2.1154866,2.8798647,2.8535752,0.3882401,10.659018,2.4386387,3.384883,3.241487,0.9747796
145483|WP_146857075.1,145483,13.5,psychrophiles,16.22128,4.1947136,8.144612,7.5358014,3.0897262,14.29353,3.4980705,5.749054,5.7176476,0.60010487
1477021|WP_188510933.1,1477021,14.0,psychrophiles,10.342894,3.7248447,6.439316,6.2929544,1.3651074,12.289176,3.2988973,5.2041097,5.176638,0.5340154
2056433|WP_136643313.1,2056433,12.5,psychrophiles,15.3723345,4.3927293,8.992263,8.760128,2.0300143,13.639383,3.2024086,4.959001,4.9449577,0.37293884
163361|WP_206962381.1,163361,14.0,psychrophiles,13.55202,4.3171663,8.65886,8.511156,1.5925078,11.38843,3.608247,6.0746446,6.0352983,0.69027734
