member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M
83868|WP_048152432.1,83868,83.0,hyperthermophiles,84.28084,5.0997744,12.805658,12.182494,3.9461026
857293|WP_008909809.1,857293,60.0,thermophiles,24.917425,5.0823493,12.694573,12.182494,3.5691786
929558|WP_241761456.1,929558,15.0,mesophiles bin 1,15.768698,4.3806634,8.938177,8.910052,0.7085012
936456|WP_013506776.1,936456,28.0,mesophiles bin 2,18.302923,4.761059,10.810624,10.583712,2.2033226
96941|WP_317451589.1,96941,6.75,psychrophiles,12.766122,4.25408,8.389994,8.196198,1.7928555
1970436|WP_374126736.1,1970436,4.2,psychrophiles,17.884485,4.48599,9.421507,9.376397,0.9208492
1070431|WP_184195775.1,1070431,25.0,mesophiles bin 2,18.386814,4.8530927,11.319721,11.1501255,1.9521236
1970313|WP_024814195.1,1970313,6.29,psychrophiles,19.468689,4.8499703,11.302062,11.194281,1.5571393
882378|WP_013434908.1,882378,30.5,mesophiles bin 2,21.640024,5.0657167,12.589439,12.122696,3.3962066
1970434|WP_374145383.1,1970434,4.2,psychrophiles,16.116829,4.445507,9.232719,9.181776,0.96855146
1201293|WP_017220599.1,1201293,9.0,psychrophiles,15.099899,4.463031,9.313969,9.238416,1.1839312
2023717|WP_101768646.1,2023717,12.5,psychrophiles,15.065928,4.303603,8.60034,8.534387,1.0630478
225848|WP_077751153.1,225848,12.5,psychrophiles,13.743922,4.0367403,7.526049,7.4269567,1.2172629
271096|WP_126519811.1,271096,10.0,psychrophiles,16.873978,4.406425,9.054052,9.02451,0.7308081
264736|WP_006233051.1,264736,14.0,psychrophiles,18.051823,4.6993604,10.482216,10.409196,1.2351077
1129794|WP_007637780.1,1129794,12.0,psychrophiles,18.381552,4.8016896,11.032493,10.982358,1.0505794
1117313|WP_004335359.1,1117313,12.5,psychrophiles,15.822428,4.3064995,8.6128025,8.555351,0.9931396
131540|WP_019555802.1,131540,12.35,psychrophiles,16.417868,4.403466,9.0406685,8.98067,1.0398363
1562124|WP_188556615.1,1562124,10.0,psychrophiles,13.977821,4.8860145,11.507596,11.214519,2.580568
1925762|WP_075351512.1,1925762,33.0,mesophiles bin 2,14.825899,4.3446274,8.778571,8.749708,0.7112791
59602|WP_129016409.1,59602,20.0,mesophiles bin 1,17.608707,4.4672294,9.333542,9.257939,1.1855612
1770529|WP_381518192.1,1770529,28.0,mesophiles bin 2,15.600659,4.7717648,10.8686495,10.8240795,0.9832876
1970433|WP_374132550.1,1970433,4.2,psychrophiles,18.028156,4.9531846,11.900642,11.752754,1.8703113
1698799|WP_379914149.1,1698799,30.0,mesophiles bin 2,12.977216,4.1876554,8.115921,8.037535,1.1252573
1914305|WP_076712639.1,1914305,65.0,thermophiles,45.268238,5.60778,16.508741,12.182494,11.141158
71997|WP_088885491.1,71997,84.0,hyperthermophiles,86.9052,5.0600305,12.553696,12.182494,3.0302024
187880|WP_088866048.1,187880,88.0,hyperthermophiles,86.12215,5.084673,12.709331,12.182494,3.6213152
591019|WP_013143616.1,591019,85.0,hyperthermophiles,81.83048,5.0321894,12.380153,12.182494,2.2034092
69014|WP_011249663.1,69014,85.0,hyperthermophiles,84.86301,5.0815616,12.689576,12.182494,3.5513632
246969|WP_014122105.1,246969,82.0,hyperthermophiles,83.12428,5.085637,12.715458,12.182494,3.6427622
49899|WP_088858709.1,49899,80.0,hyperthermophiles,83.43854,5.1027527,12.824742,12.182494,4.0076017
54262|WP_068579584.1,54262,85.0,hyperthermophiles,86.51235,5.07468,12.6459875,12.182494,3.3923182
1432656|WP_169743138.1,1432656,88.0,hyperthermophiles,85.585464,5.1058674,12.844731,12.182494,4.071113
1795632|WP_068541535.1,1795632,67.5,thermophiles,81.39504,5.085654,12.715565,12.182494,3.6431317
228745|WP_013538045.1,228745,75.0,thermophiles,84.75153,5.0728836,12.634635,12.182494,3.3497527
390874|WP_011943535.1,390874,80.0,hyperthermophiles,80.11244,5.083539,12.702127,12.182494,3.5959525
309799|WP_012548041.1,309799,76.75,thermophiles,79.16226,5.0183406,12.294724,12.182494,1.6574349
1970436|WP_374139599.1,1970436,4.2,psychrophiles,21.979778,4.8618436,11.369357,11.246312,1.6681584
1198114|WP_013572711.1,1198114,22.5,mesophiles bin 1,15.628275,4.4711685,9.351944,9.288477,1.0876822
2056433|WP_136643423.1,2056433,12.5,psychrophiles,15.966505,4.7487392,10.744239,10.4919195,2.3147984
1217908|WP_015499000.1,1217908,7.0,psychrophiles,20.76974,5.0223064,12.319127,12.182494,1.8296796
1550241|WP_191118640.1,1550241,85.0,hyperthermophiles,84.18269,5.062902,12.571735,12.182494,3.1040895
1573172|WP_459940094.1,1573172,60.0,thermophiles,66.19747,5.0329328,12.384755,12.182494,2.2291234
1843235|WP_208864592.1,1843235,10.0,psychrophiles,15.769153,4.484623,9.415068,9.346549,1.1338116
2234|WP_086975739.1,2234,83.0,hyperthermophiles,85.28212,5.0337863,12.390042,12.182494,2.2583153
225848|WP_077753191.1,225848,12.5,psychrophiles,15.563535,4.3732977,8.90532,8.795117,1.3966517
237679|WP_090234100.1,237679,30.0,mesophiles bin 2,16.811428,4.3820806,8.944513,8.82261,1.4716934
271098|WP_012275632.1,271098,10.0,psychrophiles,16.018929,4.156443,7.9902463,7.8544188,1.4670185
271155|WP_022826939.1,271155,21.2,mesophiles bin 1,19.913506,4.672468,10.342216,10.061164,2.3946638
935223|WP_091207449.1,935223,14.0,psychrophiles,19.935812,4.5678067,9.814917,9.736364,1.2392719
264736|WP_107246389.1,264736,14.0,psychrophiles,17.046448,4.506219,9.517284,9.408092,1.4375353
505250|WP_027076403.1,505250,10.0,psychrophiles,22.958054,5.0628147,12.571187,12.182494,3.1018667
105851|WP_464078259.1,105851,85.0,hyperthermophiles,81.70493,5.0235934,12.327059,12.182494,1.8823421
1469557|WP_034059548.1,1469557,10.0,psychrophiles,18.448742,4.7655196,10.8347645,10.82687,0.41353855
1573172|WP_459941547.1,1573172,60.0,thermophiles,57.64633,5.0967827,12.786519,12.182494,3.8835442
1794944|WP_183321170.1,1794944,30.0,mesophiles bin 2,24.012943,4.281902,8.507524,8.478589,0.70106316
710696|WP_013493714.1,710696,28.0,mesophiles bin 2,26.615444,4.207087,8.195158,8.172556,0.60824275
56055|WP_123303699.1,56055,32.5,mesophiles bin 2,24.00774,4.236334,8.31588,8.298847,0.5319733
1843235|WP_132536441.1,1843235,10.0,psychrophiles,18.886581,4.5206146,9.586034,9.431448,1.7145977
207809|WP_338601338.1,207809,85.0,hyperthermophiles,82.55089,5.0701194,12.617183,12.182494,3.2833123
2262|WP_223208978.1,2262,101.5,hyperthermophiles,84.961,5.054331,12.517973,12.182494,2.8786244
249403|WP_029477645.1,249403,13.5,psychrophiles,64.7341,5.639342,16.77133,12.182494,11.526681
266749|WP_039354558.1,266749,21.5,mesophiles bin 1,20.029575,4.694443,10.456478,10.327869,1.634943
1111730|WP_022827442.1,1111730,21.2,mesophiles bin 1,17.548056,4.321489,8.677596,8.657743,0.5866472
253|WP_027375404.1,253,27.5,mesophiles bin 2,18.516918,4.4554324,9.27865,9.26763,0.45209634
392714|WP_194851115.1,392714,15.0,mesophiles bin 1,16.833755,4.3318896,8.722838,8.70887,0.49344873
1117313|WP_010553776.1,1117313,12.5,psychrophiles,12.451601,3.8079152,6.712407,6.5283604,1.561064
1129794|WP_007643478.1,1129794,12.0,psychrophiles,13.5130825,3.9030771,7.03951,6.9946656,0.79331774
1967665|WP_081149597.1,1967665,11.5,psychrophiles,12.637456,3.902736,7.038309,6.9969077,0.7622836
28229|WP_011043637.1,28229,9.5,psychrophiles,12.271116,3.872589,6.9330134,6.912864,0.52818537
1381558|WP_203994404.1,1381558,30.0,mesophiles bin 2,23.9221,4.497063,9.473813,9.274477,1.9331858
187145|WP_006927684.1,187145,60.0,thermophiles,34.2284,5.7394333,17.632023,12.182494,12.746572
83552|WP_006341746.1,83552,34.5,mesophiles bin 2,17.723537,4.7184052,10.582511,10.517279,1.1731926
2054411|WP_208306749.1,2054411,14.0,psychrophiles,16.25022,4.692527,10.446464,10.306544,1.7040379
651662|WP_245711900.1,651662,5.5,psychrophiles,14.45833,4.5388446,9.673811,9.610894,1.1015177
2038737|WP_379804499.1,2038737,10.0,psychrophiles,53.82887,5.568495,16.18763,12.182494,10.659559
935224|WP_103999571.1,935224,14.5,psychrophiles,27.19609,5.3951044,14.843354,12.182494,8.480095
266749|WP_039347679.1,266749,21.5,mesophiles bin 1,20.5097,4.9575453,11.926618,11.755608,2.0124342
57029|WP_015023123.1,57029,12.5,psychrophiles,18.655075,4.560138,9.777356,9.7528925,0.69122034
556529|WP_239866375.1,556529,20.0,mesophiles bin 1,23.504776,5.131714,13.011803,11.898942,5.2651887
935223|WP_091205048.1,935223,14.0,psychrophiles,30.455051,5.2370973,13.715801,12.182494,6.3015895
425514|WP_090554312.1,425514,14.0,psychrophiles,34.440754,5.2540355,13.832456,12.182494,6.5516157
505250|WP_027076108.1,505250,10.0,psychrophiles,17.54993,4.805624,11.054216,10.932381,1.6366873
1970436|WP_374139009.1,1970436,4.2,psychrophiles,10.018213,4.7034283,10.503558,10.474077,0.7864076
1970433|WP_374131013.1,1970433,4.2,psychrophiles,8.168543,4.8046904,11.049057,11.017845,0.82991
395965|WP_012592362.1,395965,20.0,mesophiles bin 1,16.532312,4.5515404,9.7354145,9.699319,0.8375614
249408|WP_051655160.1,249408,12.5,psychrophiles,18.07779,4.3613124,8.852114,8.765693,1.2339147
929558|WP_008338769.1,929558,15.0,mesophiles bin 1,14.93148,4.116512,7.8322983,7.80263,0.6810761
930805|WP_084199553.1,930805,22.5,mesophiles bin 1,15.370786,4.390642,8.982885,8.957536,0.67438
1123032|WP_028856375.1,1123032,18.5,mesophiles bin 1,29.66684,5.465228,15.37302,12.182494,9.376384
253703|WP_149466273.1,253703,12.5,psychrophiles,23.188908,4.964342,11.967217,11.896263,1.3012297
28229|WP_011043054.1,28229,9.5,psychrophiles,12.817929,3.9351885,7.153446,7.071049,1.0826156
384616|WP_011763101.1,384616,100.0,hyperthermophiles,93.72705,5.1396065,13.063252,12.182494,4.715443
54254|WP_013129521.1,54254,85.0,hyperthermophiles,82.0595,5.087469,12.727113,12.182494,3.6832378
1184251|WP_014737781.1,1184251,84.0,hyperthermophiles,85.831215,5.1517,13.142484,12.182494,4.930692
765177|WP_013562271.1,765177,85.0,hyperthermophiles,85.566536,5.079542,12.67677,12.182494,3.505331
392714|WP_073100632.1,392714,15.0,mesophiles bin 1,19.743862,4.9965982,12.161792,12.086187,1.3539782
468913|WP_161881958.1,468913,10.0,psychrophiles,18.005732,4.176884,8.0723295,8.05396,0.5442761
53946|WP_015494282.1,53946,9.5,psychrophiles,14.252899,4.257073,8.402559,8.344398,0.9869343
43687|WP_012022055.1,43687,75.0,thermophiles,76.17531,5.0600944,12.554099,12.182494,3.0318727
555311|WP_009988908.1,555311,81.25,hyperthermophiles,67.289566,5.059583,12.55089,12.182494,3.0185552
43080|WP_432517812.1,43080,83.0,hyperthermophiles,72.39537,5.0505786,12.494508,12.182494,2.7748108
207809|WP_338599617.1,207809,85.0,hyperthermophiles,76.553116,5.0474358,12.47489,12.182494,2.6850924
1550241|WP_052884706.1,1550241,85.0,hyperthermophiles,78.76127,5.109989,12.87123,12.182494,4.15396
84597|WP_464843129.1,84597,89.5,hyperthermophiles,83.782005,5.105297,12.841069,12.182494,4.059543
46540|WP_464915531.1,46540,86.25,hyperthermophiles,87.69089,5.1034966,12.8295145,12.182494,4.022846
186497|WP_011012025.1,186497,100.0,hyperthermophiles,86.53163,5.089885,12.742498,12.182494,3.7360542
2586643|WP_139680199.1,2586643,80.0,hyperthermophiles,86.70623,5.104387,12.835226,12.182494,4.0410204
105851|WP_420805099.1,105851,85.0,hyperthermophiles,84.07521,5.064107,12.579311,12.182494,3.1346283
49899|WP_088857581.1,49899,80.0,hyperthermophiles,86.73078,5.0864444,12.7205925,12.182494,3.660643
2264|WP_088863786.1,2264,88.0,hyperthermophiles,86.42006,5.098604,12.798169,12.182494,3.9217305
272557|WP_241759713.1,272557,93.75,hyperthermophiles,85.22762,5.1634836,13.220146,12.182494,5.1341114
342949|WP_013749113.1,342949,93.0,hyperthermophiles,87.51508,5.09883,12.799614,12.182494,3.926444
2689387|WP_225807388.1,2689387,80.0,hyperthermophiles,86.434555,5.084412,12.707673,12.182494,3.6154919
94694|WP_012608291.1,94694,88.0,hyperthermophiles,83.522026,5.070676,12.620695,12.182494,3.2967825
1344584|WP_010879908.1,1344584,79.5,thermophiles,82.93263,5.092374,12.758361,12.182494,3.7898035
79929|WP_048901155.1,79929,65.0,thermophiles,72.5506,5.0529227,12.509161,12.182494,2.8400626
59277|WP_100909526.1,59277,30.0,mesophiles bin 2,24.758383,4.9054093,11.619732,11.215784,3.037163
145262|WP_048061305.1,145262,63.75,thermophiles,71.7547,5.0657024,12.589351,12.182494,3.174678
1184251|WP_014737554.1,1184251,84.0,hyperthermophiles,84.235695,5.069253,12.61172,12.182494,3.2622564
54254|WP_013129408.1,54254,85.0,hyperthermophiles,82.9648,5.0854197,12.714076,12.182494,3.637936
591019|WP_013143019.1,591019,85.0,hyperthermophiles,82.87243,5.0823045,12.69429,12.182494,3.56817
427317|WP_012711536.1,427317,91.0,hyperthermophiles,75.16247,5.0429254,12.44679,12.182494,2.5513542
453591|WP_011998186.1,453591,90.0,hyperthermophiles,86.15776,5.092708,12.760496,12.182494,3.7969847
397948|WP_012186995.1,397948,85.0,hyperthermophiles,81.19447,5.0580115,12.54103,12.182494,2.9772923
573064|WP_211204165.1,573064,82.5,hyperthermophiles,79.24388,5.108714,12.863026,12.182494,4.12847
1582439|WP_148703935.1,1582439,32.0,mesophiles bin 2,19.045565,4.454197,9.272922,9.250994,0.6373408
1550241|WP_350339225.1,1550241,85.0,hyperthermophiles,83.730545,5.111766,12.882669,12.182494,4.189273
2269|WP_011752238.1,2269,87.5,hyperthermophiles,84.17399,5.0734553,12.638247,12.182494,3.363348
1132502|WP_012711593.1,1132502,76.5,thermophiles,80.164055,5.044749,12.45814,12.182494,2.6061692
555311|WP_009991397.1,555311,81.25,hyperthermophiles,81.351456,5.0473466,12.474336,12.182494,2.6825142
494023|WP_345468869.1,494023,23.5,mesophiles bin 1,18.001575,4.9725347,12.016341,11.840451,2.048451
56810|WP_201564229.1,56810,14.0,psychrophiles,14.131048,3.9211502,7.103411,7.0790224,0.58812577
59893|WP_010346958.1,59893,29.0,mesophiles bin 2,30.869211,5.2924695,14.100844,12.182494,7.1007504
1211323|WP_345461561.1,1211323,28.0,mesophiles bin 2,14.123373,4.5420647,9.689399,9.365156,2.4856162
589924|WP_012966853.1,589924,85.0,hyperthermophiles,85.4359,5.10747,12.855028,12.182494,4.1034856
1381558|WP_203988179.1,1381558,30.0,mesophiles bin 2,21.70331,4.8935504,11.551037,11.41132,1.7911521
1477021|WP_188508832.1,1477021,14.0,psychrophiles,15.926358,4.26167,8.421897,8.276608,1.5575918
1536900|WP_476726236.1,1536900,28.0,mesophiles bin 2,20.04063,4.282602,8.510502,8.462726,0.90050757
1770529|WP_381526154.1,1770529,28.0,mesophiles bin 2,27.744501,5.136754,13.044635,12.182494,4.6636186
1970433|WP_374133230.1,1970433,4.2,psychrophiles,18.723135,4.982313,12.075233,11.900528,2.0466282
83262|WP_043079093.1,83262,30.0,mesophiles bin 2,18.67329,4.325562,8.695285,8.655864,0.82703686
930805|WP_066048616.1,930805,22.5,mesophiles bin 1,15.544136,4.550677,9.731212,9.711744,0.6152261
264736|WP_107242079.1,264736,14.0,psychrophiles,12.889338,4.04287,7.549151,7.542444,0.3181417
995038|WP_241994761.1,995038,11.0,psychrophiles,18.240885,4.707118,10.522956,10.450743,1.2306758
105422|WP_042399846.1,105422,22.5,mesophiles bin 1,29.459452,5.0881987,12.731757,12.182494,3.6992536
988821|WP_090029734.1,988821,26.5,mesophiles bin 2,25.524862,4.558771,9.770677,9.540191,2.1097083
494023|WP_345468208.1,494023,23.5,mesophiles bin 1,25.400543,4.8492475,11.297978,11.007437,2.5457127
1117313|WP_010554919.1,1117313,12.5,psychrophiles,13.333084,3.9436533,7.1837873,7.1462374,0.7335467
28229|WP_041736779.1,28229,9.5,psychrophiles,13.257088,4.005435,7.409164,7.3542905,0.90006584
641665|WP_085285600.1,641665,24.0,mesophiles bin 1,13.9148,4.0675254,7.64279,7.6186833,0.6065526
1658618|WP_105043055.1,1658618,10.0,psychrophiles,20.286337,4.776957,10.896901,10.85948,0.9023044
1844006|WP_072506232.1,1844006,24.0,mesophiles bin 1,20.168116,5.003377,12.20308,12.182494,0.7085243
212021|WP_248975851.1,212021,13.0,psychrophiles,21.691187,5.0617,12.56418,12.182494,3.0733464
228745|WP_013536827.1,228745,75.0,thermophiles,79.94291,5.1214495,12.945194,12.182494,4.3777742
249189|WP_071857778.1,249189,13.5,psychrophiles,51.473793,5.7714057,17.916157,12.182494,13.1368
35787|WP_057806639.1,35787,30.0,mesophiles bin 2,48.272835,5.487321,15.543777,12.182494,9.653799
249406|WP_029484189.1,249406,9.0,psychrophiles,13.879941,4.5366983,9.663435,9.473783,1.9051055
468914|WP_407538820.1,468914,10.0,psychrophiles,16.940643,4.7439976,10.718795,10.684479,0.8570247
2586643|WP_139680868.1,2586643,80.0,hyperthermophiles,84.13109,5.1207376,12.940588,12.182494,4.36413
46540|WP_464914905.1,46540,86.25,hyperthermophiles,81.26966,5.104741,12.837501,12.182494,4.048241
1550241|WP_052883565.1,1550241,85.0,hyperthermophiles,83.44075,5.083164,12.699748,12.182494,3.5875394
71998|WP_088853959.1,71998,84.0,hyperthermophiles,79.60841,5.0180597,12.292997,12.182494,1.6445796
1505907|WP_174412695.1,1505907,85.0,hyperthermophiles,81.96084,5.05975,12.551937,12.182494,3.022906
2264|WP_204247196.1,2264,88.0,hyperthermophiles,80.88277,5.0373263,12.411993,12.182494,2.3757944
54262|WP_068575654.1,54262,85.0,hyperthermophiles,85.46455,5.073778,12.640288,12.182494,3.3710127
72803|WP_088856016.1,72803,85.0,hyperthermophiles,80.3174,5.040378,12.430946,12.182494,2.4729052
277988|WP_055429038.1,277988,84.0,hyperthermophiles,81.40061,5.03653,12.407051,12.182494,2.3498385
768672|WP_048815997.1,768672,84.67,hyperthermophiles,85.109314,5.0255914,12.339379,12.182494,1.9614096
94694|WP_012608544.1,94694,88.0,hyperthermophiles,87.14497,5.042844,12.446282,12.182494,2.5488775
1650659|WP_238136277.1,1650659,80.0,hyperthermophiles,83.861435,5.085727,12.716032,12.182494,3.644764
177439|WP_041277937.1,177439,10.0,psychrophiles,15.226038,4.5800734,9.875299,9.821852,1.0260462
57029|WP_015023209.1,57029,12.5,psychrophiles,18.752247,4.337651,8.748004,8.722853,0.662879
985053|WP_013605286.1,985053,82.5,hyperthermophiles,88.435905,5.0940742,12.769215,12.182494,3.8261828
108007|WP_040825137.1,108007,62.5,thermophiles,62.671593,5.135409,13.035865,12.182494,4.639031
1123032|WP_028857220.1,1123032,18.5,mesophiles bin 1,19.718052,4.9514403,11.890266,11.633577,2.4572937
1129794|WP_007641331.1,1129794,12.0,psychrophiles,18.999111,4.9013934,11.596423,11.411811,2.0609763
131540|WP_019557615.1,131540,12.35,psychrophiles,16.828077,4.3135877,8.643381,8.607973,0.7815518
1970312|WP_291329485.1,1970312,6.29,psychrophiles,65.36478,5.3150063,14.260636,12.182494,7.413002
2018669|WP_135544627.1,2018669,20.0,mesophiles bin 1,20.185379,5.0249767,12.335588,12.182494,1.937415
2056433|WP_136640858.1,2056433,12.5,psychrophiles,23.43745,4.34766,8.791893,8.759334,0.75594205
207809|WP_338598363.1,207809,85.0,hyperthermophiles,80.50242,5.0989985,12.800693,12.182494,3.9299595
291187|WP_066251921.1,291187,10.5,psychrophiles,18.365562,4.8415813,11.254754,11.157514,1.476269
2054411|WP_208307402.1,2054411,14.0,psychrophiles,66.17702,5.225716,13.637973,12.182494,6.130346
1562124|WP_229728736.1,1562124,10.0,psychrophiles,16.259262,4.7990527,11.017957,10.828059,2.0367858
2286|WP_218266874.1,2286,81.0,hyperthermophiles,76.09091,5.0664625,12.594135,12.182494,3.1935966
12915|WP_155864233.1,12915,90.0,hyperthermophiles,77.27236,5.0678425,12.602829,12.182494,3.2277157
43687|WP_012021368.1,43687,75.0,thermophiles,81.14052,5.0864506,12.7206335,12.182494,3.6607862
291190|WP_146930492.1,291190,13.0,psychrophiles,18.079746,4.5977807,9.96312,9.90847,1.0421113
195907|WP_006988137.1,195907,20.0,mesophiles bin 1,20.116238,4.9642076,11.966414,11.711211,2.4581692
291187|WP_066248453.1,291187,10.5,psychrophiles,18.275644,4.4406037,9.210111,9.152352,1.0298393
2038737|WP_379806262.1,2038737,10.0,psychrophiles,18.128412,4.339607,8.756563,8.637174,1.4410492
1538023|WP_272861400.1,1538023,28.0,mesophiles bin 2,19.833546,4.741097,10.703261,10.564299,1.7191241
291179|WP_223270673.1,291179,10.5,psychrophiles,17.99413,4.392141,8.989618,8.828748,1.6930616
505250|WP_084273427.1,505250,10.0,psychrophiles,18.294516,4.649724,10.225269,10.163027,1.1265123
2036|WP_175326187.1,2036,28.0,mesophiles bin 2,24.724628,4.2851987,8.521559,8.517532,0.26194477
425514|WP_090555971.1,425514,14.0,psychrophiles,37.326042,5.5827727,16.303608,12.182494,10.834873
940295|WP_075050131.1,940295,90.0,hyperthermophiles,85.48269,5.075289,12.649837,12.182494,3.4066408
1129794|WP_236613761.1,1129794,12.0,psychrophiles,13.6907215,4.118659,7.8407106,7.766026,1.0796229
1485217|WP_143752792.1,1485217,10.0,psychrophiles,19.845022,5.0077767,12.229956,12.182494,1.0764006
1864947|WP_164714081.1,1864947,28.0,mesophiles bin 2,39.414715,5.4389606,15.172436,12.182494,9.043763
571913|WP_218917449.1,571913,24.0,mesophiles bin 1,20.044043,4.313959,8.644987,8.621399,0.6381851
1168730|WP_207208327.1,1168730,20.0,mesophiles bin 1,20.60429,4.428412,9.154137,9.133104,0.62018335
59277|WP_100908911.1,59277,30.0,mesophiles bin 2,75.11108,5.121001,12.94229,12.182494,4.3691792
