member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_default,std_facebook/esm2_t12_35M_UR50D_head_default,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_default,epistemic_std_facebook/esm2_t12_35M_UR50D_head_default
1843235|WP_132536174.1,1843235,10.0,psychrophiles,20.057003,5.013643,12.26588,12.182494,1.427815
108328|WP_091348993.1,108328,52.5,mesophiles bin 4,21.507832,5.0119967,12.255789,12.182494,1.3383539
392714|WP_194851147.1,392714,15.0,mesophiles bin 1,17.015282,5.013309,12.263832,12.182494,1.410107
1536|WP_111942738.1,1536,37.0,mesophiels bin 3,23.874353,5.0111003,12.250296,12.182494,1.2870815
153151|WP_062754972.1,153151,60.0,thermophiles,51.52843,5.164485,13.226764,12.182494,5.151129
1323370|WP_069650229.1,1323370,60.0,thermophiles,29.051538,5.0345674,12.394881,12.182494,2.2847161
153151|WP_205424362.1,153151,60.0,thermophiles,28.00224,5.1296377,12.998303,12.182494,4.53241
206045|WP_464884569.1,206045,70.0,thermophiles,55.549294,5.085453,12.71429,12.182494,3.6386828
858215|WP_013788141.1,858215,60.0,thermophiles,31.483814,5.0354185,12.400159,12.182494,2.3131754
421000|WP_025057627.1,421000,25.0,mesophiles bin 2,17.336636,5.008992,12.23739,12.182494,1.1578162
29555|WP_004794461.1,29555,37.0,mesophiels bin 3,24.870424,5.049441,12.487404,12.182494,2.7426424
2040274|WP_415644248.1,2040274,20.0,mesophiles bin 1,21.132336,5.041895,12.440377,12.182494,2.519889
523844|WP_048166907.1,523844,50.83,mesophiles bin 4,29.80125,5.018308,12.294527,12.182494,1.6559639
399370|WP_275453134.1,399370,45.0,mesophiles bin 4,19.974394,5.0116,12.253357,12.182494,1.3159021
74700|WP_100609185.1,74700,30.0,mesophiles bin 2,23.058512,5.022922,12.322922,12.182494,1.8550575
195907|WP_006987426.1,195907,20.0,mesophiles bin 1,20.917908,5.007991,12.231266,12.182494,1.0911982
218490|WP_105048203.1,218490,22.0,mesophiles bin 1,20.903101,5.005259,12.21457,12.182494,0.8846133
1410674|WP_033162648.1,1410674,37.0,mesophiels bin 3,22.143541,5.027747,12.352687,12.182494,2.043454
425498|WP_189359464.1,425498,24.0,mesophiles bin 1,18.706854,5.0023966,12.197101,12.182494,0.5967479
936456|WP_013505671.1,936456,28.0,mesophiles bin 2,26.197697,5.039126,12.423165,12.182494,2.433487
504936|WP_205143939.1,504936,15.0,mesophiles bin 1,19.23563,5.023214,12.324719,12.182494,1.8669606
1529|WP_027638143.1,1529,33.5,mesophiles bin 2,25.055262,5.037267,12.411628,12.182494,2.373884
1962263|WP_078023198.1,1962263,47.5,mesophiles bin 4,25.808344,5.0762696,12.656045,12.182494,3.4296215
595494|WP_015880055.1,595494,22.0,mesophiles bin 1,30.798166,5.030649,12.370623,12.182494,2.149221
1515746|WP_037440191.1,1515746,28.0,mesophiles bin 2,17.897354,5.010364,12.245788,12.182494,1.2434373
1970432|WP_374125926.1,1970432,4.2,psychrophiles,30.571991,5.1271334,12.982036,12.182494,4.4855433
645|WP_042865902.1,645,23.5,mesophiles bin 1,14.4603195,5.002948,12.200461,12.182494,0.66189855
651662|WP_092738728.1,651662,5.5,psychrophiles,27.128094,5.021299,12.312923,12.182494,1.7874335
929558|WP_008339806.1,929558,15.0,mesophiles bin 1,20.624384,5.004615,12.210635,12.182494,0.8285194
1132498|WP_012718665.1,1132498,76.5,thermophiles,74.13852,5.0524015,12.505903,12.182494,2.82568
1970432|WP_374127756.1,1970432,4.2,psychrophiles,18.574543,5.042304,12.442924,12.182494,2.532424
882378|WP_049786553.1,882378,30.5,mesophiles bin 2,21.009102,5.0174966,12.289538,12.182494,1.6185186
2182385|WP_109274512.1,2182385,30.0,mesophiles bin 2,30.051178,5.021457,12.313898,12.182494,1.7941332
2269|WP_011751360.1,2269,87.5,hyperthermophiles,87.74395,5.012246,12.257316,12.182494,1.3522668
33938|WP_047753570.1,33938,65.63,thermophiles,36.754646,5.2244916,13.629624,12.182494,6.1117506
386302|WP_097061004.1,386302,18.5,mesophiles bin 1,24.724493,5.056054,12.528765,12.182494,2.9251964
1524097|WP_106759466.1,1524097,20.0,mesophiles bin 1,26.013403,5.067537,12.600902,12.182494,3.2201798
1914305|WP_076712611.1,1914305,65.0,thermophiles,36.465584,5.1294127,12.9968405,12.182494,4.5282097
146827|WP_062041624.1,146827,37.0,mesophiels bin 3,28.891363,4.9200115,11.704879,11.279915,3.12533
710696|WP_013492227.1,710696,28.0,mesophiles bin 2,37.25171,5.2917233,14.095584,12.182494,7.090297
1452487|WP_066614373.1,1452487,45.0,mesophiles bin 4,32.374847,5.15738,13.179863,12.182494,5.029475
1472767|WP_068446594.1,1472767,35.0,mesophiels bin 3,29.854391,5.029784,12.365273,12.182494,2.1182125
136094|WP_012991819.1,136094,85.0,hyperthermophiles,80.03097,5.058801,12.545982,12.182494,2.9980874
1837344|WP_131168179.1,1837344,29.0,mesophiles bin 2,20.066042,5.017073,12.286936,12.182494,1.5986328
178899|WP_107753386.1,178899,58.0,mesophiles bin 4,55.762684,5.404489,14.913169,12.182494,8.601711
674972|WP_236408022.1,674972,55.0,mesophiles bin 4,32.498596,5.2082686,13.519518,12.182494,5.8620987
128945|WP_459977678.1,128945,53.0,mesophiles bin 4,54.610832,5.1828194,13.348575,12.182494,5.456307
926357|WP_203710562.1,926357,27.5,mesophiles bin 2,26.759104,5.0354156,12.400141,12.182494,2.313077
1004261|WP_188856391.1,1004261,39.0,mesophiels bin 3,37.593346,5.061175,12.5608835,12.182494,3.0598419
870242|WP_075858262.1,870242,65.0,thermophiles,37.0046,5.2223687,13.615168,12.182494,6.0794435
372484|WP_098454100.1,372484,24.5,mesophiles bin 1,29.605026,5.005676,12.217117,12.131861,1.4408035
1073253|WP_185048093.1,1073253,47.5,mesophiles bin 4,29.240551,5.0269666,12.347868,12.182494,2.014118
913969|WP_035949065.1,913969,28.0,mesophiles bin 2,30.576868,4.910022,11.646561,11.449683,2.1323962
178899|WP_078664475.1,178899,58.0,mesophiles bin 4,51.499077,5.2775135,13.995793,12.182494,6.8897805
995037|WP_105035812.1,995037,11.0,psychrophiles,19.9616,5.0259185,12.341399,12.182494,1.9740716
456442|WP_012106579.1,456442,36.0,mesophiels bin 3,27.465183,5.030888,12.372101,12.182494,2.157714
523851|WP_367883744.1,523851,87.5,hyperthermophiles,84.99491,5.0131955,12.263136,12.182494,1.4040432
674972|WP_236406802.1,674972,55.0,mesophiles bin 4,32.512997,5.1599507,13.196814,12.182494,5.07373
72144|XP_070869590.1,72144,42.5,mesophiels bin 3,33.39023,4.9945984,12.149636,10.962111,5.2388697
209285|XP_006695980.1,209285,50.0,mesophiles bin 4,37.717308,4.795447,10.99811,10.285571,3.894284
1002795|WP_196594726.1,1002795,30.0,mesophiles bin 2,31.373224,5.0121317,12.256615,12.182494,1.3458998
1117313|WP_010555042.1,1117313,12.5,psychrophiles,21.35697,5.0375004,12.413074,12.182494,2.3814306
1524463|WP_082823687.1,1524463,22.5,mesophiles bin 1,25.022701,5.0371923,12.411162,12.182494,2.3714511
1524462|WP_068092465.1,1524462,22.5,mesophiles bin 1,25.795322,5.032997,12.385154,12.182494,2.231337
43661|WP_193632095.1,43661,5.0,psychrophiles,24.270947,5.0247884,12.334424,12.182494,1.9299916
1198114|WP_013573278.1,1198114,22.5,mesophiles bin 1,39.242886,5.0023293,12.196691,12.182494,0.58829516
1288391|WP_017177651.1,1288391,37.0,mesophiels bin 3,33.06933,5.015718,12.278612,12.182494,1.5333453
145483|WP_167627370.1,145483,13.5,psychrophiles,20.730915,5.022257,12.318822,12.182494,1.8276299
1121381|WP_029482855.1,1121381,12.5,psychrophiles,20.814804,5.0909777,12.74946,12.182494,3.7597284
204470|WP_026965536.1,204470,47.5,mesophiles bin 4,27.334906,5.085338,12.713558,12.182494,3.6361253
1495650|WP_303896835.1,1495650,73.75,thermophiles,69.054985,5.114075,12.8975525,12.182494,4.234818
1382356|WP_338417755.1,1382356,65.0,thermophiles,61.80964,5.1468883,13.110904,12.182494,4.845888
28034|WP_084661226.1,28034,45.3,mesophiles bin 4,42.04473,5.0190735,12.299232,11.231793,5.011779
1536|WP_307357029.1,1536,37.0,mesophiels bin 3,28.04313,5.009917,12.243051,12.182494,1.2161891
1529|WP_099336240.1,1529,33.5,mesophiles bin 2,29.317944,5.048527,12.481697,12.182494,2.7165403
1970310|WP_291324367.1,1970310,6.29,psychrophiles,24.205654,5.0418844,12.440312,12.182494,2.5195658
478009|WP_012289120.1,478009,50.0,mesophiles bin 4,36.71589,5.021174,12.312155,12.182494,1.7821326
589437|WP_008449678.1,589437,35.0,mesophiels bin 3,34.61122,5.022198,12.318462,12.182494,1.8251996
985016|WP_130854618.1,985016,29.0,mesophiles bin 2,29.654654,5.0760713,12.654788,12.182494,3.424981
995038|WP_166787489.1,995038,11.0,psychrophiles,30.838062,5.0700808,12.6169405,12.182494,3.282383
1123032|WP_028857442.1,1123032,18.5,mesophiles bin 1,57.969856,5.2214055,13.608612,12.182494,6.0647454
1198114|WP_332308649.1,1198114,22.5,mesophiles bin 1,43.115795,5.310385,14.227727,12.182494,7.3494945
128|WP_013555165.1,128,42.33,mesophiels bin 3,55.87141,5.116858,12.915512,12.182494,4.2892056
1293648|WP_052656678.1,1293648,55.0,mesophiles bin 4,53.083122,5.3811016,14.739792,12.182494,8.297487
1495650|WP_303900277.1,1495650,73.75,thermophiles,60.613605,5.1955237,13.433639,12.182494,5.661227
877466|WP_088572074.1,877466,73.75,thermophiles,65.460625,5.1818414,13.34205,12.182494,5.4403243
1967665|WP_081152748.1,1967665,11.5,psychrophiles,22.169437,5.026838,12.347074,12.182494,2.0092394
696762|WP_072628804.1,696762,22.5,mesophiles bin 1,21.918253,5.0473924,12.474621,12.182494,2.6838388
1972068|WP_172600417.1,1972068,45.0,mesophiles bin 4,37.9225,5.1087074,12.862983,12.182494,4.128337
410358|WP_011832903.1,410358,37.0,mesophiels bin 3,41.667507,5.1707506,13.268268,12.182494,5.256782
224325|WP_010878423.1,224325,81.5,hyperthermophiles,51.434803,5.4372597,15.159539,12.182494,9.022109
113653|WP_048095347.1,113653,88.0,hyperthermophiles,57.73274,5.5306334,15.884071,12.182494,10.192673
2234|WP_010877678.1,2234,83.0,hyperthermophiles,59.725025,5.445387,15.221266,12.182494,9.125446
571913|WP_052593872.1,571913,24.0,mesophiles bin 1,50.79084,5.2621202,13.888485,12.182494,6.669098
58137|WP_166511812.1,58137,50.0,mesophiles bin 4,50.66737,5.050857,12.496249,12.182494,2.782642
348842|WP_027719329.1,348842,70.5,thermophiles,67.36626,5.224744,13.631346,12.182494,6.1155887
178899|WP_078666284.1,178899,58.0,mesophiles bin 4,72.05966,5.1252155,12.969593,12.182494,4.4494042
478105|WP_464303542.1,478105,50.0,mesophiles bin 4,49.571846,5.2210197,13.605988,12.182494,6.0588555
1525|WP_011392923.1,1525,56.9,mesophiles bin 4,44.735046,4.697868,10.474399,9.908527,3.396191
468916|WP_407540172.1,468916,10.0,psychrophiles,13.758429,5.057509,12.537881,12.182494,2.9640005
468914|WP_407569022.1,468914,10.0,psychrophiles,15.855914,5.044246,12.45501,12.182494,2.5911624
645597|WP_132984874.1,645597,12.5,psychrophiles,30.282562,5.016874,12.285711,12.182494,1.5891951
249403|WP_029477698.1,249403,13.5,psychrophiles,12.321759,5.0346403,12.395333,12.182494,2.287169
203471|WP_051240732.1,203471,50.0,mesophiles bin 4,60.41339,5.0764575,12.657232,12.182494,3.434003
49899|WP_088857138.1,49899,80.0,hyperthermophiles,79.0337,5.0232453,12.324913,12.182494,1.8682382
1432656|WP_062370570.1,1432656,88.0,hyperthermophiles,86.71867,5.0313315,12.3748455,12.182494,2.1733966
571913|WP_052594850.1,571913,24.0,mesophiles bin 1,32.111805,5.0082407,12.232794,12.182494,1.1081823
861299|WP_025409303.1,861299,37.0,mesophiels bin 3,41.096947,5.027052,12.3483925,12.182494,2.0173364
908809|WP_242859288.1,908809,55.0,mesophiles bin 4,31.080362,5.1291857,12.995367,12.182494,4.5239806
1123239|WP_018924897.1,1123239,35.0,mesophiels bin 3,40.06845,5.8793344,18.909554,12.182494,14.462297
112900|WP_093793538.1,112900,35.0,mesophiels bin 3,42.763237,5.225521,13.636642,12.182494,6.127386
112900|WP_093793636.1,112900,35.0,mesophiels bin 3,27.862026,5.1675982,13.247371,12.182494,5.2038126
1245522|WP_185830595.1,1245522,50.0,mesophiles bin 4,53.79242,5.244616,13.767463,12.182494,6.413256
1335048|WP_066809806.1,1335048,30.0,mesophiles bin 2,46.1652,5.099732,12.805386,12.182494,3.945218
2026176|WP_449406000.1,2026176,29.0,mesophiles bin 2,36.237152,5.000915,12.188068,12.182494,0.36857802
2278|WP_464733142.1,2278,102.0,hyperthermophiles,85.1556,5.0152254,12.275589,12.182494,1.5089445
181486|WP_011849593.1,181486,92.5,hyperthermophiles,84.43603,5.033392,12.3876,12.182494,2.2448788
279824|WP_092728282.1,279824,30.0,mesophiles bin 2,26.033936,5.014459,12.270887,12.182494,1.4702139
336828|WP_019599643.1,336828,5.0,psychrophiles,28.373943,5.003939,12.206512,12.182494,0.76536036
279824|WP_092731763.1,279824,30.0,mesophiles bin 2,24.577585,5.0109115,12.249141,12.182494,1.2760402
445932|WP_012415346.1,445932,30.0,mesophiles bin 2,32.097485,5.3148956,14.25985,12.182494,7.411487
768670|WP_013450987.1,768670,55.0,mesophiles bin 4,31.36919,5.0733557,12.637618,12.182494,3.3609862
74109|WP_006230688.1,74109,10.0,psychrophiles,27.684566,5.0487103,12.482842,12.182494,2.7217975
595494|WP_015879315.1,595494,22.0,mesophiles bin 1,20.598553,5.0074043,12.227679,12.182494,1.0502287
2499078|WP_134835435.1,2499078,32.0,mesophiles bin 2,37.085136,5.3401313,14.440916,12.182494,7.7541533
468916|WP_407540567.1,468916,10.0,psychrophiles,29.598633,5.0356207,12.401411,12.182494,2.3198771
52023|WP_027891492.1,52023,50.0,mesophiles bin 4,40.177654,5.1766257,13.307302,12.182494,5.3545437
53946|WP_015497091.1,53946,9.5,psychrophiles,24.10969,5.012526,12.259033,12.182494,1.3677442
191497|WP_343922930.1,191497,22.0,mesophiles bin 1,20.861248,5.022291,12.319034,12.182494,1.8290459
935223|WP_091203741.1,935223,14.0,psychrophiles,24.16808,5.033619,12.389006,12.182494,2.2526233
556529|WP_239868332.1,556529,20.0,mesophiles bin 1,23.073778,5.0237665,12.328125,12.182494,1.8893081
1469557|WP_034062012.1,1469557,10.0,psychrophiles,29.639713,5.0651712,12.586007,12.182494,3.1613934
291190|WP_146934168.1,291190,13.0,psychrophiles,23.233923,5.016019,12.280461,12.182494,1.548081
584605|WP_299901059.1,584605,27.5,mesophiles bin 2,37.170185,5.410406,14.957355,12.182494,8.678092
1111730|WP_026718711.1,1111730,21.2,mesophiles bin 1,20.179356,5.007054,12.225535,12.182494,1.0249707
392714|WP_194850059.1,392714,15.0,mesophiles bin 1,20.012178,5.0183444,12.294748,12.182494,1.6576078
940295|WP_075049922.1,940295,90.0,hyperthermophiles,79.20644,5.060078,12.553995,12.182494,3.0314405
1123032|WP_037029357.1,1123032,18.5,mesophiles bin 1,25.577421,5.010351,12.245709,12.182494,1.2426698
198347|WP_226121647.1,198347,5.0,psychrophiles,24.50766,5.026174,12.342974,12.182494,1.983895
2023717|WP_232577930.1,2023717,12.5,psychrophiles,21.739395,5.0086484,12.235288,12.182494,1.1353916
1469144|WP_066889025.1,1469144,65.0,thermophiles,45.961964,5.074733,12.646321,12.182494,3.3935657
238836|WP_144208764.1,238836,17.0,mesophiles bin 1,19.623419,5.010874,12.248909,12.182494,1.2738165
1908308|WP_345550244.1,1908308,37.0,mesophiels bin 3,26.233591,5.005834,12.218083,12.182494,0.93187404
1201293|WP_017223759.1,1201293,9.0,psychrophiles,19.998615,5.007865,12.230495,12.182494,1.0825276
96941|WP_262966512.1,96941,6.75,psychrophiles,18.637638,5.006965,12.224993,12.182494,1.0184737
157784|WP_017937942.1,157784,47.0,mesophiles bin 4,35.346245,5.0858636,12.7169,12.182494,3.6477923
1495650|WP_303896109.1,1495650,73.75,thermophiles,55.08546,5.2285295,13.657172,12.182494,6.1729403
354630|WP_455429726.1,354630,25.0,mesophiles bin 2,32.0655,5.038502,12.419292,12.182494,2.4136436
406548|WP_148592973.1,406548,32.5,mesophiles bin 2,27.797647,5.003321,12.202741,12.182494,0.7026424
52697|WP_239138630.1,52697,26.5,mesophiles bin 2,22.81251,5.0242968,12.331393,12.182494,1.9105241
550542|WP_013523437.1,550542,65.0,thermophiles,61.72215,5.195359,13.432534,12.182494,5.658605
237679|WP_090232908.1,237679,30.0,mesophiles bin 2,31.490408,5.1713877,13.272495,12.182494,5.267443
1324956|WP_132369952.1,1324956,52.5,mesophiles bin 4,27.557104,5.0700355,12.616655,12.182494,3.2812846
1472767|WP_068441473.1,1472767,35.0,mesophiels bin 3,25.799011,5.029515,12.363608,12.182494,2.108469
581036|WP_111643804.1,581036,58.5,mesophiles bin 4,36.12007,5.063541,12.575751,12.182494,3.1203132
405212|WP_012810816.1,405212,64.5,thermophiles,45.41357,5.413044,14.977096,12.182494,8.712074
688079|WP_144450786.1,688079,37.0,mesophiels bin 3,31.001614,5.1005588,12.810683,12.182494,3.962378
747076|WP_132805781.1,747076,47.5,mesophiles bin 4,29.217297,5.005932,12.218679,12.182494,0.9396652
926571|WP_144239652.1,926571,42.0,mesophiels bin 3,66.56825,5.1070495,12.852324,12.182494,4.095003
996115|WP_188127710.1,996115,41.0,mesophiels bin 3,23.785196,5.066388,12.593667,12.182494,3.1917524
696762|WP_072631999.1,696762,22.5,mesophiles bin 1,12.679892,5.041863,12.440179,12.182494,2.5189085
1165852|WP_019374330.1,1165852,42.5,mesophiels bin 3,24.636942,5.049748,12.489322,12.182494,2.7513633
1794944|WP_183322369.1,1794944,30.0,mesophiles bin 2,29.391285,5.0082846,12.233063,12.182494,1.1111501
249189|WP_071856602.1,249189,13.5,psychrophiles,36.68459,5.0435596,12.450737,12.170844,2.6251488
249406|WP_415784671.1,249406,9.0,psychrophiles,29.845713,5.1464453,13.107999,12.182494,4.8380227
277988|WP_055429478.1,277988,84.0,hyperthermophiles,88.48555,5.041905,12.440439,12.182494,2.520192
29376|WP_207707602.1,29376,55.0,mesophiles bin 4,56.93327,5.036004,12.403789,12.182494,2.3325512
429009|WP_015738858.1,429009,70.0,thermophiles,77.770424,5.0709395,12.622358,12.182494,3.303143
468914|WP_407572525.1,468914,10.0,psychrophiles,25.847677,5.009416,12.239985,12.182494,1.1849419
468913|WP_161883484.1,468913,10.0,psychrophiles,24.027966,5.001332,12.190607,12.182494,0.4446996
52697|WP_089296514.1,52697,26.5,mesophiles bin 2,28.663885,5.00328,12.202491,12.182494,0.6982954
858215|WP_013787858.1,858215,60.0,thermophiles,53.488922,5.01833,12.2946615,12.182494,1.6569662
935224|WP_104000209.1,935224,14.5,psychrophiles,19.082006,5.0148954,12.273562,12.182494,1.4923743
249351|WP_113634462.1,249351,20.0,mesophiles bin 1,18.4116,5.012019,12.255925,12.182494,1.3395971
96345|WP_011963035.1,96345,17.5,mesophiles bin 1,19.825542,5.012062,12.25619,12.182494,1.3420293
12915|WP_155863657.1,12915,90.0,hyperthermophiles,78.168594,5.1028595,12.825429,12.182494,4.0097976
1432656|WP_062370817.1,1432656,88.0,hyperthermophiles,66.80791,5.199862,13.462809,12.182494,5.7301016
1524097|WP_181373184.1,1524097,20.0,mesophiles bin 1,25.93639,5.1051254,12.839968,12.182494,4.056058
1529|WP_027637938.1,1529,33.5,mesophiles bin 2,41.466,5.0148845,12.273499,12.182494,1.4918443
2287|WP_009989640.1,2287,81.57,hyperthermophiles,75.81881,5.026513,12.345069,12.182494,1.9968859
2286|WP_218266692.1,2286,81.0,hyperthermophiles,77.62423,5.024397,12.332012,12.182494,1.9145143
348842|WP_027718363.1,348842,70.5,thermophiles,47.64926,5.0607185,12.558016,12.182494,3.048048
129339|WP_063166978.1,129339,57.5,mesophiles bin 4,47.615215,5.0971665,12.788972,12.182494,3.8916118
1462|WP_014194603.1,1462,62.5,thermophiles,54.792522,5.0792193,12.674724,12.182494,3.4979227
81464|WP_018703349.1,81464,38.0,mesophiels bin 3,39.435097,5.1153226,12.9056,12.182494,4.2592645
445932|WP_012415562.1,445932,30.0,mesophiles bin 2,34.304787,5.0319695,12.378792,12.182494,2.1957529
401526|WP_007289324.1,401526,60.0,thermophiles,39.878193,5.0632496,12.57392,12.182494,3.1129253
1839801|WP_076003377.1,1839801,32.0,mesophiles bin 2,37.178696,5.141978,13.078751,12.182494,4.7582088
74700|WP_100609627.1,74700,30.0,mesophiles bin 2,23.519861,5.027672,12.352221,12.182494,2.0406327
1457|WP_274457464.1,1457,48.0,mesophiles bin 4,48.622,5.106775,12.850559,12.182494,4.0894623
56810|WP_201561488.1,56810,14.0,psychrophiles,25.488672,5.0184264,12.295254,12.182494,1.6613545
1410674|WP_033163032.1,1410674,37.0,mesophiels bin 3,32.084343,5.139511,13.06263,12.182494,4.7137194
936456|WP_013504998.1,936456,28.0,mesophiles bin 2,24.212881,5.0391936,12.423588,12.182494,2.435644
1323370|WP_069650756.1,1323370,60.0,thermophiles,50.381313,5.2542334,13.833823,12.182494,6.554504
858215|WP_013787167.1,858215,60.0,thermophiles,44.75631,5.0675416,12.600932,12.182494,3.2202976
1642299|WP_076684965.1,1642299,37.0,mesophiels bin 3,24.76858,5.004098,12.20748,12.182494,0.78065467
309799|WP_012548242.1,309799,76.75,thermophiles,66.38281,5.0935307,12.765743,12.182494,3.8145823
186497|WP_011012182.1,186497,100.0,hyperthermophiles,85.15108,5.047218,12.473531,12.182494,2.6787703
187880|WP_088866155.1,187880,88.0,hyperthermophiles,83.666176,5.035518,12.400778,12.182494,2.316487
72803|WP_088856557.1,72803,85.0,hyperthermophiles,82.98137,5.0449624,12.459472,12.182494,2.6125255
71998|WP_088854386.1,71998,84.0,hyperthermophiles,82.16004,5.048328,12.480457,12.182494,2.7108407
511051|WP_014453644.1,511051,65.0,thermophiles,43.098778,5.07154,12.626148,12.182494,3.3175979
2509433|WP_129423186.1,2509433,37.0,mesophiels bin 3,22.459173,5.00664,12.223006,12.182494,0.994347
1970433|WP_374132470.1,1970433,4.2,psychrophiles,20.433704,5.0110846,12.2502,12.182494,1.2861778
