member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
317658|WP_193110126.1,317658,30.0,mesophiles bin 2,24.162807,5.0305524,12.370027,12.182494,2.1457837,37.89142,5.237912,13.721394,12.182494,6.313752
1960156|WP_105482348.1,1960156,16.5,mesophiles bin 1,21.837042,5.0122476,12.257325,12.182494,1.3523507,19.155293,5.0330105,12.385236,12.162512,2.338241
419015|WP_021618572.1,419015,38.5,mesophiels bin 3,31.253937,5.0133452,12.264054,12.182494,1.4120412,27.559925,5.0968957,12.787241,11.828217,4.8586855
468914|WP_407570274.1,468914,10.0,psychrophiles,17.166378,5.0184245,12.295239,12.182494,1.6612494,16.811705,5.037884,12.415455,12.182494,2.3938155
506591|WP_259972751.1,506591,24.0,mesophiles bin 1,22.540686,5.0352597,12.399175,12.182494,2.307891,23.043043,5.0279098,12.353692,12.182494,2.0495243
52704|WP_106059643.1,52704,12.0,psychrophiles,24.371159,5.018644,12.296591,12.182494,1.6712191,23.850763,5.0545974,12.519641,12.182494,2.8858685
54262|WP_068578423.1,54262,85.0,hyperthermophiles,80.96848,5.0281625,12.355253,12.182494,2.0589132,82.4235,5.0221996,12.318472,12.182494,1.8252629
277988|WP_055428649.1,277988,84.0,hyperthermophiles,80.86604,5.045833,12.4649,12.182494,2.6382864,80.05723,5.0529146,12.50911,12.182494,2.8398387
511051|WP_014452944.1,511051,65.0,thermophiles,71.36094,5.1330276,13.020354,12.182494,4.5952654,72.40591,5.144697,13.096548,12.182494,4.8069124
391623|WP_013467132.1,391623,85.0,hyperthermophiles,81.324524,5.0493555,12.48687,12.182494,2.7402105,80.220055,5.038177,12.417273,12.182494,2.4032223
2689387|WP_152880435.1,2689387,80.0,hyperthermophiles,82.707504,5.0418744,12.4402485,12.182494,2.519251,84.3558,5.0213537,12.313261,12.182494,1.7897571
439481|WP_008084515.1,439481,70.0,thermophiles,69.25859,5.0617743,12.564647,12.182494,3.0752537,80.17048,5.052956,12.509371,12.182494,2.8409846
72803|WP_088856242.1,72803,85.0,hyperthermophiles,71.422165,5.20515,13.498453,12.182494,5.8133526,60.93473,5.452115,15.272555,12.182494,9.210742
2262|WP_011012592.1,2262,101.5,hyperthermophiles,83.874535,5.027554,12.351494,12.182494,2.03623,85.55194,5.0084314,12.233959,12.182494,1.1209775
55505|WP_038030817.1,55505,60.0,thermophiles,47.524406,5.091547,12.75309,12.182494,3.7720213,39.03501,5.308483,14.214203,12.182494,7.323277
866790|WP_231855265.1,866790,55.0,mesophiles bin 4,64.06636,5.059625,12.551155,12.182494,3.0196562,59.576588,5.181976,13.342946,12.182494,5.442522
79929|WP_238523364.1,79929,65.0,thermophiles,54.818237,5.0626793,12.570336,12.182494,3.098417,42.087574,5.134961,13.032947,12.182494,4.6308236
246272|WP_026674753.1,246272,37.0,mesophiels bin 3,42.5865,4.906973,11.6288185,11.4882765,1.8024749,36.430077,4.959473,11.938119,11.339039,3.7342856
1176239|WP_188376385.1,1176239,30.0,mesophiles bin 2,45.460518,5.0499063,12.490309,12.182494,2.75584,35.396095,5.0845256,12.708394,11.826122,4.6525364
2070508|WP_104526108.1,2070508,35.0,mesophiels bin 3,29.738155,5.0177617,12.291168,12.182494,1.6308439,29.907043,4.7515707,10.75946,10.638245,1.6105049
866790|WP_048176327.1,866790,55.0,mesophiles bin 4,60.613213,5.0387945,12.421106,12.182494,2.422958,56.011475,5.0624332,12.5687895,12.182494,3.0921338
680118|WP_248564144.1,680118,70.0,thermophiles,67.75955,5.0432053,12.44853,12.182494,2.5598297,58.376137,5.1530113,13.151105,12.182494,4.9536242
292566|WP_015230849.1,292566,34.0,mesophiles bin 2,30.026148,5.015469,12.277085,12.182494,1.5210757,27.168814,4.898967,11.582361,11.373689,2.1886718
91623|WP_026884812.1,91623,22.5,mesophiles bin 1,43.793156,5.279832,14.012025,12.182494,6.922693,35.348656,5.4379516,15.164783,12.182494,9.030918
1450156|WP_158741685.1,1450156,52.5,mesophiles bin 4,32.044273,5.0549293,12.52172,12.182494,2.8948762,32.458744,5.1579256,13.183457,12.182494,5.038887
145262|WP_048061182.1,145262,63.75,thermophiles,43.53695,5.0436754,12.451456,12.182494,2.574026,39.995213,4.9536576,11.903456,11.689818,2.2450798
1873883|WP_088518456.1,1873883,23.0,mesophiles bin 1,20.921549,5.3042064,14.183837,12.182494,7.2641644,30.096033,5.140408,13.06849,12.182494,4.7299314
1967665|WP_081154130.1,1967665,11.5,psychrophiles,16.31153,5.001851,12.193775,12.182494,0.5243819,18.058994,4.9053173,11.619197,11.434699,2.0623693
2026176|WP_449406182.1,2026176,29.0,mesophiles bin 2,20.316784,5.004421,12.209454,12.182494,0.810935,20.093224,5.0299296,12.366174,12.182494,2.1234589
2054411|WP_185283491.1,2054411,14.0,psychrophiles,24.473782,5.0148087,12.273031,12.182494,1.4879975,24.264812,5.047257,12.473776,12.173046,2.7225053
2499078|WP_134834749.1,2499078,32.0,mesophiles bin 2,12.337797,5.014671,12.272185,12.182494,1.4810047,13.866504,4.7642703,10.827998,10.370713,3.1134958
289376|WP_012546509.1,289376,65.0,thermophiles,63.79903,5.023201,12.324641,12.182494,1.8664433,61.361126,5.012055,12.256145,12.182494,1.3416162
29555|WP_004794398.1,29555,37.0,mesophiels bin 3,31.168152,5.011832,12.254782,12.182494,1.3291037,46.180656,5.107858,12.857523,12.182494,4.1112947
59893|WP_010347573.1,59893,29.0,mesophiles bin 2,40.49452,4.8823056,11.486276,11.205605,2.52368,49.94878,5.028904,12.359834,12.182494,2.0862236
414771|WP_087915544.1,414771,22.5,mesophiles bin 1,39.641865,4.87403,11.438845,11.088279,2.8102021,43.82037,4.9207845,11.709405,11.267273,3.187275
661478|WP_025225234.1,661478,30.0,mesophiles bin 2,32.640697,5.0041585,12.207851,12.182494,0.7864367,28.248606,5.0439467,12.453147,12.182494,2.582191
926571|WP_084790929.1,926571,42.0,mesophiels bin 3,31.581585,5.010185,12.244691,12.182494,1.2325951,27.855844,4.9961267,12.158923,12.040732,1.6912031
930805|WP_084198784.1,930805,22.5,mesophiles bin 1,19.937508,5.0128574,12.261064,12.182494,1.385834,20.480398,5.003816,12.205763,12.182494,0.7533075
96345|WP_038466958.1,96345,17.5,mesophiles bin 1,23.067253,5.024462,12.332416,12.182494,1.917108,28.20459,4.6525583,10.239769,10.039806,2.0137403
1111730|WP_026718645.1,1111730,21.2,mesophiles bin 1,41.32865,5.057717,12.539185,12.182494,2.969508,21.081585,4.8828983,11.489678,11.007177,3.294656
57029|WP_015023405.1,57029,12.5,psychrophiles,35.187614,5.038617,12.420007,12.182494,2.417311,30.271076,4.907886,11.634129,11.5689335,1.2299379
1184251|WP_014737983.1,1184251,84.0,hyperthermophiles,87.46977,5.0379863,12.416089,12.182494,2.3971033,86.88454,5.0169106,12.285936,12.182494,1.5909363
12915|WP_155863134.1,12915,90.0,hyperthermophiles,75.90963,5.0046105,12.210611,12.182494,0.8281682,75.62427,5.0504274,12.4935665,12.182494,2.7705657
41675|WP_156007686.1,41675,80.0,hyperthermophiles,71.65172,5.041376,12.43715,12.182494,2.503904,78.506935,5.0104294,12.246186,12.182494,1.2473654
43687|WP_012021949.1,43687,75.0,thermophiles,65.56703,5.092552,12.7595005,12.182494,3.7936358,78.4218,5.055264,12.523816,12.182494,2.9039276
555311|WP_009991221.1,555311,81.25,hyperthermophiles,49.14286,5.0981636,12.795349,12.182494,3.9125175,60.123646,5.140355,13.068145,12.182494,4.72898
1132498|WP_012711459.1,1132498,76.5,thermophiles,67.14791,5.020836,12.310075,12.182494,1.7677082,68.599785,5.0564895,12.531489,12.182494,2.9368472
207809|WP_338600345.1,207809,85.0,hyperthermophiles,73.77193,5.0259457,12.341565,12.182494,1.975111,77.327065,5.016676,12.284496,12.182494,1.5797716
1457|WP_242215916.1,1457,48.0,mesophiles bin 4,21.00436,5.003452,12.203538,12.182494,0.7163657,26.817043,5.0183125,12.294552,12.014301,2.6100886
1457|WP_026975887.1,1457,48.0,mesophiles bin 4,27.130035,5.0049715,12.212814,12.182494,0.86003613,32.88988,5.097766,12.792806,12.182494,3.9041936
289376|WP_012545884.1,289376,65.0,thermophiles,33.69767,5.0634985,12.575484,12.182494,3.1192374,37.31926,5.1750207,13.296627,12.182494,5.3279576
178899|WP_078664280.1,178899,58.0,mesophiles bin 4,41.76554,5.0596023,12.551009,12.182494,3.0190544,40.919334,5.0854874,12.714508,12.182494,3.639446
291187|WP_066253151.1,291187,10.5,psychrophiles,57.805794,5.1642127,13.224965,12.182494,5.146508,57.406425,5.1834555,13.352821,12.182494,5.4666867
584605|WP_343911518.1,584605,27.5,mesophiles bin 2,58.9047,5.219628,13.596522,12.182494,6.0375695,63.81653,5.0988274,12.799598,12.182494,3.9263923
1150600|WP_016193875.1,1150600,18.0,mesophiles bin 1,38.222557,5.0336165,12.388991,12.182494,2.2525456,42.736572,5.0912843,12.751413,12.182494,3.766349
283786|WP_092136526.1,283786,24.0,mesophiles bin 1,54.258606,5.028605,12.3579855,12.182494,2.0752442,43.127075,5.233617,13.691955,12.182494,6.249515
1434752|WP_069658568.1,1434752,12.5,psychrophiles,35.271324,5.0235066,12.326524,12.182494,1.8788388,35.40986,5.134516,13.0300455,12.182494,4.622652
35787|WP_057806591.1,35787,30.0,mesophiles bin 2,32.467983,5.078714,12.671521,12.182494,3.4862995,30.573978,5.0786138,12.670887,12.182494,3.483991
74700|WP_100609069.1,74700,30.0,mesophiles bin 2,20.079407,5.009431,12.240074,12.182494,1.1858565,25.723389,4.8182225,11.12407,10.751039,2.8565862
768672|WP_014768153.1,768672,84.67,hyperthermophiles,88.37745,5.0460057,12.465975,12.182494,2.6433625,88.40255,5.026564,12.345383,12.182494,1.9988282
91623|WP_026883101.1,91623,22.5,mesophiles bin 1,27.067852,5.0066276,12.222931,12.182494,0.9934229,31.94286,5.038865,12.421546,12.182494,2.425209
81464|WP_018701698.1,81464,38.0,mesophiels bin 3,37.051105,4.857748,11.3461,11.230314,1.6167954,40.775017,4.818396,11.125035,10.291274,4.225647
198347|WP_226126963.1,198347,5.0,psychrophiles,34.90452,5.0193477,12.300917,12.182494,1.7027556,43.567444,5.2139387,13.5578985,12.182494,5.95008
105422|WP_042399325.1,105422,22.5,mesophiles bin 1,30.266705,5.002474,12.197574,12.182494,0.60631996,33.531258,4.9502177,11.883002,11.761238,1.6967639
1121381|WP_156039365.1,1121381,12.5,psychrophiles,38.596485,5.214743,13.563354,12.182494,5.9624987,20.188578,5.034505,12.394496,12.182494,2.282624
1176239|WP_188376626.1,1176239,30.0,mesophiles bin 2,31.88058,5.019634,12.302677,12.182494,1.7154323,36.89687,5.0352244,12.398955,12.182494,2.3067174
997296|WP_003350680.1,997296,55.0,mesophiles bin 4,35.64176,5.0052943,12.214786,12.182494,0.8875972,36.913795,5.017015,12.286577,12.182494,1.5958796
220753|WP_181471523.1,220753,35.0,mesophiels bin 3,39.345737,4.912767,11.662559,11.427702,2.3287108,41.85769,4.92399,11.728185,11.381626,2.830003
146827|WP_061923488.1,146827,37.0,mesophiels bin 3,34.73155,5.0239997,12.329563,12.182494,1.8986714,30.307089,5.037659,12.414058,12.182163,2.3882453
1495650|WP_303898542.1,1495650,73.75,thermophiles,62.769768,5.1001225,12.807888,12.182494,3.9533305,66.34773,5.045369,12.462007,12.182494,2.624584
1550241|WP_052884225.1,1550241,85.0,hyperthermophiles,46.467426,5.1786613,13.320853,12.182494,5.388131,53.965187,5.1602645,13.198882,12.182494,5.079107
1920749|WP_088820575.1,1920749,37.0,mesophiels bin 3,32.31411,5.028006,12.354286,12.182494,2.0531054,34.655758,5.0474114,12.474739,12.182494,2.6843898
2056433|WP_136641239.1,2056433,12.5,psychrophiles,29.48524,5.0054784,12.21591,12.182494,0.90293294,24.534359,5.007092,12.22577,12.105651,1.7095768
238834|WP_151553683.1,238834,7.0,psychrophiles,26.231823,5.0418825,12.4403,12.182494,2.5195053,28.569723,5.1268926,12.9804735,12.182494,4.481021
504936|WP_205144429.1,504936,15.0,mesophiles bin 1,21.040974,5.0177817,12.29129,12.182494,1.6317674,24.247263,5.0295815,12.364023,12.182494,2.1109004
266749|WP_039351127.1,266749,21.5,mesophiles bin 1,22.554834,5.003853,12.205986,12.182494,0.75692236,22.98595,5.0082264,12.232706,12.119423,1.6609304
271098|WP_012278361.1,271098,10.0,psychrophiles,13.151074,5.0087028,12.2356205,12.182494,1.1389709,12.235686,4.8613086,11.366316,11.173368,2.085419
392413|WP_034339446.1,392413,42.5,mesophiels bin 3,48.699665,5.1225877,12.952565,12.182494,4.399521,31.498571,5.128803,12.992879,12.148848,4.6065636
1617087|WP_386434065.1,1617087,30.0,mesophiles bin 2,35.20606,5.0184326,12.295289,12.182494,1.6616178,29.383942,4.7601233,10.805568,10.577415,2.208751
468913|WP_161882876.1,468913,10.0,psychrophiles,21.72056,5.050733,12.495474,12.182494,2.779155,17.581554,4.9860134,12.097596,11.9438305,1.9226924
1477021|WP_188509829.1,1477021,14.0,psychrophiles,26.601093,5.020064,12.305324,12.182494,1.7343078,25.17515,4.728666,10.636942,10.517187,1.591637
988821|WP_090031384.1,988821,26.5,mesophiles bin 2,30.19933,5.025051,12.336047,12.182494,1.9403363,26.87943,4.6368265,10.159541,10.05718,1.4385426
52023|WP_051303858.1,52023,50.0,mesophiles bin 4,53.720165,5.043154,12.448212,12.182494,2.5582821,43.934196,5.152119,13.14524,12.182494,4.938031
291187|WP_066250458.1,291187,10.5,psychrophiles,38.78121,5.0491924,12.485851,12.182494,2.735566,25.13133,5.026285,12.34366,11.836747,3.5010507
271155|WP_022827433.1,271155,21.2,mesophiles bin 1,43.43086,5.0141726,12.269129,12.182494,1.4554584,27.451624,4.9528646,11.898738,11.490937,3.08842
2077091|WP_105039935.1,2077091,19.0,mesophiles bin 1,30.305206,5.022044,12.3175125,12.182494,1.8187759,21.672228,4.920953,11.710388,11.469432,2.3633258
249351|WP_113633903.1,249351,20.0,mesophiles bin 1,34.387756,5.079525,12.67666,12.182494,3.5049286,20.745045,4.8931828,11.548915,11.510231,0.9444625
1137985|WP_386809645.1,1137985,24.0,mesophiles bin 1,22.527843,5.035029,12.397743,12.182494,2.3001924,17.824223,4.7139487,10.558956,10.449196,1.5185083
28229|WP_011042493.1,28229,9.5,psychrophiles,21.264889,5.00098,12.188463,12.182494,0.3814118,18.751211,4.8347926,11.216618,11.045284,1.9529991
913969|WP_052117296.1,913969,28.0,mesophiles bin 2,33.229225,5.063574,12.575958,12.182494,3.1211467,28.006283,4.7157135,10.568277,10.477002,1.3859711
56055|WP_123304090.1,56055,32.5,mesophiles bin 2,30.103817,5.0049486,12.212674,12.182494,0.8580478,27.462378,4.711881,10.548044,10.46963,1.2837793
57029|WP_015025281.1,57029,12.5,psychrophiles,26.563894,5.020485,12.307915,12.182494,1.7525977,28.428741,4.778632,10.906032,10.659244,2.3069537
680118|WP_248563897.1,680118,70.0,thermophiles,70.38356,5.142783,13.084021,12.182494,4.772676,67.882286,5.030265,12.368247,12.182494,2.1355033
1165852|WP_019375292.1,1165852,42.5,mesophiels bin 3,47.80401,5.209711,13.529272,12.182494,5.8845587,29.958302,5.070177,12.617549,12.182494,3.2847197
1382306|WP_081838942.1,1382306,55.0,mesophiles bin 4,37.6113,5.0484676,12.48133,12.182494,2.7148528,52.3318,5.071181,12.623882,12.182494,3.3089645
291179|WP_223270704.1,291179,10.5,psychrophiles,22.378765,5.0364156,12.4063425,12.182494,2.3460968,14.653112,4.8940387,11.553856,11.1967945,2.8501573
59602|WP_129017845.1,59602,20.0,mesophiles bin 1,36.67157,5.263366,13.897141,12.182494,6.6871037,20.47724,5.0440793,12.453972,11.706972,4.2483196
935224|WP_103999063.1,935224,14.5,psychrophiles,28.301376,5.078308,12.668949,12.182494,3.4769404,25.306377,5.039521,12.425622,12.182494,2.4460022
55505|WP_038029666.1,55505,60.0,thermophiles,54.4164,5.056207,12.529722,12.182494,2.9292955,49.122955,5.192108,13.410717,12.182494,5.6066184
381751|WP_079654222.1,381751,75.0,thermophiles,75.225716,5.089414,12.739496,12.182494,3.725803,78.97565,5.020994,12.311049,12.182494,1.7744769
75906|WP_025305687.1,75906,80.0,hyperthermophiles,75.81109,5.046517,12.469162,12.182494,2.6583524,72.67668,5.071401,12.625274,12.182494,3.3142676
940|WP_012964377.1,940,72.5,thermophiles,71.42404,5.1097245,12.869529,12.182494,4.148686,69.42637,5.080719,12.684231,12.182494,3.5322187
136094|WP_012991836.1,136094,85.0,hyperthermophiles,72.96117,5.045327,12.461746,12.182494,2.6233463,76.42293,5.036758,12.408465,12.182494,2.3572967
651662|WP_175470819.1,651662,5.5,psychrophiles,29.119625,5.1206017,12.93971,12.182494,4.361528,23.055965,5.0264506,12.344681,12.182494,1.9944891
1128113|WP_284371340.1,1128113,20.0,mesophiles bin 1,22.100155,5.0205045,12.308036,12.182494,1.7534437,25.13211,5.09645,12.7843895,12.182494,3.8765247
1303518|WP_016483030.1,1303518,68.0,thermophiles,58.375725,5.061696,12.5641575,12.182494,3.073254,47.37309,5.04453,12.4567795,12.182494,2.5996492
2054411|WP_208307866.1,2054411,14.0,psychrophiles,22.663471,5.0074162,12.227752,12.182494,1.051073,20.879501,5.0589747,12.547071,12.182494,3.0026379
2058097|WP_148695123.1,2058097,68.0,thermophiles,71.46721,5.050461,12.493773,12.182494,2.7715008,80.24479,5.0060716,12.219533,12.182494,0.95070535
2070508|WP_104526218.1,2070508,35.0,mesophiels bin 3,25.663177,5.007408,12.227704,12.182494,1.0505137,23.021067,4.7498293,10.750096,10.627654,1.6178863
2509433|WP_129423309.1,2509433,37.0,mesophiels bin 3,28.968586,5.0312424,12.374294,12.182494,2.1702526,36.3132,3.6932793,6.3384843,6.182586,1.3971446
33938|WP_025949842.1,33938,65.63,thermophiles,50.009834,5.0362267,12.4051695,12.182494,2.3398886,52.60269,5.0180855,12.293159,12.182494,1.6457733
1176239|WP_188378633.1,1176239,30.0,mesophiles bin 2,34.489323,4.841565,11.254664,11.078961,1.9809309,35.52196,4.270031,8.457178,8.371882,1.1980947
237069|WP_093857309.1,237069,38.5,mesophiels bin 3,32.806553,4.8870664,11.513648,11.232417,2.5292075,37.565662,4.893956,11.553382,11.2544,2.6113405
161360|WP_006829532.1,161360,20.0,mesophiles bin 1,26.736902,5.041715,12.43926,12.182494,2.5143628,25.200907,4.921905,11.715966,11.325546,2.9993086
161360|WP_006829765.1,161360,20.0,mesophiles bin 1,21.816889,5.0415273,12.438092,12.182494,2.508579,23.060421,4.8730946,11.433496,11.070426,2.858408
399370|WP_187329658.1,399370,45.0,mesophiles bin 4,61.997387,5.2023964,13.479881,12.182494,5.770098,34.056633,5.5735188,16.228344,12.182494,10.721285
581036|WP_111643553.1,581036,58.5,mesophiles bin 4,52.064354,5.057153,12.535649,12.182494,2.9545476,50.665184,5.0361266,12.404549,12.182494,2.3365932
333138|WP_034628191.1,333138,37.0,mesophiels bin 3,23.900507,5.019688,12.303011,12.182494,1.7178255,32.26396,4.4043097,9.044481,8.931023,1.4281018
283816|WP_378931069.1,283816,16.0,mesophiles bin 1,34.875324,5.009825,12.242488,12.182494,1.2105154,31.33872,4.9604783,11.944119,11.697282,2.4156952
70864|WP_012154886.1,70864,25.0,mesophiles bin 2,21.282856,5.0068455,12.224261,12.182494,1.0096575,23.018438,5.0550833,12.522681,11.788167,4.225716
1698799|WP_379909379.1,1698799,30.0,mesophiles bin 2,32.43143,5.0691094,12.610816,12.182494,3.2587576,28.717733,5.038401,12.418666,12.182494,2.410417
210623|WP_343185737.1,210623,35.0,mesophiels bin 3,28.043222,5.010784,12.248361,12.182494,1.2685297,24.763454,4.919282,11.700611,11.274039,3.1305485
249351|WP_113633778.1,249351,20.0,mesophiles bin 1,17.623026,5.0024376,12.197351,12.182494,0.6018526,20.121517,4.8472447,11.286671,10.8701,3.038067
1858794|WP_071023744.1,1858794,37.0,mesophiels bin 3,26.145395,5.015964,12.280124,12.182494,1.5454098,29.514294,5.0191665,12.299803,11.649822,3.9454775
1837344|WP_131166713.1,1837344,29.0,mesophiles bin 2,22.159252,5.025871,12.341104,12.182494,1.9722239,20.874609,4.9526753,11.897612,11.75856,1.8136772
930805|WP_084198974.1,930805,22.5,mesophiles bin 1,32.439827,5.0471535,12.473131,12.182494,2.6769073,35.323086,5.2427793,13.754824,12.182494,6.386079
59602|WP_129016084.1,59602,20.0,mesophiles bin 1,22.06441,5.008024,12.231471,12.182494,1.0934848,20.980686,4.9054008,11.619681,11.233271,2.9716356
54262|WP_068576935.1,54262,85.0,hyperthermophiles,80.904526,5.017261,12.28809,12.182494,1.6074784,83.550186,5.0101647,12.244568,12.182494,1.2313685
573064|WP_015790832.1,573064,82.5,hyperthermophiles,69.80766,5.028629,12.358134,12.182494,2.0761287,64.62537,5.0920544,12.756323,12.182494,3.7829394
833|WP_014546392.1,833,37.0,mesophiels bin 3,31.65571,5.029834,12.365582,12.182494,2.1200128,31.439472,4.7939305,10.989774,10.683265,2.5773966
674972|WP_236406174.1,674972,55.0,mesophiles bin 4,42.338734,5.0710335,12.622952,12.182494,3.3054132,44.132927,5.081081,12.686526,12.182494,3.5404503
1524463|WP_068094296.1,1524463,22.5,mesophiles bin 1,29.830189,5.0448093,12.458521,12.182494,2.6079829,28.852869,4.969492,11.998072,11.868151,1.7608931
325778|WP_309740746.1,325778,23.6,mesophiles bin 1,29.098206,5.0291476,12.3613405,12.182494,2.0951312,29.42811,4.8080845,11.067824,11.047116,0.67672575
536044|WP_176965129.1,536044,45.0,mesophiles bin 4,31.34345,5.029875,12.365834,12.182494,2.121482,34.984997,4.7137284,10.557792,10.280291,2.4047034
224324|WP_208002267.1,224324,85.0,hyperthermophiles,64.65189,5.189404,13.392596,12.182494,5.5631347,82.80572,5.035266,12.399211,12.182494,2.3080895
249351|WP_113635443.1,249351,20.0,mesophiles bin 1,23.926105,5.028943,12.360076,12.182494,2.0876565,22.474329,4.883283,11.491891,11.299021,2.0965872
2746|WP_013333151.1,2746,33.5,mesophiles bin 2,33.970623,5.021586,12.314691,12.182494,1.7995689,36.10628,5.0554223,12.524807,12.182494,2.9081988
