member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1469557|WP_034058446.1,1469557,10.0,psychrophiles,12.462609,3.1219945,4.7635694,4.756809,0.25370046,12.102118,2.501813,3.4935083,3.4475417,0.56485003
57029|WP_015025823.1,57029,12.5,psychrophiles,12.728526,3.6936994,6.3398156,6.3352404,0.24081534,15.137507,4.5168905,9.568202,9.497477,1.1612138
291187|WP_066247784.1,291187,10.5,psychrophiles,11.850779,2.219797,3.0340505,3.0234504,0.25339678,12.027473,2.1663404,2.9540296,2.8781333,0.66531175
238834|WP_071614771.1,238834,7.0,psychrophiles,37.494854,5.434369,15.137644,12.182494,8.985271,26.329334,5.719401,17.456299,11.186087,13.401262
198347|WP_226125742.1,198347,5.0,psychrophiles,24.783665,5.1076665,12.85629,12.182494,4.107437,36.796238,6.0365133,20.4556,11.545549,16.88585
291190|WP_146931554.1,291190,13.0,psychrophiles,12.549658,3.3637638,5.375663,5.3673544,0.29875737,12.833902,3.0357597,4.562542,4.55021,0.33522442
108007|WP_006582829.1,108007,62.5,thermophiles,69.85008,5.09417,12.769827,12.182494,3.828224,69.47317,5.079469,12.676307,12.182494,3.503656
220753|WP_181471532.1,220753,35.0,mesophiels bin 3,16.249435,4.790636,10.971687,10.842712,1.6773541,17.888739,4.950227,11.883056,11.76162,1.6944925
163361|WP_206962712.1,163361,14.0,psychrophiles,17.864874,4.66079,10.2820015,9.882686,2.8376162,20.672138,4.991055,12.12813,11.776814,2.8979635
1970432|WP_374127093.1,1970432,4.2,psychrophiles,11.7086935,3.7797823,6.6186485,6.5849605,0.6669334,11.05365,3.7811074,6.623035,6.6121874,0.3789043
1970434|WP_374146108.1,1970434,4.2,psychrophiles,10.207813,3.6584303,6.228996,6.135399,1.0757654,9.015643,3.9194822,7.0974894,7.064728,0.6811588
145483|WP_146856121.1,145483,13.5,psychrophiles,19.370203,4.8314047,11.197633,10.990306,2.1447957,17.911453,4.580654,9.878167,9.741538,1.6372612
1477021|WP_188511637.1,1477021,14.0,psychrophiles,37.529083,5.3590474,14.578149,12.182494,8.006827,29.08376,5.4132185,14.978403,12.182494,8.71432
995038|WP_198415571.1,995038,11.0,psychrophiles,14.221005,3.9211874,7.1035438,7.0514746,0.8585112,14.570889,3.340227,5.312771,5.240238,0.87489367
995037|WP_105036328.1,995037,11.0,psychrophiles,13.769168,3.8559637,6.8756204,6.8167486,0.8978267,13.331314,3.1146092,4.7460117,4.713612,0.5536158
667306|WP_248108870.1,667306,50.0,mesophiles bin 4,40.679176,5.391997,14.820308,12.182494,8.439691,48.25703,5.377864,14.715948,12.182494,8.255057
53946|WP_015495208.1,53946,9.5,psychrophiles,10.650482,2.5257313,3.535539,3.4696987,0.67913663,11.151354,2.6651525,3.790797,3.685329,0.8879709
1217908|WP_015500045.1,1217908,7.0,psychrophiles,9.56531,2.830133,4.11676,3.9634936,1.1128495,7.98857,2.7988455,4.05286,3.9238973,1.014251
335975|WP_093733661.1,335975,20.0,mesophiles bin 1,8.364276,3.613067,6.089302,6.001761,1.0288172,8.458974,3.8543792,6.8701754,6.813012,0.8844064
145483|WP_244289703.1,145483,13.5,psychrophiles,20.042221,4.9336224,11.784808,11.714436,1.2859648,18.08968,4.519776,9.582014,9.532543,0.9724302
1485217|WP_180288188.1,1485217,10.0,psychrophiles,13.299133,4.841607,11.2549,11.216573,0.9280526,11.538527,3.2919867,5.186159,5.1774216,0.30091769
198347|WP_226126322.1,198347,5.0,psychrophiles,16.954552,4.9868035,12.102375,11.859778,2.4110432,22.022629,5.1155353,12.906973,12.182494,4.2634215
2036|WP_144805311.1,2036,28.0,mesophiles bin 2,22.996243,5.0560884,12.528978,12.182494,2.9261127,17.983515,4.4179387,9.106326,9.0218315,1.2376287
995038|WP_092449301.1,995038,11.0,psychrophiles,14.284317,3.7575245,6.5453987,6.5393853,0.28050953,12.329102,3.4579031,5.634743,5.5026774,1.2127959
1477021|WP_188510740.1,1477021,14.0,psychrophiles,13.577777,3.3763146,5.4095035,5.405297,0.21328926,13.485553,2.5620892,3.6003988,3.5585308,0.547477
163361|WP_206962196.1,163361,14.0,psychrophiles,17.725197,4.722628,10.604878,10.540449,1.167213,17.053226,4.4784217,9.385921,9.307594,1.2100362
145483|WP_146854123.1,145483,13.5,psychrophiles,17.136211,4.7429347,10.713101,10.636557,1.2783626,18.959557,4.807251,11.063213,10.995865,1.2188746
995038|WP_092451474.1,995038,11.0,psychrophiles,11.700831,2.3572054,3.2498302,3.2156854,0.4698534,12.546615,2.087165,2.839371,2.8216608,0.31663537
150832|WP_210047378.1,150832,22.0,mesophiles bin 1,14.9458065,4.0005717,7.391168,7.3440485,0.8332592,17.608942,4.5536966,9.745915,9.727131,0.60481083
995037|WP_105034102.1,995037,11.0,psychrophiles,12.437941,2.102831,2.8616989,2.8559833,0.18077861,12.948194,2.0129483,2.7359374,2.7182736,0.3103898
926357|WP_203718787.1,926357,27.5,mesophiles bin 2,17.781847,4.723152,10.607657,10.534488,1.2437683,18.60917,4.8289657,11.183986,11.049294,1.7304966
1477021|WP_188510453.1,1477021,14.0,psychrophiles,13.608111,3.3399577,5.312055,5.288397,0.50078857,13.545827,2.8235552,4.103243,4.032282,0.7598063
105422|WP_042392023.1,105422,22.5,mesophiles bin 1,17.511639,4.5981226,9.964824,9.809136,1.7545854,17.19392,4.326367,8.698786,8.555306,1.5734044
468914|WP_407572558.1,468914,10.0,psychrophiles,10.9769945,3.0331414,4.5565724,4.521192,0.56672204,11.341756,3.0435498,4.5803475,4.5415726,0.5947301
163361|WP_206964952.1,163361,14.0,psychrophiles,26.710709,5.2735524,13.968102,12.182494,6.833354,23.886412,5.082203,12.693645,12.182494,3.5658743
249408|WP_029483952.1,249408,12.5,psychrophiles,10.566131,2.6094692,3.6867106,3.6310778,0.63805026,10.135998,3.0281742,4.54527,4.4947534,0.6757757
163361|WP_206962593.1,163361,14.0,psychrophiles,15.107539,4.6595464,10.27561,10.17927,1.4037834,15.339266,4.474028,9.365325,9.287108,1.2078601
2056433|WP_136641359.1,2056433,12.5,psychrophiles,12.703593,3.0133657,4.5117397,4.4917336,0.4244072,13.736964,3.2289584,5.0252695,4.9895816,0.5978402
1477021|WP_188510674.1,1477021,14.0,psychrophiles,18.648806,4.9541454,11.90636,11.714945,2.1263783,18.039047,4.733329,10.661769,10.614139,1.006669
1477021|WP_188510710.1,1477021,14.0,psychrophiles,14.192301,3.0093055,4.5025897,4.4820724,0.42935294,13.637068,2.5289009,3.541146,3.5239034,0.34902743
2056433|WP_323513102.1,2056433,12.5,psychrophiles,13.108805,2.7857668,4.026443,4.0010805,0.4512176,15.354126,3.5835404,6.0000644,5.965625,0.6419459
468916|WP_407539516.1,468916,10.0,psychrophiles,10.613435,2.3562715,3.248313,3.1446435,0.8140973,9.7754345,2.5942318,3.6587296,3.650242,0.24906743
2056433|WP_323512667.1,2056433,12.5,psychrophiles,12.070638,2.130093,2.9009738,2.8894703,0.2580909,13.307129,2.0664802,2.8101563,2.8018878,0.2154152
1129794|WP_007642545.1,1129794,12.0,psychrophiles,11.130472,2.7172558,3.890851,3.8810978,0.27531946,11.664728,2.510218,3.5082204,3.4787197,0.45400357
145483|WP_182501091.1,145483,13.5,psychrophiles,13.029132,3.006683,4.49669,4.4784584,0.40451202,13.365759,2.806793,4.068997,4.035819,0.5185571
1129794|WP_007637884.1,1129794,12.0,psychrophiles,11.57175,2.5931747,3.656796,3.644156,0.30378386,12.17944,2.4633305,3.4269314,3.3825352,0.5498316
1477021|WP_188510458.1,1477021,14.0,psychrophiles,12.656836,2.117887,2.8833232,2.866019,0.31541786,13.472957,2.2689764,3.1095817,3.0946326,0.3045465
995038|WP_166787513.1,995038,11.0,psychrophiles,11.916374,3.1952713,4.941335,4.9372735,0.20031913,12.752695,2.7654467,3.9857414,3.9369037,0.6220312
468914|WP_407571823.1,468914,10.0,psychrophiles,13.907791,3.6705062,6.2667203,6.1608543,1.1470209,15.341759,4.0877123,7.7203217,7.659355,0.9683199
145483|WP_146856768.1,145483,13.5,psychrophiles,15.563795,3.9086103,7.0590124,6.9619803,1.1663997,17.868275,4.6656075,10.306799,10.155455,1.7597841
468916|WP_407541862.1,468916,10.0,psychrophiles,13.69955,3.6702042,6.265774,6.2102847,0.832038,15.413305,4.2491875,8.369495,8.303559,1.0485052
2056433|WP_420824548.1,2056433,12.5,psychrophiles,11.76112,3.2142506,4.98845,4.981964,0.2543007,12.015999,2.858684,4.1759505,4.109649,0.7411782
264736|WP_107243340.1,264736,14.0,psychrophiles,11.760773,2.577471,3.6281958,3.6104379,0.35852924,12.048322,2.462968,3.4263105,3.3820996,0.54864085
145483|WP_146856801.1,145483,13.5,psychrophiles,17.302242,4.533175,9.646426,9.573268,1.1857787,18.283592,4.6493897,10.223559,10.15371,1.193036
2056433|WP_136641563.1,2056433,12.5,psychrophiles,13.864491,3.3100793,5.2332873,5.2004385,0.5854352,14.379036,2.9750428,4.426111,4.371243,0.69476414
468916|WP_407541827.1,468916,10.0,psychrophiles,23.798176,5.407492,14.935578,11.333424,9.727539,26.362518,5.2001,13.464413,12.112131,5.8810463
468913|WP_161880799.1,468913,10.0,psychrophiles,9.820788,2.81026,4.0760565,4.023176,0.6544416,9.331527,3.0628767,4.624824,4.616573,0.2761393
249403|WP_029478115.1,249403,13.5,psychrophiles,12.249799,2.8086486,4.072774,4.0100102,0.7122555,13.060663,3.3194065,5.25775,5.1406236,1.1035978
249408|WP_029482984.1,249408,12.5,psychrophiles,12.253612,2.9241636,4.314933,4.2922215,0.44213107,11.771307,3.076157,4.655636,4.6476107,0.2732436
1477021|WP_188510525.1,1477021,14.0,psychrophiles,12.593473,2.5008967,3.4919083,3.4712873,0.37893,13.977893,2.5812345,3.6350296,3.5857468,0.59654003
1970436|WP_374137799.1,1970436,4.2,psychrophiles,10.715347,3.2758539,5.1444936,5.107979,0.6118532,10.185034,3.3766317,5.4103613,5.368266,0.6735965
249406|WP_415789919.1,249406,9.0,psychrophiles,11.515768,2.963903,4.401527,4.3245416,0.81962156,12.871239,3.2920876,5.1864204,5.045131,1.2023343
995037|WP_105035640.1,995037,11.0,psychrophiles,11.852217,3.5854685,6.0058517,5.996797,0.329661,12.64627,3.435829,5.572894,5.5211334,0.75778
1434730|WP_380114041.1,1434730,28.0,mesophiles bin 2,15.620302,4.0677886,7.643795,7.618435,0.62213504,17.100246,4.36958,8.888782,8.795511,1.2843016
1217908|WP_015501566.1,1217908,7.0,psychrophiles,11.310153,2.8289404,4.114306,4.102883,0.30637997,11.251223,3.6079977,6.0738873,6.001614,0.9342038
995038|WP_092448361.1,995038,11.0,psychrophiles,12.764498,3.2956257,5.195604,5.172606,0.48830616,15.270414,3.8037033,6.6982865,6.6146245,1.0553596
468913|WP_161880689.1,468913,10.0,psychrophiles,11.087099,2.862207,4.183313,4.0919585,0.8694716,13.819577,4.0619307,7.621441,7.42602,1.7148138
468916|WP_407541068.1,468916,10.0,psychrophiles,11.673982,3.5212247,5.8159976,5.678521,1.2570708,12.083796,3.5339923,5.853245,5.7012362,1.3252842
1477021|WP_188510437.1,1477021,14.0,psychrophiles,13.567594,2.8819382,4.224788,4.208552,0.37003455,13.617159,2.4939303,3.4797664,3.4426463,0.50691414
468914|WP_407571853.1,468914,10.0,psychrophiles,14.519598,4.2048244,8.185892,8.108374,1.1238791,14.910471,4.0921946,7.737645,7.6542435,1.1330093
1477021|WP_188510720.1,1477021,14.0,psychrophiles,14.85074,3.1253726,4.771622,4.7158504,0.7274158,15.229383,3.3718252,5.397374,5.3104763,0.96461904
249403|WP_051668482.1,249403,13.5,psychrophiles,13.46561,4.4749794,9.36978,9.165995,1.9435306,14.596443,4.507265,9.522264,9.456251,1.1192929
249408|WP_245619142.1,249408,12.5,psychrophiles,13.327049,3.6226687,6.1186066,6.058187,0.8577347,13.977722,3.1375184,4.800688,4.7492213,0.70107013
1477021|WP_229733218.1,1477021,14.0,psychrophiles,14.025183,3.0621786,4.62321,4.558727,0.7694662,13.5169735,2.2769444,3.121995,3.1043274,0.33166885
67573|WP_420830938.1,67573,12.0,psychrophiles,11.943601,2.9267094,4.320429,4.3057494,0.3558493,12.4221325,2.2895176,3.1416836,3.089022,0.5728171
43661|WP_193633053.1,43661,5.0,psychrophiles,11.7278385,2.6469767,3.7565026,3.7488704,0.23933828,11.606745,2.2364097,3.0593572,2.9959235,0.6197652
74109|WP_006228919.1,74109,10.0,psychrophiles,11.237155,2.7651057,3.985062,3.9679034,0.36940613,10.816912,2.3463867,3.2322981,3.1603286,0.6782875
468914|WP_407571493.1,468914,10.0,psychrophiles,20.975723,5.1765833,13.307018,12.182494,5.353837,18.812836,4.879662,11.471102,10.991135,3.2834625
238834|WP_151553937.1,238834,7.0,psychrophiles,13.660196,4.7976365,11.010157,10.862466,1.7973269,13.456754,4.576113,9.855765,9.808295,0.9661544
52704|WP_106060540.1,52704,12.0,psychrophiles,12.773103,3.9891362,7.3490286,7.3419876,0.32162714,12.791715,3.4180737,5.523639,5.506618,0.43329906
198347|WP_226124858.1,198347,5.0,psychrophiles,12.8583145,3.8386054,6.8162036,6.8011713,0.45243952,12.75131,3.11871,4.755753,4.7352834,0.44076774
238834|WP_071611778.1,238834,7.0,psychrophiles,12.716814,3.5935538,6.0301805,6.01974,0.35468936,12.651396,3.0314317,4.5526786,4.5387964,0.35526332
271096|WP_126523081.1,271096,10.0,psychrophiles,11.597816,2.1661015,2.9536765,2.9434745,0.24528298,11.546042,2.0121274,2.7348146,2.673997,0.5735431
271098|WP_223296196.1,271098,10.0,psychrophiles,11.681073,2.066579,2.810295,2.8004713,0.23477599,11.6154585,2.091865,2.8460515,2.778199,0.6177538
271099|WP_246028437.1,271099,10.0,psychrophiles,11.7996645,2.7439678,3.9431655,3.9372447,0.21600467,12.075735,2.5530386,3.584143,3.5559886,0.44835913
425104|WP_041421655.1,425104,10.0,psychrophiles,13.720451,4.1964707,8.1517725,8.127093,0.6338446,14.763115,4.3544683,8.821874,8.662652,1.668503
1201293|WP_017221907.1,1201293,9.0,psychrophiles,11.517244,2.3665311,3.265019,3.2614737,0.15210797,11.9073925,2.5436978,3.5674424,3.534036,0.48706764
212021|WP_248974659.1,212021,13.0,psychrophiles,10.926996,2.4775908,3.4514534,3.444445,0.21984428,11.151994,2.0684748,2.8129601,2.7476254,0.6027436
225848|WP_077754495.1,225848,12.5,psychrophiles,10.763559,2.6302168,3.7251546,3.7172854,0.24200863,11.058398,2.4222658,3.357286,3.3217857,0.48693892
43661|WP_193630304.1,43661,5.0,psychrophiles,10.571449,3.0609684,4.620414,4.613435,0.25385764,11.439417,3.277202,5.147962,5.1253734,0.481729
60217|WP_013052758.1,60217,7.0,psychrophiles,10.711942,2.7645423,3.98394,3.9728434,0.2971405,11.309742,3.018516,4.5233736,4.511551,0.32682985
96941|WP_262965975.1,96941,6.75,psychrophiles,10.872111,3.073396,4.649213,4.6448345,0.20172283,11.13791,2.6359832,3.735911,3.7007143,0.5116087
264736|WP_146150079.1,264736,14.0,psychrophiles,11.181714,2.1624715,2.9483206,2.9271145,0.35298043,11.741664,1.9230913,2.6157362,2.601464,0.27287632
37448|WP_168921667.1,37448,4.0,psychrophiles,10.714553,3.4040792,5.485123,5.4801393,0.23377696,10.602541,3.060154,4.618532,4.604974,0.3536298
1970310|WP_291326480.1,1970310,6.29,psychrophiles,14.053404,4.7783933,10.90473,10.07793,4.165149,9.827022,3.2535267,5.0873823,5.0870333,0.059577826
468913|WP_161881169.1,468913,10.0,psychrophiles,16.694456,4.863324,11.377776,10.925214,3.1770265,13.653727,4.46099,9.30447,9.205422,1.3540162
2056433|WP_201799261.1,2056433,12.5,psychrophiles,14.473137,4.476249,9.375732,9.354133,0.6360473,15.488638,4.666326,10.310503,10.261964,0.99928945
253703|WP_068647631.1,253703,12.5,psychrophiles,21.256649,5.080582,12.683363,12.182494,3.5290985,26.335949,5.110677,12.875655,12.182494,4.167654
271096|WP_126523203.1,271096,10.0,psychrophiles,11.135131,2.4217892,3.3564858,3.3448784,0.27890098,11.230405,2.2714336,3.1134043,3.0605335,0.5713326
212021|WP_248975963.1,212021,13.0,psychrophiles,11.350645,2.0595717,2.800466,2.7814364,0.32591745,11.080641,2.088831,2.8417368,2.7895226,0.542247
43661|WP_193630652.1,43661,5.0,psychrophiles,11.25684,2.4298189,3.3699887,3.362866,0.2189899,11.638033,2.515195,3.5169618,3.458951,0.63614285
60217|WP_013050787.1,60217,7.0,psychrophiles,11.302989,2.2967684,3.153094,3.1391644,0.29605684,11.640284,2.5213675,3.5278332,3.484019,0.55427283
336828|WP_019599234.1,336828,5.0,psychrophiles,13.79528,4.586276,9.905973,9.89637,0.4361039,14.541082,4.658314,10.269281,10.234542,0.84396756
425104|WP_041421632.1,425104,10.0,psychrophiles,14.909305,4.8301587,11.190659,11.0948925,1.4608897,14.438115,4.3924074,8.990817,8.815858,1.7650632
28229|WP_011042956.1,28229,9.5,psychrophiles,13.346033,4.1147127,7.825255,7.8110585,0.47114486,13.997787,4.1543894,7.982046,7.917915,1.009795
281738|WP_101205288.1,281738,12.5,psychrophiles,13.532758,4.238777,8.326046,8.307578,0.5542486,13.651243,4.14279,7.9358854,7.8871546,0.8781107
1967665|WP_081152195.1,1967665,11.5,psychrophiles,13.721011,4.0922656,7.7379193,7.7285776,0.38012347,13.661734,3.9189827,7.095717,7.0540648,0.7677034
291187|WP_066250899.1,291187,10.5,psychrophiles,12.887716,3.2848763,5.167754,5.1555223,0.35534322,13.372383,2.920692,4.30745,4.284489,0.4441589
1524095|WP_188560257.1,1524095,12.5,psychrophiles,12.245075,2.8557494,4.1698275,4.156486,0.33329454,11.93607,2.4544568,3.4117603,3.3826656,0.44461477
1562124|WP_188558925.1,1562124,10.0,psychrophiles,12.051644,3.0967216,4.703754,4.677827,0.49319032,11.185804,2.646877,3.7563155,3.7444143,0.29877797
1469557|WP_034059897.1,1469557,10.0,psychrophiles,15.360855,4.8682723,11.40596,11.301408,1.5408158,14.111719,4.46981,9.345593,9.297396,0.9479152
304413|WP_464242284.1,304413,14.0,psychrophiles,34.487617,5.3503065,14.514573,12.182494,7.8904805,23.941334,5.293959,14.11135,12.182494,7.121591
37448|WP_168922769.1,37448,4.0,psychrophiles,11.287416,3.6896467,6.3269825,6.307702,0.49356088,12.076031,4.086427,7.715363,7.5889373,1.3909914
468916|WP_407539188.1,468916,10.0,psychrophiles,15.376668,4.731815,10.653703,10.159163,3.2082355,11.13542,3.8380535,6.8143225,6.642401,1.5210187
468916|WP_407541039.1,468916,10.0,psychrophiles,11.108128,3.2649899,5.116625,4.973906,1.2000446,10.06435,2.5261664,3.5363078,3.5335004,0.14088091
74109|WP_006229536.1,74109,10.0,psychrophiles,11.884126,3.2338245,5.037512,5.032389,0.22712055,11.896129,2.5836165,3.6393616,3.5912862,0.5895905
225848|WP_077751989.1,225848,12.5,psychrophiles,11.324367,2.425244,3.3622892,3.3565595,0.1962099,11.603601,2.2744982,3.1181788,3.0440328,0.6759462
43661|WP_193632630.1,43661,5.0,psychrophiles,11.479173,2.6689816,3.7980614,3.79427,0.16966408,11.549851,2.30026,3.1586037,3.0982864,0.6143269
1201293|WP_017219675.1,1201293,9.0,psychrophiles,11.332781,2.2790565,3.125294,3.1190906,0.19681613,11.589895,2.2986944,3.1561317,3.1128142,0.52110946
60217|WP_013051939.1,60217,7.0,psychrophiles,11.392892,2.6062987,3.6808708,3.6768231,0.17256887,11.66728,2.302698,3.162456,3.1003056,0.62388587
425104|WP_012143072.1,425104,10.0,psychrophiles,11.694086,2.7283173,3.9124298,3.8989005,0.32508492,11.778661,2.297861,3.154817,3.0904403,0.6340738
271098|WP_012277245.1,271098,10.0,psychrophiles,11.704266,2.3217266,3.1926885,3.1867611,0.19445376,12.007524,2.216836,3.029562,2.9873323,0.5040751
2023717|WP_152653421.1,2023717,12.5,psychrophiles,11.757721,2.5908697,3.6525838,3.6507595,0.115429096,12.406762,2.5740056,3.6219149,3.577513,0.5653907
74348|WP_093925573.1,74348,14.5,psychrophiles,11.33892,3.7440677,6.5015063,6.466763,0.6712374,11.018939,3.475639,5.684934,5.660595,0.52549577
1070431|WP_184203107.1,1070431,25.0,mesophiles bin 2,10.8441305,2.6888824,3.8360422,3.8086307,0.45776662,10.795573,2.707131,3.8712034,3.865691,0.20651363
74348|WP_093925620.1,74348,14.5,psychrophiles,11.716013,4.199304,8.163329,8.094522,1.0576584,11.679483,3.7171082,6.4144554,6.362557,0.8143132
1070431|WP_184203020.1,1070431,25.0,mesophiles bin 2,10.936777,4.28927,8.538923,8.458304,1.170598,9.552874,3.7129672,6.4011874,6.382445,0.48949638
765177|WP_245526427.1,765177,85.0,hyperthermophiles,84.101364,5.4858956,15.532706,12.182494,9.635963,87.44414,5.3917933,14.818799,12.182494,8.437039
277988|WP_055429197.1,277988,84.0,hyperthermophiles,54.55022,5.7801824,17.99495,12.182494,13.244057,69.39551,5.057628,12.538628,12.182494,2.9671602
589924|WP_012966564.1,589924,85.0,hyperthermophiles,69.80459,5.066477,12.594226,12.182494,3.1939583,72.54606,5.050891,12.496462,12.182494,2.7835953
56636|WP_131159448.1,56636,92.5,hyperthermophiles,61.006927,5.400245,14.881556,12.182494,8.546784,76.61452,5.086605,12.721616,12.182494,3.6641965
1715806|WP_082384098.1,1715806,45.0,mesophiles bin 4,20.605167,4.9824505,12.076063,11.650214,3.1786501,21.649866,5.0809956,12.685983,12.182494,3.5385013
177439|WP_011189970.1,177439,10.0,psychrophiles,11.56768,3.0328264,4.555855,4.5400505,0.37914893,11.837568,2.4390922,3.3856504,3.3672261,0.3527267
2038737|WP_379804628.1,2038737,10.0,psychrophiles,17.91098,4.946855,11.863039,11.798052,1.240026,15.34084,4.89898,11.58244,11.571635,0.5001868
249189|WP_071857010.1,249189,13.5,psychrophiles,15.103381,4.7641993,10.827613,10.105871,3.886972,11.45299,2.5824864,3.6373055,3.5017338,0.9837949
249403|WP_029479205.1,249403,13.5,psychrophiles,10.671535,2.663895,3.788414,3.7543268,0.5070596,12.043782,3.1690981,4.877092,4.495572,1.890993
253703|WP_420848741.1,253703,12.5,psychrophiles,22.938263,5.0352683,12.399228,12.182494,2.3081818,21.174719,4.996103,12.158778,11.239873,4.636931
249403|WP_162176585.1,249403,13.5,psychrophiles,12.809977,3.1932766,4.93641,4.7049046,1.4939933,13.190206,3.1100192,4.7351317,4.6026173,1.1123785
249406|WP_415790179.1,249406,9.0,psychrophiles,13.212341,4.0022,7.3971887,7.132905,1.9596094,13.934766,3.7883744,6.647144,6.468552,1.5304762
253703|WP_068651778.1,253703,12.5,psychrophiles,18.514301,5.24842,13.79367,12.031284,6.746372,15.3068905,4.7077546,10.526305,10.365952,1.8303392
35786|WP_012544558.1,35786,63.0,thermophiles,15.70329,4.839599,11.243607,10.891161,2.7930796,19.432108,5.011755,12.254306,11.284791,4.7771873
