member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
291179|WP_147087215.1,291179,10.5,psychrophiles,33.263416,5.4553623,15.297374,12.182494,9.251836,42.212395,5.20214,13.47815,12.182494,5.7660537
1536900|WP_476724139.1,1536900,28.0,mesophiles bin 2,20.31445,4.864422,11.384023,11.3640375,0.67426395,20.79332,4.4925137,9.452289,9.342884,1.43397
1529|WP_027639773.1,1529,33.5,mesophiles bin 2,37.73812,5.5034456,15.669604,12.182494,9.855117,48.186222,5.0757732,12.652903,12.182494,3.4180064
291187|WP_066250753.1,291187,10.5,psychrophiles,36.642143,5.3613696,14.595084,12.182494,8.037619,28.27547,5.210094,13.531862,12.182494,5.8905115
291190|WP_146932151.1,291190,13.0,psychrophiles,19.046787,4.9086103,11.638344,11.631927,0.38639358,19.745035,4.3071346,8.615537,8.450423,1.6786408
292566|WP_041235813.1,292566,34.0,mesophiles bin 2,17.751268,4.518701,9.576867,9.5054,1.1678019,18.84667,4.6314487,10.132259,10.065559,1.1606903
641665|WP_085282072.1,641665,24.0,mesophiles bin 1,13.654821,4.1013136,7.773004,7.7636952,0.38030282,13.516098,3.3994133,5.472342,5.4094744,0.827115
1049583|WP_131333028.1,1049583,29.0,mesophiles bin 2,18.367352,4.498757,9.481839,9.381159,1.3780886,19.78762,4.3378615,8.748924,8.701102,0.9135014
1843235|WP_132536059.1,1843235,10.0,psychrophiles,16.180563,4.1315937,7.891583,7.783691,1.3004751,14.524632,3.539188,5.8684697,5.702011,1.387806
425514|WP_090555088.1,425514,14.0,psychrophiles,16.36177,4.21223,8.21626,8.204047,0.44782385,14.664325,3.6443987,6.1854477,6.0912566,1.0753393
59602|WP_129018405.1,59602,20.0,mesophiles bin 1,16.60617,4.2217474,8.255451,8.243116,0.45111212,16.366417,3.8614511,6.894511,6.845554,0.8201692
1078754|WP_208408124.1,1078754,18.0,mesophiles bin 1,16.571766,4.391287,8.985782,8.962716,0.6434324,17.133768,3.8342526,6.8013854,6.7270045,1.0031191
1841482|WP_458925859.1,1841482,20.0,mesophiles bin 1,16.22166,4.104828,7.7866755,7.777312,0.38174528,16.292786,3.6301343,6.141489,6.058829,1.0042326
271155|WP_022828558.1,271155,21.2,mesophiles bin 1,17.909058,4.212104,8.21574,8.203949,0.43999133,17.120953,3.7273636,6.4474316,6.383652,0.9046296
425514|WP_090556328.1,425514,14.0,psychrophiles,15.81192,4.0441084,7.5538254,7.540119,0.45484143,14.130812,3.3537245,5.348747,5.1570425,1.4191557
475255|WP_159452576.1,475255,20.0,mesophiles bin 1,17.078508,4.1893797,8.122921,8.07461,0.8846095,16.271297,3.4414084,5.5884624,5.4587393,1.1971102
475255|WP_159452603.1,475255,20.0,mesophiles bin 1,19.793793,4.331866,8.722734,8.648581,1.1349674,19.565699,3.6313336,6.1451726,6.063404,0.9991385
651662|WP_092739223.1,651662,5.5,psychrophiles,14.399591,4.2001305,8.166703,8.110216,0.95887536,16.476902,3.8533435,6.866618,6.727794,1.3737644
475255|WP_235005384.1,475255,20.0,mesophiles bin 1,17.389923,4.086555,7.715856,7.6980896,0.52331084,18.078358,3.5955229,6.0361195,5.971995,0.8775073
475255|WP_084291422.1,475255,20.0,mesophiles bin 1,17.433311,4.145178,7.9453664,7.933382,0.43622306,17.47835,3.7235184,6.435047,6.3535886,1.0206581
985016|WP_130857405.1,985016,29.0,mesophiles bin 2,18.345041,4.42367,9.132459,9.077959,0.9962325,18.004042,3.9780228,7.308305,7.2604566,0.83492285
1353778|WP_181456899.1,1353778,17.5,mesophiles bin 1,16.953304,4.173832,8.0600195,8.025954,0.74024934,15.692968,3.5678244,5.9531007,5.8447094,1.1308329
1538023|WP_272862850.1,1538023,28.0,mesophiles bin 2,18.14123,4.4394765,9.204921,9.175772,0.7319639,18.394035,4.228506,8.283395,8.148042,1.4913286
213248|WP_111540957.1,213248,22.0,mesophiles bin 1,19.512974,4.343654,8.774302,8.749765,0.65572107,19.596888,3.950973,7.2101264,7.146313,0.95714754
1843235|WP_132534443.1,1843235,10.0,psychrophiles,17.67638,4.1306176,7.8877335,7.86401,0.61130124,16.359941,3.7084115,6.386624,6.3063107,1.0096579
1970310|WP_291326380.1,1970310,6.29,psychrophiles,17.43023,4.512562,9.547515,9.526533,0.6326295,14.134979,4.2278757,8.280786,8.200369,1.1512467
198347|WP_226122693.1,198347,5.0,psychrophiles,19.367676,4.8028297,11.038783,10.846033,2.0538466,16.52738,4.3238883,8.688013,8.557383,1.5009193
2023717|WP_232615928.1,2023717,12.5,psychrophiles,16.582348,4.2767305,8.485554,8.419949,1.0531375,17.218456,3.801144,6.689719,6.602096,1.0791975
290335|WP_124006511.1,290335,30.0,mesophiles bin 2,19.322363,4.573809,9.844418,9.578404,2.273041,20.182545,4.692603,10.44686,10.324722,1.592795
504936|WP_205143110.1,504936,15.0,mesophiles bin 1,15.980337,4.6382217,10.166632,10.095387,1.2014797,16.362202,4.3955197,9.004819,8.873196,1.5339999
249189|WP_071858444.1,249189,13.5,psychrophiles,22.14179,4.9923797,12.136166,12.002847,1.79393,18.897762,4.32092,8.675127,8.594954,1.1766866
523851|WP_367883622.1,523851,87.5,hyperthermophiles,64.41016,5.698038,17.270832,12.182494,12.242077,82.90187,5.0646625,12.582806,12.182494,3.1486247
52704|WP_106059975.1,52704,12.0,psychrophiles,17.725945,4.2321467,8.298489,8.270239,0.68414265,17.876247,4.0193477,7.4608836,7.3589454,1.2291093
52704|WP_106060018.1,52704,12.0,psychrophiles,17.124443,4.207787,8.198027,8.184851,0.464614,17.065441,3.8118396,6.725591,6.6573725,0.95549315
1843235|WP_132533788.1,1843235,10.0,psychrophiles,17.269817,4.45681,9.285044,9.246552,0.8445755,16.624704,4.225686,8.271725,8.168561,1.302324
43661|WP_193630250.1,43661,5.0,psychrophiles,15.408615,4.152107,7.9729414,7.938402,0.74132633,14.424768,3.5022335,5.7610326,5.7065463,0.79045796
212021|WP_248975275.1,212021,13.0,psychrophiles,15.012964,4.238964,8.326822,8.2915535,0.76558715,13.375742,3.5421095,5.8770485,5.8487825,0.5757128
238834|WP_151553706.1,238834,7.0,psychrophiles,17.44881,4.255984,8.397986,8.358501,0.81340706,17.6644,4.5068927,9.520491,9.4734955,0.94478655
237679|WP_090235348.1,237679,30.0,mesophiles bin 2,18.344042,4.3551083,8.824696,8.763094,1.040885,17.005116,3.7910776,6.6561337,6.624582,0.64732635
238836|WP_144209422.1,238836,17.0,mesophiles bin 1,15.098997,4.193477,8.139579,8.120884,0.55134636,14.473932,3.539472,5.869304,5.822808,0.7373202
253|WP_027372615.1,253,27.5,mesophiles bin 2,16.988165,4.277448,8.488601,8.459651,0.70046306,16.883877,4.144648,7.9432616,7.846174,1.2381306
595494|WP_015878561.1,595494,22.0,mesophiles bin 1,16.115046,4.2581525,8.407098,8.3756,0.72706616,15.769712,3.829133,6.7839975,6.758627,0.5861585
1353778|WP_112086056.1,1353778,17.5,mesophiles bin 1,17.567854,4.261417,8.420832,8.416665,0.26486617,16.56657,3.7309167,6.4588957,6.3978314,0.88604856
935223|WP_091208622.1,935223,14.0,psychrophiles,17.700382,4.3246803,8.691454,8.685662,0.31725007,18.059286,3.9510326,7.2103415,7.0574255,1.4770805
1843235|WP_208864561.1,1843235,10.0,psychrophiles,17.21259,4.2374253,8.320418,8.307312,0.46683887,16.200733,3.741959,6.4946556,6.4347634,0.8799848
983|WP_073245591.1,983,18.75,mesophiles bin 1,16.61739,4.35284,8.8146925,8.801399,0.4839108,15.514694,3.7740092,6.5995703,6.5701284,0.62269205
1111041|WP_274315877.1,1111041,20.0,mesophiles bin 1,18.006897,4.299179,8.581335,8.5535965,0.68942297,18.174517,3.8630145,6.899902,6.845525,0.8645479
1150600|WP_016194564.1,1150600,18.0,mesophiles bin 1,18.046259,4.3277197,8.704671,8.633092,1.1140101,17.496784,3.8754797,6.9430404,6.8147287,1.3286407
1434752|WP_069660600.1,1434752,12.5,psychrophiles,18.615973,4.347001,8.788998,8.608735,1.77092,17.2213,3.9323545,7.1433167,7.036614,1.2300583
406548|WP_148597420.1,406548,32.5,mesophiles bin 2,45.778492,5.046035,12.466155,12.182494,2.644212,36.083244,5.2883983,14.072172,12.182494,7.0436406
651661|WP_082214065.1,651661,12.5,psychrophiles,16.030817,4.409423,9.067635,9.046068,0.625017,16.25267,4.007366,7.4163213,7.39222,0.5974098
238834|WP_071612373.1,238834,7.0,psychrophiles,17.877838,4.3599215,8.84596,8.818355,0.6983009,17.531382,4.188123,8.117819,7.992407,1.4214162
1515746|WP_037444064.1,1515746,28.0,mesophiles bin 2,15.776001,4.374483,8.910599,8.876093,0.7834198,17.041973,4.315981,8.65373,8.617427,0.79183185
264736|WP_107243552.1,264736,14.0,psychrophiles,13.831465,3.985843,7.336937,7.293341,0.7986368,12.160152,3.210338,4.9787016,4.9305606,0.69068044
1908239|WP_378982453.1,1908239,20.0,mesophiles bin 1,17.26102,4.307791,8.618367,8.607648,0.4297214,18.509134,3.9692323,7.276254,7.236036,0.76397914
52|WP_050436116.1,52,29.0,mesophiles bin 2,26.43775,5.4002476,14.881574,12.182494,8.546817,48.00679,5.154306,13.159618,12.182494,4.9761815
52704|WP_106060653.1,52704,12.0,psychrophiles,18.614668,4.9482684,11.871425,11.667918,2.1887,19.597355,4.8485413,11.293989,10.659959,3.7308805
228745|WP_013536980.1,228745,75.0,thermophiles,78.33634,5.076637,12.658366,12.182494,3.4381764,80.38507,5.0422406,12.442528,12.182494,2.5304825
940|WP_012964332.1,940,72.5,thermophiles,75.09857,5.0081105,12.231999,12.182494,1.099381,77.85796,5.0269995,12.348069,12.182494,2.0153537
29344|WP_103896340.1,29344,68.0,thermophiles,45.5577,5.5897017,16.360188,12.182494,10.919823,58.276337,5.1626787,13.214826,12.182494,5.120395
1970313|WP_024812849.1,1970313,6.29,psychrophiles,26.29098,5.4163213,15.001656,11.955965,9.061156,20.931417,5.0100894,12.244105,11.037441,5.3002834
224324|WP_164930864.1,224324,85.0,hyperthermophiles,80.03837,5.062517,12.569316,12.182494,3.0942774,78.835075,5.041325,12.436834,12.182494,2.502333
936456|WP_013506192.1,936456,28.0,mesophiles bin 2,17.915533,4.8077164,11.065789,10.872521,2.0591204,18.081142,4.7770386,10.897347,10.179463,3.8898187
348842|WP_027719275.1,348842,70.5,thermophiles,51.125294,5.3565526,14.559976,12.182494,7.97369,53.292408,5.0913496,12.751832,12.182494,3.7677639
249403|WP_029476255.1,249403,13.5,psychrophiles,20.279339,4.7725344,10.87283,10.472619,2.92279,21.496775,4.819438,11.130834,10.777152,2.783605
289376|WP_012545496.1,289376,65.0,thermophiles,72.85057,5.039359,12.424616,12.182494,2.440885,74.39415,5.049335,12.486741,12.182494,2.739626
28229|WP_011041790.1,28229,9.5,psychrophiles,17.420086,4.705977,10.516952,10.3338,1.954183,20.47087,4.9115744,11.655606,10.187078,5.6636195
1967665|WP_081151470.1,1967665,11.5,psychrophiles,15.593254,4.4553685,9.278356,9.223097,1.0111178,19.78692,4.6483293,10.218142,9.238907,4.364975
264574|WP_019935919.1,264574,29.0,mesophiles bin 2,27.428782,5.6271634,16.669516,12.182494,11.378032,31.369843,5.48806,15.549522,12.182494,9.663048
1859457|WP_070986339.1,1859457,30.0,mesophiles bin 2,32.908813,6.0083632,20.169703,12.182494,16.074942,41.466583,5.3685026,14.647231,12.182494,8.131926
131540|WP_019557692.1,131540,12.35,psychrophiles,19.548191,4.8439126,11.267881,10.818624,3.1500022,17.950033,4.5362034,9.661044,9.207496,2.9253724
37448|WP_168922975.1,37448,4.0,psychrophiles,21.277817,5.033641,12.389141,11.196109,5.304525,24.239035,5.2063236,13.506376,11.313217,7.377894
60217|WP_013053045.1,60217,7.0,psychrophiles,27.227337,5.567924,16.183012,11.729686,11.149185,33.246677,5.255788,13.844581,12.182494,6.5771766
1641715|WP_237444105.1,1641715,18.0,mesophiles bin 1,22.67413,5.0102887,12.245326,11.142071,5.0795927,18.334463,4.5198455,9.582348,9.352024,2.088312
96941|WP_262966300.1,96941,6.75,psychrophiles,53.056633,5.4903884,15.567637,12.182494,9.692172,48.651062,5.187066,13.376948,12.182494,5.525359
1353778|WP_112085261.1,1353778,17.5,mesophiles bin 1,29.150639,5.638086,16.760803,11.818306,11.884954,28.29115,5.423221,15.0535,12.182494,8.842775
213248|WP_111539807.1,213248,22.0,mesophiles bin 1,27.0498,5.3094325,14.220952,11.795634,7.9434547,28.454931,5.3446493,14.473577,12.182494,7.8148108
1524260|WP_377408400.1,1524260,30.0,mesophiles bin 2,15.981708,4.4248667,9.137924,9.052527,1.2463564,18.352188,4.6617284,10.286826,10.031425,2.278006
505250|WP_027076462.1,505250,10.0,psychrophiles,17.026844,4.495063,9.464344,9.255218,1.9785737,21.020924,5.0785527,12.670499,11.436161,5.454883
1524095|WP_188561921.1,1524095,12.5,psychrophiles,19.888882,4.892398,11.544383,11.133286,3.0533144,17.873905,4.747633,10.738297,10.3843155,2.7344146
2038737|WP_379805705.1,2038737,10.0,psychrophiles,17.378525,4.753674,10.7707815,10.520588,2.3080223,21.798405,5.1889915,13.389833,12.009494,5.9211245
1469557|WP_034060499.1,1469557,10.0,psychrophiles,22.591269,4.966062,11.977513,10.932223,4.8936,26.472534,5.358149,14.571602,12.182494,7.994899
874266|WP_464741511.1,874266,65.0,thermophiles,68.14336,5.080468,12.68264,12.182494,3.5265007,71.2337,5.052708,12.507821,12.182494,2.8341546
283786|WP_092131957.1,283786,24.0,mesophiles bin 1,29.62768,5.6723294,17.050247,11.993341,12.119021,25.602818,5.374153,14.688672,12.182494,8.206333
556529|WP_239863476.1,556529,20.0,mesophiles bin 1,34.974228,5.617788,16.591557,12.182494,11.263507,41.76484,5.411975,14.9690895,12.182494,8.698303
1220595|WP_014196324.1,1220595,60.0,thermophiles,49.837708,5.6603613,16.948523,12.182494,11.783005,52.647602,5.0545654,12.519441,12.182494,2.8850005
104269|WP_408040271.1,104269,30.0,mesophiles bin 2,16.052124,4.626611,10.107782,9.905141,2.0138168,18.91666,4.834286,11.213776,10.710553,3.321568
2029677|WP_418646018.1,2029677,19.0,mesophiles bin 1,16.364376,4.3717527,8.898442,8.806213,1.2778445,21.227415,5.0803523,12.681904,11.672829,4.957391
1434752|WP_069659175.1,1434752,12.5,psychrophiles,26.172424,5.7223816,17.482334,12.182494,12.538695,35.758415,5.404588,14.913908,12.182494,8.602993
1536900|WP_476726430.1,1536900,28.0,mesophiles bin 2,23.870487,5.106204,12.846892,11.926271,4.775634,28.852238,5.3938518,14.834059,12.182494,8.463813
291187|WP_066247052.1,291187,10.5,psychrophiles,45.880108,5.7551875,17.77146,12.182494,12.938763,57.88703,5.3171763,14.276117,12.182494,7.4427395
206045|WP_464884961.1,206045,70.0,thermophiles,65.878006,5.0847535,12.709844,12.182494,3.623116,70.431725,5.0208364,12.310078,12.182494,1.7677224
983|WP_073242093.1,983,18.75,mesophiles bin 1,17.230972,4.813143,11.095852,10.718494,2.86911,18.645216,4.871604,11.424976,10.723501,3.9416513
281738|WP_394124100.1,281738,12.5,psychrophiles,20.767689,4.9014726,11.596882,10.863858,4.0576153,19.61707,4.7698402,10.858194,10.343075,3.304722
45610|WP_201622802.1,45610,18.0,mesophiles bin 1,17.390913,4.7972302,11.00792,10.778632,2.2350378,17.59238,4.588638,9.917679,9.716242,1.9887167
1070431|WP_243452831.1,1070431,25.0,mesophiles bin 2,17.539837,4.6907806,10.4373455,10.400341,0.8781147,17.30029,4.8835173,11.493236,11.293153,2.1352177
1970432|WP_374128281.1,1970432,4.2,psychrophiles,18.81256,5.010581,12.247117,11.391237,4.4979506,18.565876,4.8297305,11.188264,10.948038,2.3060148
271096|WP_126521474.1,271096,10.0,psychrophiles,31.357105,5.5680676,16.184174,12.182494,10.65431,38.452324,5.2079115,13.517102,12.182494,5.856524
271099|WP_126506296.1,271099,10.0,psychrophiles,33.901917,5.5785713,16.269392,12.182494,10.783318,45.23205,5.128437,12.990504,12.182494,4.5099926
795359|WP_013909911.1,795359,83.0,hyperthermophiles,74.74974,5.102072,12.820376,12.182494,3.9936051,77.58754,5.0370584,12.41033,12.182494,2.3670924
913969|WP_188450374.1,913969,28.0,mesophiles bin 2,44.838135,5.2405515,13.739512,12.182494,6.3530345,29.776917,5.028027,12.354415,12.182494,2.0538738
96941|WP_262966093.1,96941,6.75,psychrophiles,15.429251,4.46362,9.316714,9.218047,1.3523234,15.295706,3.9702446,7.279938,7.2016273,1.064925
163361|WP_206968706.1,163361,14.0,psychrophiles,22.42195,4.506193,9.517159,9.478807,0.85354316,23.60226,3.9179206,7.09195,7.062939,0.64081234
59893|WP_010347471.1,59893,29.0,mesophiles bin 2,25.837881,5.410442,14.957621,12.182494,8.678551,34.101418,5.2735095,13.967801,12.182494,6.8327384
1524097|WP_106759115.1,1524097,20.0,mesophiles bin 1,18.559399,4.857784,11.346302,11.310308,0.90304077,20.17424,4.744286,10.720342,10.673796,0.99790096
1562124|WP_188559422.1,1562124,10.0,psychrophiles,14.934972,4.3306274,8.717337,8.679719,0.80896103,9.929075,3.6642456,6.2471337,6.022063,1.6617581
348842|WP_211229935.1,348842,70.5,thermophiles,52.545204,5.125471,12.9712515,12.182494,4.4542327,71.46383,5.07369,12.639729,12.182494,3.368912
309803|WP_015919729.1,309803,80.0,hyperthermophiles,82.15361,5.059785,12.552156,12.182494,3.0238154,82.10978,5.012025,12.25596,12.182494,1.3399312
29350|WP_012994907.1,29350,60.0,thermophiles,80.166115,5.0384398,12.418904,12.182494,2.4116414,79.27759,5.029827,12.36554,12.182494,2.1197646
309799|WP_012548350.1,309799,76.75,thermophiles,82.68044,5.064744,12.583318,12.182494,3.150668,81.647316,5.016747,12.284933,12.182494,1.5831666
421000|WP_025058397.1,421000,25.0,mesophiles bin 2,13.6331005,4.3780847,8.92666,8.90429,0.6315574,16.694334,4.562373,9.788288,9.639005,1.7029877
571913|WP_083450182.1,571913,24.0,mesophiles bin 1,21.106668,4.3702493,8.891758,8.851153,0.84879076,20.074423,4.0602903,7.6151924,7.459566,1.5316759
634956|WP_013877699.1,634956,62.0,thermophiles,69.766266,5.065859,12.590334,12.182494,3.178577,65.27263,5.070567,12.62001,12.182494,3.2941587
191497|WP_343925080.1,191497,22.0,mesophiles bin 1,15.861432,4.539888,9.678859,9.625667,1.013338,15.045336,4.257204,8.4031105,8.3630295,0.8197649
145483|WP_146852184.1,145483,13.5,psychrophiles,22.377115,4.689262,10.429422,10.282154,1.7464648,21.448658,3.9860277,7.3376145,7.3211164,0.49177086
1477021|WP_188509381.1,1477021,14.0,psychrophiles,21.592264,4.5975485,9.961965,9.732232,2.1270638,17.968475,4.179584,8.083233,8.022907,0.985699
995038|WP_092448569.1,995038,11.0,psychrophiles,18.580677,4.989379,12.1179695,12.008228,1.6271526,18.403564,4.5131617,9.550378,9.524563,0.7017276
1970312|WP_291325275.1,1970312,6.29,psychrophiles,12.192194,4.5353403,9.656875,9.621816,0.82212263,13.957395,4.254802,8.393025,8.316419,1.1313922
1844006|WP_072504305.1,1844006,24.0,mesophiles bin 1,15.644012,4.379319,8.932172,8.8916445,0.8499093,16.489368,4.101897,7.7752724,7.7570014,0.5327211
37448|WP_168921779.1,37448,4.0,psychrophiles,11.910471,4.17497,8.064609,8.025287,0.7954068,13.551518,3.9385822,7.165595,7.072728,1.149898
81479|WP_075587528.1,81479,15.0,mesophiles bin 1,12.958063,4.2106037,8.20958,8.195587,0.4791431,12.545,3.8562078,6.8764596,6.819164,0.8858329
1524097|WP_106759210.1,1524097,20.0,mesophiles bin 1,12.567441,4.4263296,9.144612,9.130966,0.49937373,12.938237,4.007416,7.416504,7.3443213,1.0322181
1970434|WP_374148087.1,1970434,4.2,psychrophiles,13.989184,4.768997,10.853619,10.80193,1.057987,16.013218,4.646716,10.209904,10.184782,0.7157847
1970436|WP_374139294.1,1970436,4.2,psychrophiles,14.724487,4.899441,11.585108,11.505488,1.3559041,17.936663,4.763177,10.822081,10.7337265,1.3800473
1970447|WP_286731072.1,1970447,15.27,mesophiles bin 1,16.116377,4.9097023,11.644699,11.57453,1.2764357,15.373846,4.430529,9.163833,9.089048,1.1683451
1323370|WP_278287302.1,1323370,60.0,thermophiles,52.456005,5.291615,14.094822,12.182494,7.088782,36.869167,5.1978726,13.449424,12.182494,5.698581
1970307|WP_033448816.1,1970307,6.29,psychrophiles,14.738553,4.744304,10.72044,10.628065,1.4043003,14.782194,4.280612,8.502039,8.269319,1.9756155
863522|WP_103932352.1,863522,22.0,mesophiles bin 1,16.452707,4.404695,9.046225,9.012625,0.77896357,16.355011,4.2409797,8.335219,8.236984,1.2759229
1303518|WP_016483398.1,1303518,68.0,thermophiles,47.931995,5.163968,13.223348,12.182494,5.142349,43.74242,5.179447,13.326087,12.182494,5.4010596
1970313|WP_024815090.1,1970313,6.29,psychrophiles,15.937181,4.89276,11.546471,11.473817,1.2932602,18.017628,4.845982,11.279545,11.0044155,2.476084
381751|WP_079654340.1,381751,75.0,thermophiles,82.05306,5.035012,12.397637,12.182494,2.2996204,81.841774,5.0182104,12.293925,12.182494,1.6514925
136094|WP_012991996.1,136094,85.0,hyperthermophiles,85.1136,5.078272,12.66872,12.182494,3.476106,85.22394,5.0118647,12.254979,12.182494,1.33092
74348|WP_093922402.1,74348,14.5,psychrophiles,16.52035,4.9127216,11.662292,11.565167,1.5019847,18.71648,4.9063897,11.625429,11.29118,2.767644
935223|WP_091207111.1,935223,14.0,psychrophiles,20.434889,4.768439,10.85059,10.783533,1.2044522,23.485825,5.0449204,12.459211,12.096857,2.9829512
1353778|WP_112085260.1,1353778,17.5,mesophiles bin 1,20.103493,4.5841365,9.895383,9.795612,1.4016364,19.330042,4.5222673,9.593959,9.447099,1.672231
1970434|WP_374147226.1,1970434,4.2,psychrophiles,13.405157,4.738246,10.688015,10.615454,1.2433114,15.60553,4.6922603,10.44507,10.42134,0.7036742
1970310|WP_291324939.1,1970310,6.29,psychrophiles,25.470621,5.1317043,13.011741,12.182494,4.5708017,21.768963,4.975108,12.03181,11.342409,4.0142508
505250|WP_027076466.1,505250,10.0,psychrophiles,21.201567,4.8981047,11.577372,11.37324,2.164473,23.934973,5.0254536,12.338529,12.182494,1.9560453
291187|WP_066247041.1,291187,10.5,psychrophiles,18.895199,4.2688365,8.452127,8.433579,0.5596511,19.349583,4.2760916,8.482843,8.426936,0.9723126
