member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1843235|WP_132530294.1,1843235,10.0,psychrophiles,11.9572315,2.4459095,3.3972108,3.3861055,0.27446502,12.337494,2.208983,3.0176895,3.0054383,0.27164224
1562124|WP_188557657.1,1562124,10.0,psychrophiles,11.593407,2.7692034,3.993235,3.9908636,0.13759929,11.452673,2.4562519,3.4148238,3.4018905,0.29692125
238834|WP_071611447.1,238834,7.0,psychrophiles,11.145498,4.2547174,8.39267,8.384013,0.38108116,8.455775,3.2733111,5.137957,5.0303807,1.0458833
249406|WP_415791449.1,249406,9.0,psychrophiles,12.888936,4.3346796,8.735016,8.6983385,0.7996271,10.614161,3.2929466,5.1886487,5.1811595,0.2786711
249408|WP_415813540.1,249408,12.5,psychrophiles,11.205461,2.9754133,4.4269314,4.3644233,0.74130267,10.497557,1.2893479,1.9053657,1.8970102,0.17824402
336828|WP_019598425.1,336828,5.0,psychrophiles,12.274612,3.7157888,6.4102254,6.3957067,0.43119508,11.744568,3.172999,4.8866134,4.8732786,0.3607539
37448|WP_168922302.1,37448,4.0,psychrophiles,10.786645,2.6864593,3.8313975,3.8237603,0.24179476,11.233511,2.7939472,4.042946,4.0385356,0.18878923
1658618|WP_105044200.1,1658618,10.0,psychrophiles,10.502928,2.6528225,3.7674985,3.743945,0.42062244,10.649338,2.3680992,3.2675798,3.2565553,0.26819095
1843235|WP_132533423.1,1843235,10.0,psychrophiles,11.803587,2.3164012,3.1841986,3.182376,0.1077282,11.53543,2.3197277,3.189499,3.183669,0.19275583
209285|XP_006690793.1,209285,50.0,mesophiles bin 4,14.305788,4.7481523,10.741084,10.512678,2.2032928,19.67843,5.0905256,12.746579,12.182494,3.7499475
264736|WP_107244228.1,264736,14.0,psychrophiles,10.976517,1.942491,2.641232,2.6239276,0.30184698,11.557389,1.7064176,2.3471665,2.3439345,0.12313074
421000|WP_025058123.1,421000,25.0,mesophiles bin 2,9.631367,3.3001297,5.207318,5.1884193,0.4432442,9.3558445,2.9652843,4.404568,4.324128,0.8379358
584605|WP_343911300.1,584605,27.5,mesophiles bin 2,12.318785,3.3753638,5.4069324,5.392237,0.39836466,11.732695,2.9841049,4.446212,4.44387,0.14428936
74348|WP_177209372.1,74348,14.5,psychrophiles,10.831667,3.8815722,6.964224,6.9345474,0.64223135,10.955104,3.0142164,4.5136595,4.476358,0.579087
935224|WP_103998438.1,935224,14.5,psychrophiles,12.221503,3.110103,4.7353306,4.7272797,0.27600816,11.9863205,2.5981383,3.6658828,3.6642253,0.11022308
1111730|WP_022828864.1,1111730,21.2,mesophiles bin 1,11.563601,2.3587494,3.25234,3.2487457,0.15286133,11.508772,1.9922873,2.7078192,2.701919,0.178657
425514|WP_090556168.1,425514,14.0,psychrophiles,11.9861145,3.243903,5.062961,5.058148,0.22071786,11.66525,2.6526682,3.7672076,3.7622292,0.19361278
505250|WP_027076842.1,505250,10.0,psychrophiles,11.96412,2.7413611,3.93803,3.9309926,0.23532297,11.824781,2.3610747,3.2561233,3.2443037,0.2771853
935223|WP_091203198.1,935223,14.0,psychrophiles,11.483622,2.9068089,4.2776527,4.2610874,0.37609962,11.568863,2.4762692,3.4491732,3.4411776,0.23472144
291179|WP_147087446.1,291179,10.5,psychrophiles,12.41379,2.9249678,4.3166685,4.3137717,0.15810971,12.022406,2.2778876,3.1234674,3.114884,0.23140498
291187|WP_066249320.1,291187,10.5,psychrophiles,11.991088,2.8794746,4.2195873,4.215897,0.17644016,11.966952,2.4902084,3.4732966,3.4668818,0.21099864
2038737|WP_379805873.1,2038737,10.0,psychrophiles,12.1073885,2.549056,3.5770125,3.5656528,0.2848498,12.191783,2.4010422,3.3218477,3.3061113,0.3229548
1469557|WP_034060637.1,1469557,10.0,psychrophiles,11.74856,2.4066246,3.3311324,3.3272965,0.1598148,11.694818,2.2170882,3.0299437,3.0219257,0.22028385
57029|WP_015023867.1,57029,12.5,psychrophiles,11.861891,2.639242,3.742003,3.733559,0.25124788,11.455925,2.1639557,2.9505093,2.9448597,0.18250097
336828|WP_019596506.1,336828,5.0,psychrophiles,15.572988,4.876787,11.454624,11.387998,1.2336619,11.766563,3.3975923,5.4673615,5.43337,0.6087119
1770529|WP_381525479.1,1770529,28.0,mesophiles bin 2,11.975675,2.7197063,3.8956213,3.8910131,0.18942472,11.552002,2.2653055,3.1038792,3.097979,0.19128843
1970436|WP_374139402.1,1970436,4.2,psychrophiles,9.81124,4.004564,7.4059367,7.3766713,0.6577373,9.03045,4.0525503,7.5857773,7.573247,0.43584177
1970432|WP_374126570.1,1970432,4.2,psychrophiles,10.261669,3.994014,7.366974,7.3448486,0.5705292,10.16824,4.211636,8.213819,8.194091,0.56894284
1970433|WP_374132731.1,1970433,4.2,psychrophiles,9.61059,3.426921,5.548127,5.516377,0.5927045,8.982895,3.7580082,6.546982,6.5448,0.16900758
198347|WP_226124136.1,198347,5.0,psychrophiles,12.901538,4.8946557,11.557423,11.521349,0.9124388,10.512515,3.8645816,6.9053106,6.698268,1.678249
1524095|WP_188560078.1,1524095,12.5,psychrophiles,10.732122,2.6848867,3.8283863,3.8186088,0.27344045,11.111463,2.2315576,3.0519443,3.0264153,0.39392197
651662|WP_092738905.1,651662,5.5,psychrophiles,11.001665,2.6361234,3.7361724,3.7213862,0.33207038,11.119574,2.2889776,3.1408355,3.1137352,0.4117054
1562124|WP_188559170.1,1562124,10.0,psychrophiles,10.98665,2.4810596,3.4574444,3.4426951,0.31901777,10.612324,2.3740537,3.2773228,3.2560978,0.37238726
2054411|WP_208308718.1,2054411,14.0,psychrophiles,10.895605,2.5277731,3.5391498,3.5237417,0.3298872,11.123924,2.4453402,3.3962438,3.3679504,0.43747106
57029|WP_015025662.1,57029,12.5,psychrophiles,33.903015,5.182209,13.344502,12.182494,5.4463363,25.654942,5.1036615,12.830571,12.182494,4.0262136
651661|WP_082214730.1,651661,12.5,psychrophiles,11.375958,2.4989212,3.4884608,3.4825058,0.20374116,11.817534,2.98874,4.456528,4.4525504,0.1882399
1434752|WP_069660741.1,1434752,12.5,psychrophiles,11.391716,2.7266684,3.9092054,3.8991249,0.2805615,11.457654,3.078678,4.661508,4.660628,0.09058598
336828|WP_019600114.1,336828,5.0,psychrophiles,11.26037,2.4830651,3.4609137,3.4584188,0.13138162,11.3704605,2.652587,3.7670548,3.7629433,0.1759492
1121381|WP_029480544.1,1121381,12.5,psychrophiles,10.213628,3.3775837,5.4129376,5.3948975,0.44155845,11.019312,2.7078607,3.8726163,3.8656151,0.23276041
468916|WP_407541187.1,468916,10.0,psychrophiles,10.574545,2.9153905,4.2960467,4.288678,0.25150803,10.918742,1.722866,2.3665495,2.3623369,0.14114413
1336806|WP_100257726.1,1336806,12.0,psychrophiles,10.151533,2.6819987,3.822862,3.7965665,0.4476105,10.576418,2.687723,3.8338192,3.8267624,0.23250662
645597|WP_132986829.1,645597,12.5,psychrophiles,12.232309,4.385216,8.958548,8.935144,0.64711666,15.285489,4.777006,10.897168,10.5223675,2.8333826
1336806|WP_100257449.1,1336806,12.0,psychrophiles,10.914627,2.5808895,3.6344028,3.621759,0.30289492,11.4632845,2.0646667,2.8076096,2.80433,0.13565731
1434730|WP_380126911.1,1434730,28.0,mesophiles bin 2,14.35314,4.573552,9.843152,9.820823,0.6626289,12.785622,4.5302935,9.632538,9.5598545,1.1810892
53946|WP_015496125.1,53946,9.5,psychrophiles,10.321999,3.108003,4.7303605,4.666698,0.7734604,11.297575,2.5962434,3.6624112,3.6594057,0.14833651
651662|WP_092739283.1,651662,5.5,psychrophiles,10.619051,3.4103415,5.502325,5.5018263,0.07409322,8.977812,3.2774286,5.1485457,5.0662503,0.91685855
74109|WP_006232286.1,74109,10.0,psychrophiles,11.506361,2.4936202,3.4792268,3.4735768,0.19819812,11.386911,2.1670601,2.955093,2.9396942,0.30128515
264736|WP_107242193.1,264736,14.0,psychrophiles,11.245012,2.5052702,3.4995525,3.4984787,0.08669005,11.212675,2.177335,2.9703133,2.9472435,0.3694845
995037|WP_240607245.1,995037,11.0,psychrophiles,11.700457,2.9593532,4.3915253,4.327507,0.74711406,11.915155,2.057585,2.7976856,2.792199,0.17512718
1970434|WP_374146213.1,1970434,4.2,psychrophiles,8.620619,3.9855409,7.335829,7.1413136,1.6781014,8.595798,3.3934937,5.456169,5.33834,1.1277877
1970433|WP_374130424.1,1970433,4.2,psychrophiles,8.558688,4.0897803,7.7283096,7.5072727,1.8351094,8.640871,3.1798928,4.9034863,4.7748914,1.1156112
1970436|WP_374138673.1,1970436,4.2,psychrophiles,8.481607,3.8839455,6.9724927,6.75761,1.7176607,8.80393,3.2510223,5.0810156,4.9180965,1.2763408
1121381|WP_051655113.1,1121381,12.5,psychrophiles,12.127924,3.8549035,6.871976,6.767086,1.1960787,11.01396,1.5599217,2.181387,2.1609733,0.2977298
249406|WP_415784598.1,249406,9.0,psychrophiles,11.60961,3.6531353,6.2125263,6.1656303,0.7618942,10.892206,1.5144836,2.1323864,2.1191688,0.23705643
2023717|WP_101768216.1,2023717,12.5,psychrophiles,11.492187,2.7303865,3.91648,3.915579,0.08399527,11.472516,2.6628008,3.786342,3.7837498,0.14008088
2038737|WP_379807211.1,2038737,10.0,psychrophiles,11.74271,2.4386914,3.3849719,3.3817503,0.14764628,11.565535,2.3819818,3.29034,3.2855113,0.17819835
468916|WP_407543063.1,468916,10.0,psychrophiles,11.610727,2.617896,3.702277,3.6718965,0.47331953,11.477633,2.0827324,2.833085,2.821511,0.2558249
79929|WP_013295780.1,79929,65.0,thermophiles,75.01296,5.394157,14.836323,12.182494,8.46778,75.171585,5.196471,13.440005,12.182494,5.676317
1018|WP_015781669.1,1018,36.0,mesophiels bin 3,11.8961315,2.704883,3.866855,3.8510258,0.34952787,11.416091,2.6616704,3.7842028,3.7772613,0.22910294
304413|WP_464242189.1,304413,14.0,psychrophiles,10.865946,2.391951,3.3067822,3.2971897,0.25169027,11.279706,2.4557729,3.4140062,3.412805,0.09055135
37448|WP_238342592.1,37448,4.0,psychrophiles,10.547697,3.102056,4.7163157,4.7111936,0.21974513,10.476886,2.9806042,4.438436,4.388042,0.6669328
1201293|WP_017223364.1,1201293,9.0,psychrophiles,11.461275,2.1655467,2.9528577,2.9509356,0.10652061,11.456361,1.9544159,2.6570272,2.6560743,0.071159296
264736|WP_107243002.1,264736,14.0,psychrophiles,12.0287485,3.213262,4.9859858,4.9726477,0.36445355,11.728942,2.8955815,4.2537065,4.2463317,0.2503762
645597|WP_132985806.1,645597,12.5,psychrophiles,11.230355,4.00063,7.3913836,7.377019,0.4605896,10.828932,3.9968226,7.3773265,7.3443284,0.69698286
1970309|WP_291330491.1,1970309,6.29,psychrophiles,10.129562,3.525718,5.8290787,5.820706,0.31231564,8.951382,3.4871721,5.7178116,5.6927066,0.53521585
651661|WP_082213886.1,651661,12.5,psychrophiles,17.470322,4.9291205,11.75831,11.317785,3.1883554,22.109156,5.0256886,12.339979,12.182494,1.9651719
2077091|WP_105037351.1,2077091,19.0,mesophiles bin 1,12.558302,3.498517,5.7503376,5.727809,0.50851977,14.140074,4.5847273,9.898306,9.854408,0.9311846
935224|WP_104000486.1,935224,14.5,psychrophiles,12.192495,3.0538285,4.603948,4.5904,0.35293862,11.886828,3.1265244,4.774371,4.7641172,0.31274313
249403|WP_029475017.1,249403,13.5,psychrophiles,13.536702,3.5745673,5.9732046,5.961879,0.36766648,12.060671,2.224453,3.0411217,2.970468,0.6517213
392714|WP_194851670.1,392714,15.0,mesophiles bin 1,11.94558,2.9236364,4.3137956,4.307072,0.24075471,11.4900255,3.1445274,4.817541,4.8092113,0.28317925
425514|WP_090554909.1,425514,14.0,psychrophiles,12.894045,3.5713327,5.963552,5.9548154,0.3226831,12.945875,3.0522487,4.600313,4.584523,0.38082546
468913|WP_161880648.1,468913,10.0,psychrophiles,11.340294,3.661254,6.2377963,6.234067,0.21567024,11.366176,2.7741442,4.003112,3.9921997,0.29537812
1970434|WP_374146095.1,1970434,4.2,psychrophiles,14.100087,4.92563,11.737809,11.357628,2.963184,26.098364,5.3217397,14.30873,12.182494,7.5051045
225848|WP_077752784.1,225848,12.5,psychrophiles,12.035476,2.827587,4.111522,4.101095,0.29263312,11.32455,2.201935,3.007074,3.0039961,0.13602266
253703|WP_068651939.1,253703,12.5,psychrophiles,11.8827505,3.095036,4.699791,4.6907215,0.29182857,11.240748,2.967101,4.408571,4.380196,0.49938017
264736|WP_170111823.1,264736,14.0,psychrophiles,12.440185,3.4722333,5.675262,5.6450667,0.58464813,11.917238,2.6574142,3.7761583,3.7749622,0.09503866
264736|WP_107244195.1,264736,14.0,psychrophiles,12.056007,2.550316,3.5792668,3.5670366,0.295639,11.507155,1.9750687,2.684607,2.6788685,0.17543586
271098|WP_012278137.1,271098,10.0,psychrophiles,11.344574,1.7823335,2.4379725,2.4271135,0.22984804,10.967857,1.9596992,2.6640556,2.6460736,0.30900902
212021|WP_248974878.1,212021,13.0,psychrophiles,11.386766,1.8726032,2.5505311,2.5417001,0.21205989,11.240824,1.9858646,2.6991377,2.6899357,0.22268778
271099|WP_126505688.1,271099,10.0,psychrophiles,11.447117,2.1604898,2.945401,2.9388132,0.19688235,11.174296,2.1502717,2.9303908,2.919287,0.25486097
60217|WP_013050427.1,60217,7.0,psychrophiles,11.06922,2.0820282,2.8320875,2.8247075,0.20432189,10.86517,2.1953278,2.9971561,2.9826353,0.2946726
43661|WP_193631736.1,43661,5.0,psychrophiles,10.975498,2.0427198,2.7769685,2.7690368,0.20973772,10.699052,2.229562,3.0489006,3.0304852,0.33459598
425104|WP_012143642.1,425104,10.0,psychrophiles,11.368561,2.121871,2.8890724,2.8828313,0.18979824,11.070203,2.1369016,2.9108665,2.89762,0.27738473
271096|WP_126521874.1,271096,10.0,psychrophiles,11.384241,2.229703,3.0491152,3.0426817,0.1979676,11.01348,2.165738,2.95314,2.9433236,0.24058954
225848|WP_077752553.1,225848,12.5,psychrophiles,11.196039,2.017695,2.7424386,2.734238,0.21192373,11.227865,2.1906812,2.990201,2.983491,0.20020969
1843235|WP_132533848.1,1843235,10.0,psychrophiles,11.992924,3.782088,6.6262827,6.614119,0.4013154,11.431476,4.0576224,7.6050396,7.5761395,0.66237086
187880|WP_088866433.1,187880,88.0,hyperthermophiles,87.945694,5.7745104,17.943989,12.182494,13.174732,92.4725,5.1619067,13.209726,12.182494,5.1072226
2023717|WP_101767142.1,2023717,12.5,psychrophiles,11.054716,2.5998757,3.6690688,3.6662557,0.14364421,11.156508,2.4371426,3.3823519,3.3768544,0.19276644
264736|WP_107240984.1,264736,14.0,psychrophiles,11.125858,2.3654478,3.2632508,3.255919,0.2186256,11.4732065,2.087471,2.8398056,2.8366127,0.13462332
60217|WP_013051599.1,60217,7.0,psychrophiles,10.957072,2.0664632,2.8101323,2.7936423,0.3039844,11.278765,1.6953378,2.3341992,2.3277447,0.17346522
96941|WP_262966226.1,96941,6.75,psychrophiles,11.157199,2.5515146,3.5814126,3.5787692,0.13757975,11.212741,2.1279895,2.8979242,2.8960948,0.1029564
468914|WP_407572799.1,468914,10.0,psychrophiles,11.691281,3.2056508,4.9670463,4.946207,0.45451587,11.177198,1.898509,2.5837827,2.5693858,0.27237946
53946|WP_051076597.1,53946,9.5,psychrophiles,12.286662,4.7271485,10.628875,10.548741,1.3027056,11.494154,4.535986,9.659993,9.126238,3.1665838
995037|WP_105033530.1,995037,11.0,psychrophiles,9.462759,3.4746041,5.681993,5.653209,0.5712006,9.108914,3.3286972,5.2822313,5.2073164,0.88646734
425514|WP_090559956.1,425514,14.0,psychrophiles,12.433667,3.2454476,5.066873,5.0482717,0.4337706,11.720278,2.6050923,3.678651,3.6746585,0.17134036
425514|WP_090556683.1,425514,14.0,psychrophiles,13.685019,4.5305796,9.633916,9.544166,1.3119605,11.520073,3.3062294,5.223223,5.1963263,0.5293891
425514|WP_090559895.1,425514,14.0,psychrophiles,11.716272,2.9118407,4.2884283,4.284838,0.17544648,11.1792,2.5404549,3.5616624,3.5596504,0.11969503
1843235|WP_132529459.1,1843235,10.0,psychrophiles,12.046337,2.9184227,4.3025646,4.291581,0.3072359,11.639187,2.766117,3.9870775,3.9833539,0.17227505
2054411|WP_208307006.1,2054411,14.0,psychrophiles,11.727678,3.5292842,5.8394823,5.831254,0.30988857,11.36392,3.2507253,5.0802608,5.017063,0.7988294
1524095|WP_188561224.1,1524095,12.5,psychrophiles,11.363453,3.511839,5.788768,5.7729864,0.42714986,11.209485,3.1156309,4.7484365,4.72241,0.49648017
43080|WP_238526086.1,43080,83.0,hyperthermophiles,18.909851,5.1167393,12.914745,12.182494,4.2868967,13.092099,4.6618147,10.287271,10.261449,0.7284178
60217|WP_231847860.1,60217,7.0,psychrophiles,10.552301,2.924191,4.314992,4.3034415,0.31551313,10.81061,2.5527575,3.583639,3.5759432,0.23472868
43661|WP_193632442.1,43661,5.0,psychrophiles,11.561091,3.3069491,5.2251034,5.209988,0.39715132,11.211395,2.985046,4.4483047,4.431026,0.391689
651661|WP_170916655.1,651661,12.5,psychrophiles,11.012978,3.1810334,4.9062834,4.9032183,0.17340232,10.711187,3.0448723,4.583377,4.58263,0.0827379
833|WP_014546757.1,833,37.0,mesophiels bin 3,12.449326,3.6448178,6.186744,6.1631446,0.53986037,13.734972,4.478131,9.384556,9.364338,0.6156753
935224|WP_103999285.1,935224,14.5,psychrophiles,12.234026,2.792658,4.040341,4.0254674,0.34636578,12.149219,2.905312,4.2744527,4.272571,0.12680827
1117313|WP_010553447.1,1117313,12.5,psychrophiles,11.540424,2.346723,3.2328415,3.2314153,0.09602181,11.934895,2.5144014,3.5155663,3.5108967,0.1811416
1121381|WP_029484497.1,1121381,12.5,psychrophiles,12.389225,3.1846535,4.9151716,4.903385,0.34018627,12.536593,2.8724668,4.2048283,4.151851,0.66536576
249408|WP_029483833.1,249408,12.5,psychrophiles,12.298971,3.2531276,5.0863667,5.0625224,0.49192983,11.787014,2.6954613,3.8486817,3.8045263,0.5813176
1189325|WP_245728480.1,1189325,50.0,mesophiles bin 4,23.680344,5.0557942,12.527134,12.182494,2.9182057,24.959755,5.0783787,12.669396,12.182494,3.4785697
1217908|WP_015498718.1,1217908,7.0,psychrophiles,9.24292,2.8362553,4.129381,4.1034155,0.46235505,8.021213,2.6967933,3.8512456,3.8009615,0.62031007
253703|WP_068647652.1,253703,12.5,psychrophiles,13.648832,4.2367096,8.317443,8.158915,1.6161613,13.559225,3.5195224,5.81105,5.7671094,0.71326435
468914|WP_407569267.1,468914,10.0,psychrophiles,45.63247,5.886525,18.97766,12.182494,14.551232,21.259249,5.093773,12.76729,10.474126,7.3004365
468916|WP_407540531.1,468916,10.0,psychrophiles,52.560303,5.682334,17.13575,12.182494,12.050757,32.95268,5.3765244,14.706098,12.182494,8.237482
468913|WP_161882464.1,468913,10.0,psychrophiles,46.866146,6.163496,21.796473,12.182494,18.074099,17.201237,4.764135,10.827266,9.078874,5.899468
505250|WP_027078339.1,505250,10.0,psychrophiles,11.514735,2.4970388,3.4851792,3.4834583,0.109514706,11.60047,2.05904,2.7997217,2.7969878,0.123696454
935224|WP_104000033.1,935224,14.5,psychrophiles,11.517416,2.621565,3.709075,3.7070599,0.122251235,11.459203,2.2305129,3.0503504,3.0493035,0.079908006
935223|WP_091203674.1,935223,14.0,psychrophiles,11.649272,2.334182,3.2126336,3.2110984,0.09930909,11.695631,2.190796,2.9903724,2.9883392,0.11025306
96345|WP_034099291.1,96345,17.5,mesophiles bin 1,13.212331,4.4152646,9.094158,9.005615,1.2659442,11.140428,3.0025167,4.4873323,4.480444,0.24854015
57029|WP_015023607.1,57029,12.5,psychrophiles,11.41469,2.6288564,3.7226217,3.7194085,0.15463601,11.666301,2.76828,3.9913917,3.9888804,0.14156
291190|WP_146933180.1,291190,13.0,psychrophiles,16.32722,4.9449134,11.851526,11.39238,3.2668571,13.513066,4.205123,8.187114,7.873067,2.2458076
291179|WP_147087368.1,291179,10.5,psychrophiles,15.285681,4.8988123,11.581468,11.484231,1.4976013,12.124465,3.625442,6.127096,5.9454813,1.4807303
2038737|WP_379803277.1,2038737,10.0,psychrophiles,18.705244,5.128912,12.993589,11.312979,6.39139,13.308751,4.16422,8.021376,7.645667,2.4261587
291187|WP_066252483.1,291187,10.5,psychrophiles,13.122479,4.088928,7.725018,7.7041955,0.5668098,12.125851,3.25427,5.0892735,5.0810122,0.28986123
1469557|WP_034061939.1,1469557,10.0,psychrophiles,12.158297,2.9333308,4.3347564,4.330103,0.20080772,11.841776,2.5270286,3.5378325,3.532748,0.1896061
52704|WP_278320526.1,52704,12.0,psychrophiles,12.187755,4.025324,7.4832115,7.461532,0.56920385,17.425383,5.0241427,12.330444,12.182494,1.9043862
53946|WP_245581374.1,53946,9.5,psychrophiles,11.232962,3.043113,4.579347,4.5671344,0.33422518,9.928709,2.9428058,4.355341,4.2802978,0.80501187
53946|WP_015495146.1,53946,9.5,psychrophiles,10.977071,2.8896537,4.241118,4.2032,0.56585383,10.253125,3.27324,5.1377745,5.087094,0.7198651
1217908|WP_015500131.1,1217908,7.0,psychrophiles,11.306974,2.4516482,3.4069724,3.3927646,0.31082088,11.222353,2.978361,4.4334607,4.421994,0.31865606
74348|WP_093922501.1,74348,14.5,psychrophiles,8.34604,3.3940754,5.457756,5.4274225,0.57462,6.048276,2.8591735,4.176973,4.0469093,1.0342287
2056433|WP_136642603.1,2056433,12.5,psychrophiles,13.67265,3.0656655,4.6312776,4.610477,0.4384473,12.729826,2.3709261,3.2722015,3.2468705,0.40636867
145483|WP_146853969.1,145483,13.5,psychrophiles,15.751866,3.8235703,6.7651553,6.74884,0.46956003,14.239695,2.7245693,3.9051049,3.8653245,0.55597734
1477021|WP_188509110.1,1477021,14.0,psychrophiles,12.138443,2.4201436,3.3537257,3.2851346,0.67480844,12.390959,2.2263906,3.0440695,3.0286353,0.30615017
995037|WP_240607194.1,995037,11.0,psychrophiles,13.949057,3.206779,4.969849,4.961483,0.28824377,13.363808,2.9305894,4.3288193,4.3107204,0.3954289
163361|WP_206958807.1,163361,14.0,psychrophiles,12.627791,3.0836477,4.6731052,4.606058,0.78876054,14.2862425,3.3526511,5.3458767,5.3429265,0.17757845
300852|WP_011227993.1,300852,68.5,thermophiles,79.421974,5.5799026,16.280226,12.182494,10.799658,68.21607,5.318162,14.283155,12.182494,7.4562287
425514|WP_090558728.1,425514,14.0,psychrophiles,12.196341,3.0379388,4.567516,4.5571785,0.30712298,12.570743,3.0348296,4.56042,4.517574,0.6236644
1562124|WP_188557678.1,1562124,10.0,psychrophiles,11.037512,3.0262208,4.5408325,4.5306764,0.30352595,11.363945,2.9019547,4.267283,4.21471,0.6677718
53946|WP_044036568.1,53946,9.5,psychrophiles,13.050371,3.3910792,5.449586,5.4207234,0.56012994,11.41884,3.1294396,4.781335,4.7623777,0.42534888
53946|WP_015495998.1,53946,9.5,psychrophiles,12.561525,3.40276,5.481507,5.4511237,0.5763423,10.631531,3.281899,5.1600666,5.154098,0.24811384
1217908|WP_015501767.1,1217908,7.0,psychrophiles,11.029452,2.9830966,4.4439707,4.415985,0.4979449,6.316338,3.014637,4.514609,4.43986,0.81812936
